Technique_ID,Original_Train_Support,Stage1_Train_Support,Test_Support,Precision,Recall,F1,TP,FP,FN,Threshold,Support_Bucket,Prediction_Mode
T1040,12,48,4,1.0,0.5,0.6666666666666666,2,0,2,0.62,Tail,global
T1041,64,64,18,0.6842105263157895,0.7222222222222222,0.7027027027027027,13,6,5,0.62,Medium,global
T1046,31,48,9,0.6153846153846154,0.8888888888888888,0.7272727272727273,8,5,1,0.62,Medium,global
T1047,59,59,17,0.7894736842105263,0.8823529411764706,0.8333333333333334,15,4,2,0.62,Medium,global
T1048,37,48,11,1.0,0.2727272727272727,0.42857142857142855,3,0,8,0.62,Medium,global
T1049,51,51,14,0.8333333333333334,0.35714285714285715,0.5,5,1,9,0.62,Medium,global
T1052,10,48,3,1.0,0.3333333333333333,0.5,1,0,2,0.62,Tail,global
T1053,121,121,35,0.825,0.9428571428571428,0.88,33,7,2,0.62,Head,global
T1055,170,170,49,0.8809523809523809,0.7551020408163265,0.8131868131868132,37,5,12,0.62,Head,global
T1056,100,100,29,0.8571428571428571,0.8275862068965517,0.8421052631578947,24,4,5,0.62,Head,global
T1057,144,144,41,0.8809523809523809,0.9024390243902439,0.891566265060241,37,5,4,0.62,Head,global
T1059,481,481,138,0.8157894736842105,0.8985507246376812,0.8551724137931035,124,28,14,0.62,Head,global
T1068,26,48,7,1.0,0.7142857142857143,0.8333333333333334,5,0,2,0.62,Medium,global
T1069,45,48,13,0.6363636363636364,0.5384615384615384,0.5833333333333334,7,4,6,0.62,Medium,global
T1070,238,238,68,0.8695652173913043,0.8823529411764706,0.8759124087591241,60,9,8,0.62,Head,global
T1071,255,255,73,0.8,0.9315068493150684,0.8607594936708861,68,17,5,0.62,Head,global
T1072,7,48,2,0.0,0.0,0.0,0,0,2,0.62,Tail,global
T1074,68,68,20,0.6842105263157895,0.65,0.6666666666666666,13,6,7,0.62,Medium,global
T1078,63,63,18,0.7058823529411765,0.6666666666666666,0.6857142857142857,12,5,6,0.62,Medium,global
T1080,16,48,4,1.0,0.5,0.6666666666666666,2,0,2,0.62,Tail,global
T1082,205,205,59,0.8412698412698413,0.8983050847457628,0.8688524590163934,53,10,6,0.62,Head,global
T1083,178,178,51,0.7058823529411765,0.7058823529411765,0.7058823529411765,36,15,15,0.62,Head,global
T1087,66,66,19,0.6666666666666666,0.42105263157894735,0.5161290322580645,8,4,11,0.62,Medium,global
T1090,87,87,25,0.8,0.8,0.8,20,5,5,0.62,Medium,global
T1091,17,48,5,1.0,1.0,1.0,5,0,0,0.62,Tail,global
T1092,4,48,1,0.0,0.0,0.0,0,0,1,0.62,Tail,global
T1095,38,48,11,0.5555555555555556,0.45454545454545453,0.5,5,4,6,0.62,Medium,global
T1098,33,48,10,0.5,0.2,0.2857142857142857,2,2,8,0.62,Medium,global
T1102,71,71,20,0.6666666666666666,0.7,0.6829268292682927,14,7,6,0.62,Medium,global
T1104,12,48,3,0.0,0.0,0.0,0,0,3,0.62,Tail,global
T1105,236,236,67,0.859375,0.8208955223880597,0.8396946564885496,55,9,12,0.62,Head,global
T1106,81,81,23,0.6842105263157895,0.5652173913043478,0.6190476190476191,13,6,10,0.62,Medium,global
T1110,49,49,14,0.8461538461538461,0.7857142857142857,0.8148148148148148,11,2,3,0.62,Medium,global
T1111,9,48,3,0.0,0.0,0.0,0,0,3,0.62,Tail,global
T1112,80,80,23,0.76,0.8260869565217391,0.7916666666666666,19,6,4,0.62,Medium,global
T1113,80,80,23,0.875,0.9130434782608695,0.8936170212765957,21,3,2,0.62,Medium,global
T1114,36,48,10,0.4444444444444444,0.4,0.42105263157894735,4,5,6,0.62,Medium,global
T1115,22,48,6,1.0,0.8333333333333334,0.9090909090909091,5,0,1,0.62,Medium,global
T1119,33,48,10,0.3333333333333333,0.2,0.25,2,4,8,0.62,Medium,global
T1120,31,48,9,0.7777777777777778,0.7777777777777778,0.7777777777777778,7,2,2,0.62,Medium,global
T1123,19,48,5,1.0,1.0,1.0,5,0,0,0.62,Tail,global
T1124,45,48,13,0.9090909090909091,0.7692307692307693,0.8333333333333334,10,1,3,0.62,Medium,global
T1125,19,48,5,0.6,0.6,0.6,3,2,2,0.62,Tail,global
T1127,9,48,3,1.0,0.3333333333333333,0.5,1,0,2,0.62,Tail,global
T1129,15,48,4,0.375,0.75,0.5,3,5,1,0.62,Tail,global
T1132,66,66,19,0.7894736842105263,0.7894736842105263,0.7894736842105263,15,4,4,0.62,Medium,global
T1133,26,48,8,1.0,0.875,0.9333333333333333,7,0,1,0.62,Medium,global
T1134,52,52,15,1.0,0.6,0.75,9,0,6,0.62,Medium,global
T1135,31,48,9,0.8333333333333334,0.5555555555555556,0.6666666666666666,5,1,4,0.62,Medium,global
T1136,27,48,8,0.5384615384615384,0.875,0.6666666666666666,7,6,1,0.62,Medium,global
T1137,38,48,11,1.0,0.8181818181818182,0.9,9,0,2,0.62,Medium,global
T1140,136,136,39,0.85,0.8717948717948718,0.8607594936708861,34,6,5,0.62,Head,global
T1176,11,48,3,1.0,0.3333333333333333,0.5,1,0,2,0.62,Tail,global
T1185,15,48,4,0.5,0.25,0.3333333333333333,1,1,3,0.62,Tail,global
T1187,12,48,4,0.0,0.0,0.0,0,1,4,0.62,Tail,global
T1189,37,48,10,0.8,0.4,0.5333333333333333,4,1,6,0.62,Medium,global
T1190,19,48,6,1.0,0.3333333333333333,0.5,2,0,4,0.62,Tail,global
T1195,19,48,6,0.75,0.5,0.6,3,1,3,0.62,Tail,global
T1197,15,48,4,0.75,0.75,0.75,3,1,1,0.62,Tail,global
T1199,8,48,2,0.0,0.0,0.0,0,0,2,0.62,Tail,global
T1200,3,48,1,0.0,0.0,0.0,0,0,1,0.62,Tail,global
T1201,7,48,2,1.0,1.0,1.0,2,0,0,0.62,Tail,global
T1202,3,48,1,0.0,0.0,0.0,0,0,1,0.62,Tail,global
T1203,44,48,12,0.8181818181818182,0.75,0.782608695652174,9,2,3,0.62,Medium,global
T1204,131,131,37,0.9117647058823529,0.8378378378378378,0.8732394366197183,31,3,6,0.62,Head,global
T1205,20,48,6,1.0,0.5,0.6666666666666666,3,0,3,0.62,Medium,global
T1207,5,48,2,1.0,0.5,0.6666666666666666,1,0,1,0.62,Tail,global
T1210,16,48,5,1.0,0.4,0.5714285714285714,2,0,3,0.62,Tail,global
T1211,4,48,1,0.0,0.0,0.0,0,0,1,0.62,Tail,global
T1212,3,48,1,0.0,0.0,0.0,0,1,1,0.62,Tail,global
T1213,17,48,5,0.8,0.8,0.8,4,1,1,0.62,Tail,global
T1216,10,48,3,1.0,0.3333333333333333,0.5,1,0,2,0.62,Tail,global
T1217,8,48,2,1.0,0.5,0.6666666666666666,1,0,1,0.62,Tail,global
T1218,166,166,47,0.8913043478260869,0.8723404255319149,0.8817204301075269,41,5,6,0.62,Head,global
T1219,17,48,5,1.0,0.6,0.75,3,0,2,0.62,Tail,global
T1220,10,48,3,1.0,0.3333333333333333,0.5,1,0,2,0.62,Tail,global
T1221,13,48,4,0.6666666666666666,0.5,0.5714285714285714,2,1,2,0.62,Tail,global
T1222,25,48,7,0.8571428571428571,0.8571428571428571,0.8571428571428571,6,1,1,0.62,Medium,global
T1480,24,48,7,1.0,0.42857142857142855,0.6,3,0,4,0.62,Medium,global
T1482,10,48,3,1.0,1.0,1.0,3,0,0,0.62,Tail,global
T1484,21,48,6,1.0,0.6666666666666666,0.8,4,0,2,0.62,Medium,global
T1485,17,48,5,0.5,0.2,0.2857142857142857,1,1,4,0.62,Tail,global
T1486,37,48,11,0.75,0.2727272727272727,0.4,3,1,8,0.62,Medium,global
T1489,22,48,6,0.8571428571428571,1.0,0.9230769230769231,6,1,0,0.62,Medium,global
T1490,19,48,6,0.7142857142857143,0.8333333333333334,0.7692307692307693,5,2,1,0.62,Tail,global
T1491,9,48,3,1.0,0.6666666666666666,0.8,2,0,1,0.62,Tail,global
T1495,3,48,1,0.0,0.0,0.0,0,0,1,0.62,Tail,global
T1496,12,48,4,1.0,0.5,0.6666666666666666,2,0,2,0.62,Tail,global
T1497,84,84,24,0.8,0.6666666666666666,0.7272727272727273,16,4,8,0.62,Medium,global
T1498,23,48,6,0.5,0.16666666666666666,0.25,1,1,5,0.62,Medium,global
T1499,34,48,10,1.0,0.3,0.46153846153846156,3,0,7,0.62,Medium,global
T1505,48,48,14,1.0,0.6428571428571429,0.782608695652174,9,0,5,0.62,Medium,global
T1518,86,86,24,0.75,0.625,0.6818181818181818,15,5,9,0.62,Medium,global
T1525,4,48,1,0.0,0.0,0.0,0,0,1,0.62,Tail,global
T1526,4,48,1,0.0,0.0,0.0,0,1,1,0.62,Tail,global
T1528,9,48,2,0.0,0.0,0.0,0,1,2,0.62,Tail,global
T1529,11,48,3,1.0,1.0,1.0,3,0,0,0.62,Tail,global
T1530,6,48,2,0.0,0.0,0.0,0,1,2,0.62,Tail,global
T1531,3,48,1,1.0,1.0,1.0,1,0,0,0.62,Tail,global
T1534,7,48,2,0.0,0.0,0.0,0,1,2,0.62,Tail,global
T1535,5,48,2,1.0,0.5,0.6666666666666666,1,0,1,0.62,Tail,global
T1537,3,48,1,1.0,1.0,1.0,1,0,0,0.62,Tail,global
T1538,3,48,1,0.0,0.0,0.0,0,0,1,0.62,Tail,global
T1539,12,48,4,0.8,1.0,0.8888888888888888,4,1,0,0.62,Tail,global
T1542,29,48,8,0.6363636363636364,0.875,0.7368421052631579,7,4,1,0.62,Medium,global
T1543,123,123,35,0.7777777777777778,0.8,0.7887323943661971,28,8,7,0.62,Head,global
T1546,122,122,35,0.7272727272727273,0.6857142857142857,0.7058823529411765,24,9,11,0.62,Head,global
T1547,257,257,73,0.8493150684931506,0.8493150684931506,0.8493150684931506,62,11,11,0.62,Head,global
T1548,61,61,17,0.7692307692307693,0.5882352941176471,0.6666666666666666,10,3,7,0.62,Medium,global
T1550,44,48,13,0.5,0.23076923076923078,0.3157894736842105,3,3,10,0.62,Medium,global
T1552,58,58,17,0.8,0.47058823529411764,0.5925925925925926,8,2,9,0.62,Medium,global
T1553,98,98,28,0.8181818181818182,0.6428571428571429,0.72,18,4,10,0.62,Medium,global
T1554,11,48,3,1.0,0.3333333333333333,0.5,1,0,2,0.62,Tail,global
T1555,99,99,28,0.75,0.75,0.75,21,7,7,0.62,Medium,global
T1556,30,48,8,0.8,0.5,0.6153846153846154,4,1,4,0.62,Medium,global
T1557,24,48,7,0.6666666666666666,0.2857142857142857,0.4,2,1,5,0.62,Medium,global
T1558,37,48,11,0.6666666666666666,0.5454545454545454,0.6,6,3,5,0.62,Medium,global
T1559,33,48,10,0.875,0.7,0.7777777777777778,7,1,3,0.62,Medium,global
T1560,98,98,28,0.9523809523809523,0.7142857142857143,0.8163265306122449,20,1,8,0.62,Medium,global
T1561,22,48,6,0.8,0.6666666666666666,0.7272727272727273,4,1,2,0.62,Medium,global
T1562,122,122,35,0.88,0.6285714285714286,0.7333333333333333,22,3,13,0.62,Head,global
T1563,16,48,5,0.75,0.6,0.6666666666666666,3,1,2,0.62,Tail,global
T1564,119,119,34,0.7666666666666667,0.6764705882352942,0.71875,23,7,11,0.62,Head,global
T1565,16,48,5,1.0,0.4,0.5714285714285714,2,0,3,0.62,Tail,global
T1566,135,135,39,0.868421052631579,0.8461538461538461,0.8571428571428571,33,5,6,0.62,Head,global
T1567,19,48,6,0.6666666666666666,0.3333333333333333,0.4444444444444444,2,1,4,0.62,Tail,global
T1568,38,48,11,0.8333333333333334,0.45454545454545453,0.5882352941176471,5,1,6,0.62,Medium,global
T1569,42,48,12,0.8333333333333334,0.4166666666666667,0.5555555555555556,5,1,7,0.62,Medium,global
T1570,14,48,4,1.0,0.25,0.4,1,0,3,0.62,Tail,global
T1571,23,48,7,1.0,0.8571428571428571,0.9230769230769231,6,0,1,0.62,Medium,global
T1572,14,48,4,0.0,0.0,0.0,0,0,4,0.62,Tail,global
T1573,135,135,38,0.8484848484848485,0.7368421052631579,0.7887323943661971,28,5,10,0.62,Head,global
T1574,129,129,37,0.8064516129032258,0.6756756756756757,0.7352941176470589,25,6,12,0.62,Head,global
T1578,13,48,4,1.0,0.25,0.4,1,0,3,0.62,Tail,global
T1580,7,48,2,0.0,0.0,0.0,0,0,2,0.62,Tail,global
T1583,52,52,15,1.0,0.3333333333333333,0.5,5,0,10,0.62,Medium,global
T1584,31,48,9,0.6666666666666666,0.4444444444444444,0.5333333333333333,4,2,5,0.62,Medium,global
T1585,25,48,7,0.75,0.42857142857142855,0.5454545454545454,3,1,4,0.62,Medium,global
T1586,19,48,6,0.6666666666666666,1.0,0.8,6,3,0,0.62,Tail,global
T1587,33,48,10,0.6,0.6,0.6,6,4,4,0.62,Medium,global
T1588,74,74,21,0.8,0.38095238095238093,0.5161290322580645,8,2,13,0.62,Medium,global
T1589,23,48,6,0.6666666666666666,0.3333333333333333,0.4444444444444444,2,1,4,0.62,Medium,global
T1590,24,48,7,0.8571428571428571,0.8571428571428571,0.8571428571428571,6,1,1,0.62,Medium,global
T1591,17,48,5,0.8,0.8,0.8,4,1,1,0.62,Tail,global
T1592,17,48,5,1.0,0.6,0.75,3,0,2,0.62,Tail,global
T1593,11,48,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,1,1,0.62,Tail,global
T1594,4,48,1,0.0,0.0,0.0,0,0,1,0.62,Tail,global
T1595,13,48,4,0.8,1.0,0.8888888888888888,4,1,0,0.62,Tail,global
T1596,24,48,7,1.0,0.42857142857142855,0.6,3,0,4,0.62,Medium,global
T1597,10,48,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,1,1,0.62,Tail,global
T1598,23,48,7,0.4,0.2857142857142857,0.3333333333333333,2,3,5,0.62,Medium,global
T1599,13,48,4,1.0,0.5,0.6666666666666666,2,0,2,0.62,Tail,global
T1600,11,48,3,0.5,0.3333333333333333,0.4,1,1,2,0.62,Tail,global
T1601,24,48,7,1.0,0.42857142857142855,0.6,3,0,4,0.62,Medium,global
T1602,12,48,3,1.0,0.6666666666666666,0.8,2,0,1,0.62,Tail,global
T1606,18,48,5,0.42857142857142855,0.6,0.5,3,4,2,0.62,Tail,global
T1608,41,48,12,0.8333333333333334,0.4166666666666667,0.5555555555555556,5,1,7,0.62,Medium,global
T1609,5,48,2,1.0,0.5,0.6666666666666666,1,0,1,0.62,Tail,global
T1610,6,48,2,1.0,1.0,1.0,2,0,0,0.62,Tail,global
T1611,8,48,2,0.0,0.0,0.0,0,0,2,0.62,Tail,global
T1612,3,48,1,0.0,0.0,0.0,0,0,1,0.62,Tail,global
T1613,5,48,1,0.0,0.0,0.0,0,0,1,0.62,Tail,global
T1614,24,48,7,1.0,0.8571428571428571,0.9230769230769231,6,0,1,0.62,Medium,global
T1615,5,48,1,0.0,0.0,0.0,0,0,1,0.62,Tail,global
T1619,3,48,1,0.0,0.0,0.0,0,0,1,0.62,Tail,global
T1620,7,48,2,1.0,0.5,0.6666666666666666,1,0,1,0.62,Tail,global
