true_label,predicted_label,error_count
T1203,T1596,2
T1203,T1592,2
T1203,T1588,2
T1203,T1574,2
T1204,T1202,2
T1498,T1222,2
T1498,T1539,2
T1496,T1585,2
T1498,T1621,2
T1496,T1542,2
T1499,T0856,2
T1499,T1001,2
T1499,T1055,2
T1499,T1102,2
T1499,T1133,2
T1499,T1185,2
T1499,T1202,2
T1499,T1207,2
T1499,T1218,2
T1210,T1596,2
T1499,T1496,2
T1499,T1498,2
T1430,T1125,2
T1499,T1585,2
T1499,T1596,2
T1499,T1611,2
T1218,T1574,2
T1530,T1048,2
T1530,T1083,2
T1530,T1190,2
T1530,T1214,2
T1530,T1606,2
T1530,T1609,2
T1530,T1646,2
T1499,T1222,2
T1195,T1485,2
T1195,T1412,2
T1195,T1190,2
T1195,T1113,2
T1556,T1205,2
T1190,T1555,2
T1190,T1552,2
T1190,T1543,2
T1190,T1505,2
T1190,T1214,2
T1190,T1176,2
T1557,T0813,2
T1557,T1006,2
T1203,T1557,2
T1189,T1499,2
T1557,T1059,2
T1189,T1140,2
T1557,T1081,2
T1557,T1082,2
T1557,T1113,2
T1557,T1114,2
T1189,T1047,2
T1557,T1189,2
T1557,T1195,2
T1557,T1205,2
T1557,T1211,2
T1176,T1542,2
T1557,T1539,2
T1557,T1040,2
T1548,T1555,2
T1203,T1539,2
T1203,T1476,2
T1203,T1412,2
T1550,T1609,2
T1203,T1214,2
T1203,T1205,2
T1203,T1202,2
T1203,T1185,2
T1203,T1140,2
T1203,T1136,2
T1552,T1081,2
T1203,T1082,2
T1203,T1069,2
T1195,T1555,2
T1203,T1059,2
T1203,T1056,2
T1203,T1037,2
T1203,T0813,2
T1552,T1491,2
T1201,T1539,2
T1552,T1572,2
T1552,T1587,2
T1200,T1574,2
T1200,T1543,2
T1552,T1622,2
T1552,T1646,2
T1200,T1212,2
T1554,T1195,2
T1552,T1114,2
T1055,T1195,2
T1003,T1021,2
T1056,T1102,2
T1606,T1003,2
T1056,T1114,2
T1027,T1587,2
T1601,T1555,2
T1609,T1555,2
T1606,T1041,2
T1606,T1047,2
T1005,T1636,2
T1056,T1125,2
T1606,T1213,2
T1606,T1083,2
T1600,T1555,2
T1021,T1547,2
T1600,T1047,2
T1601,T1539,2
T1611,T1606,2
T1608,T1090,2
T1606,T1136,2
T1608,T1059,2
T1036,T1421,2
T1600,T0810,2
T1005,T1608,2
T1606,T1081,2
T1600,T1195,2
T1055,T1609,2
T1021,T1560,2
T1048,T1555,2
T1600,T1202,2
T1609,T1195,2
T1021,T1485,2
T1609,T1119,2
T1600,T1539,2
T1055,T1636,2
T1021,T1119,2
T1602,T0859,2
T1056,T1083,2
T1001,T1552,2
T1047,T1552,2
T1609,T1082,2
T1600,T1136,2
T1609,T1069,2
T1056,T0884,2
T1609,T1040,2
T1021,T1059,2
T1602,T1552,2
T1020,T1585,2
T1056,T1037,2
T1046,T1596,2
T1602,T1574,2
T1602,T1115,2
T1003,T1557,2
T1606,T1543,2
T1566,T1047,2
T1053,T1485,2
T1595,T1539,2
T1036,T1587,2
T1005,T0884,2
T1606,T1630,2
T1601,T1412,2
T1595,T1119,2
T0835,T1592,2
T1059,T1001,2
T1059,T1006,2
T1601,T1212,2
T1606,T1585,2
T1601,T1082,2
T1040,T1068,2
T1040,T1006,2
T1053,T1552,2
T1005,T1114,2
T1005,T1083,2
T1636,T1498,2
T0813,T1586,2
T1608,T1006,2
T1606,T1222,2
T1642,T1606,2
T1003,T1552,2
T1040,T1566,2
T1055,T0859,2
T1053,T1412,2
T1056,T1552,2
T1606,T1497,2
T1600,T1584,2
T1622,T1609,2
T1608,T1195,2
T1609,T1574,1
T1611,T1081,1
T1548,T1082,1
T1552,T0884,1
T1609,T1485,1
T1547,T1491,1
T1609,T1608,1
T1609,T1421,1
T1552,T1040,1
T1547,T1213,1
T1609,T1572,1
T1548,T1134,1
T1609,T1647,1
T1609,T1412,1
T1609,T1214,1
T1552,T1048,1
T1609,T1212,1
T1548,T1133,1
T1611,T1001,1
T1609,T1205,1
T1609,T1557,1
T1548,T1006,1
T1548,T0884,1
T1609,T1587,1
T1548,T1222,1
T1548,T1218,1
T1609,T1552,1
T1548,T1539,1
T1609,T1547,1
T1548,T1552,1
T1609,T1601,1
T1548,T1069,1
T1609,T1543,1
T1609,T1539,1
T1547,T1552,1
T1609,T1531,1
T1548,T1556,1
T1609,T1584,1
T1609,T1525,1
T1547,T1587,1
T1547,T1584,1
T1550,T1528,1
T1548,T1204,1
T1550,T1552,1
T1550,T1560,1
T1609,T1497,1
T1548,T1136,1
T1609,T1606,1
T1609,T1496,1
T1547,T1611,1
T1555,T1041,1
T1555,T0810,1
T1554,T1608,1
T1554,T1606,1
T1554,T1552,1
T1554,T1546,1
T1554,T1542,1
T1606,T1647,1
T1547,T1189,1
T1553,T1564,1
T1553,T1542,1
T1553,T1486,1
T1553,T1189,1
T1553,T1087,1
T1608,T1047,1
T1553,T1068,1
T1552,T1636,1
T1552,T1608,1
T1554,T1082,1
T1556,T1136,1
T1556,T1115,1
T1556,T1114,1
T1556,T1082,1
T1556,T1048,1
T1555,T1585,1
T1555,T1539,1
T1555,T1210,1
T1555,T1205,1
T1606,T1646,1
T1606,T1611,1
T1555,T1204,1
T1555,T1190,1
T1555,T1114,1
T1606,T1631,1
T1555,T1078,1
T1555,T1057,1
T1555,T1056,1
T1555,T1047,1
T1606,T1609,1
T1552,T1202,1
T1608,T1615,1
T1552,T1201,1
T1552,T1185,1
T1552,T1125,1
T1609,T1068,1
T1552,T1115,1
T1609,T1083,1
T1609,T1090,1
T1552,T1595,1
T1609,T1114,1
T1609,T1115,1
T1609,T1133,1
T1552,T1102,1
T1609,T1136,1
T1609,T1189,1
T1552,T1070,1
T1609,T1202,1
T1552,T1068,1
T1609,T1102,1
T1608,T1114,1
T1608,T1202,1
T1552,T1585,1
T1552,T1573,1
T1608,T1205,1
T1552,T1566,1
T1552,T1560,1
T1608,T1497,1
T1552,T1548,1
T1552,T1205,1
T1552,T1543,1
T1608,T1528,1
T1552,T1542,1
T1608,T1542,1
T1552,T1528,1
T1552,T1525,1
T1552,T1499,1
T1608,T1601,1
T1552,T1211,1
T1552,T1546,1
T1499,T1609,1
T0853,T1102,1
T1499,T1601,1
T0853,T1553,1
T0856,T0846,1
T1499,T1592,1
T1499,T1591,1
T1499,T1590,1
T1499,T1587,1
T0856,T1081,1
T1556,T1123,1
T1499,T1564,1
T0856,T1090,1
T1499,T1560,1
T1499,T1556,1
T1499,T1555,1
T0856,T1588,1
T1499,T1550,1
T0859,T1083,1
T1499,T1543,1
T1499,T1542,1
T1499,T1565,1
T1530,T1081,1
T1530,T1059,1
T1622,T1566,1
T0846,T1546,1
T1530,T0884,1
T1528,T1636,1
T1528,T1136,1
T1528,T1110,1
T1525,T1546,1
T1525,T1222,1
T0851,T1640,1
T1505,T1630,1
T1505,T1546,1
T1505,T1496,1
T1505,T1218,1
T0846,T1586,1
T1505,T1214,1
T1505,T1176,1
T1505,T1115,1
T1499,T1642,1
T0851,T1557,1
T1499,T1621,1
T1525,T1006,1
T1499,T1068,1
T1499,T1059,1
T1631,T1214,1
T1499,T1048,1
T1499,T1040,1
T1499,T1006,1
T1631,T1222,1
T1499,T0853,1
T1631,T1539,1
T1498,T1648,1
T0859,T1115,1
T1631,T1557,1
T1498,T1615,1
T1498,T1591,1
T1498,T1566,1
T1636,T1003,1
T1498,T1560,1
T1636,T1222,1
T1498,T1525,1
T1498,T1431,1
T1498,T1412,1
T1631,T1552,1
T1499,T1531,1
T0859,T1136,1
T0859,T1202,1
T1499,T1491,1
T1499,T1431,1
T1499,T1430,1
T1640,T1105,1
T1640,T1555,1
T1622,T1574,1
T1622,T1587,1
T1499,T1082,1
T1499,T1204,1
T1499,T1203,1
T1499,T1195,1
T1499,T1140,1
T1499,T1136,1
T1630,T1437,1
T1630,T1539,1
T1499,T1115,1
T1631,T1136,1
T1499,T1091,1
T1499,T1083,1
T1499,T1205,1
T1611,T1557,1
T1546,T1082,1
T1546,T1059,1
T1611,T1565,1
T1546,T1006,1
T1543,T1608,1
T1543,T1555,1
T1543,T1496,1
T1543,T1491,1
T1614,T1047,1
T1622,T1552,1
T1614,T1204,1
T1542,T1601,1
T1542,T1595,1
T1542,T1586,1
T1542,T1585,1
T1542,T1565,1
T1615,T1040,1
T1542,T1550,1
T1542,T1548,1
T1615,T1082,1
T1543,T1189,1
T1547,T1115,1
T1547,T1086,1
T1547,T1056,1
T1611,T1082,1
T1547,T1040,1
T1547,T1036,1
T1611,T1114,1
T1546,T1621,1
T1611,T1119,1
T1546,T1609,1
T1611,T1548,1
T1546,T1606,1
T1611,T1205,1
T1611,T1214,1
T1546,T1213,1
T1546,T1210,1
T1611,T1412,1
T1546,T1136,1
T1611,T1499,1
T1546,T1119,1
T1546,T1115,1
T1546,T1102,1
T1611,T1129,1
T1621,T1505,1
T1531,T1068,1
T1531,T1006,1
T1621,T1557,1
T1530,T1615,1
T1622,T1102,1
T1622,T1505,1
T1530,T1587,1
T1530,T1572,1
T1530,T1560,1
T1542,T1495,1
T1530,T1496,1
T1530,T1486,1
T1530,T1476,1
T1530,T1412,1
T1530,T1213,1
T1530,T1205,1
T1622,T1539,1
T1530,T1189,1
T1530,T1125,1
T1530,T1119,1
T1530,T1087,1
T1530,T1552,1
T1621,T1047,1
T1542,T1204,1
T1621,T1082,1
T1542,T1068,1
T1542,T1040,1
T1542,T0859,1
T1542,T0846,1
T1539,T1573,1
T1539,T1566,1
T1539,T1528,1
T1531,T1083,1
T1621,T1214,1
T1539,T1119,1
T1539,T1087,1
T1537,T1542,1
T1537,T1189,1
T1537,T1102,1
T1537,T1059,1
T1537,T1021,1
T1531,T1609,1
T1531,T1552,1
T1531,T1214,1
T1539,T1190,1
T1600,T1185,1
T1584,T0810,1
T1583,T1646,1
T1600,T1190,1
T1583,T1606,1
T1583,T1557,1
T1583,T1556,1
T1583,T1555,1
T1583,T1542,1
T1557,T0810,1
T1583,T1222,1
T1583,T1214,1
T1600,T1431,1
T1583,T1119,1
T1600,T1525,1
T1583,T1082,1
T1583,T1081,1
T1583,T1053,1
T1574,T1608,1
T1574,T1595,1
T1583,T1486,1
T1600,T1114,1
T1585,T1553,1
T1585,T1539,1
T1585,T1485,1
T1585,T1214,1
T1585,T1212,1
T1600,T1125,1
T1585,T1202,1
T1585,T1115,1
T1585,T1098,1
T1584,T1053,1
T1585,T1068,1
T1585,T1048,1
T1585,T1006,1
T1584,T1499,1
T1584,T1498,1
T1584,T1491,1
T1600,T1140,1
T1584,T1485,1
T1584,T1212,1
T1584,T1115,1
T1600,T1133,1
T1569,T1082,1
T1566,T1630,1
T1566,T1609,1
T1566,T1596,1
T1566,T1591,1
T1566,T1588,1
T1600,T1560,1
T1566,T1560,1
T1600,T1566,1
T1574,T1572,1
T1600,T1583,1
T1566,T1543,1
T1566,T1528,1
T1566,T1525,1
T1566,T1505,1
T1566,T1497,1
T1566,T1491,1
T1600,T1586,1
T1600,T1587,1
T1600,T1588,1
T1566,T1555,1
T1600,T1542,1
T1574,T1553,1
T1600,T1546,1
T1574,T1547,1
T1574,T1542,1
T1600,T1547,1
T1574,T1525,1
T1574,T1476,1
T1600,T1550,1
T1574,T1195,1
T1569,T1562,1
T1574,T1185,1
T1574,T1140,1
T1574,T1136,1
T1574,T1059,1
T1574,T1005,1
T1573,T1608,1
T1573,T1554,1
T1572,T1552,1
T1572,T1195,1
T1569,T1572,1
T1600,T1552,1
T1595,T1218,1
T1592,T1078,1
T1595,T1542,1
T1595,T1550,1
T1595,T1554,1
T1592,T1048,1
T1595,T1585,1
T1595,T1608,1
T1595,T1611,1
T1600,T1113,1
T1592,T1005,1
T1592,T0884,1
T1595,T1636,1
T1592,T0859,1
T1595,T1648,1
T1591,T1574,1
T1596,T1133,1
T1591,T1090,1
T1596,T1552,1
T1590,T1119,1
T1595,T1615,1
T1595,T1057,1
T1595,T1055,1
T1595,T1037,1
T1595,T1070,1
T1595,T1083,1
T1595,T0856,1
T1595,T0846,1
T1595,T1102,1
T1592,T1585,1
T1592,T1560,1
T1595,T1136,1
T1592,T1555,1
T1592,T1525,1
T1595,T1113,1
T1592,T1208,1
T1592,T1190,1
T1592,T1140,1
T1592,T1129,1
T1595,T1125,1
T1592,T1119,1
T1592,T1110,1
T1592,T1557,1
T1588,T0859,1
T1587,T1609,1
T1587,T1592,1
T1587,T1565,1
T1587,T1555,1
T1600,T1069,1
T1587,T1552,1
T1587,T1222,1
T1587,T1068,1
T1600,T1083,1
T1596,T1555,1
T1586,T1588,1
T1586,T1585,1
T1586,T1555,1
T1586,T1412,1
T1586,T1190,1
T1586,T1105,1
T1586,T1053,1
T1585,T1621,1
T1600,T1102,1
T1585,T1595,1
T1586,T1606,1
T1598,T1485,1
T1590,T1113,1
T1590,T1083,1
T1598,T1647,1
T1590,T1006,1
T1590,T0859,1
T1589,T1647,1
T1589,T1596,1
T1600,T0859,1
T1589,T1588,1
T1588,T1185,1
T1589,T1574,1
T1600,T1040,1
T1589,T1572,1
T1589,T1202,1
T1589,T1189,1
T1589,T1105,1
T1589,T1090,1
T1600,T1059,1
T1589,T0884,1
T1588,T1485,1
T1600,T1003,1
T1603,T1205,1
T1606,T0856,1
T1557,T1525,1
T1557,T1499,1
T1606,T1006,1
T1557,T1497,1
T1557,T1490,1
T1557,T1485,1
T1606,T1040,1
T1566,T1210,1
T1557,T1218,1
T1606,T1048,1
T1606,T1070,1
T1606,T1087,1
T1606,T1102,1
T1606,T1113,1
T1557,T1176,1
T1557,T1140,1
T1606,T1114,1
T1606,T1125,1
T1557,T1222,1
T1560,T1087,1
T1557,T1646,1
T1557,T1631,1
T1557,T1622,1
T1602,T0810,1
T1602,T1113,1
T1602,T1119,1
T1557,T1596,1
T1557,T1595,1
T1557,T1592,1
T1602,T1585,1
T1602,T1431,1
T1602,T1543,1
T1602,T1556,1
T1557,T1565,1
T1557,T1564,1
T1602,T1557,1
T1557,T1554,1
T1557,T1548,1
T1557,T1547,1
T1557,T1546,1
T1602,T1195,1
T1606,T1548,1
T1556,T1615,1
T1606,T1556,1
T1556,T1588,1
T1556,T1574,1
T1606,T1560,1
T1556,T1564,1
T1556,T1560,1
T1556,T1557,1
T1606,T1140,1
T1556,T1555,1
T1556,T1543,1
T1606,T1589,1
T1556,T1528,1
T1556,T1497,1
T1556,T1491,1
T1556,T1218,1
T1556,T1210,1
T1606,T1591,1
T1556,T1190,1
T1606,T1583,1
T1606,T1176,1
T1557,T1110,1
T1557,T1102,1
T1557,T1087,1
T1606,T1202,1
T1606,T1212,1
T1606,T1498,1
T1557,T1057,1
T1557,T1056,1
T1606,T1528,1
T1556,T1621,1
T1606,T1530,1
T1557,T1005,1
T1557,T1003,1
T1557,T1001,1
T1606,T1531,1
T1557,T0856,1
T1557,T0853,1
T1557,T0846,1
T1556,T1636,1
T1556,T1631,1
T1557,T1021,1
T1601,T1189,1
T1601,T1195,1
T1565,T1631,1
T1565,T1630,1
T1601,T1213,1
T1565,T1609,1
T1601,T1218,1
T1565,T1596,1
T1565,T1591,1
T1560,T1115,1
T1565,T1564,1
T1601,T1498,1
T1565,T1505,1
T1565,T1498,1
T1565,T1496,1
T1565,T1429,1
T1565,T1205,1
T1565,T1203,1
T1565,T1200,1
T1565,T1195,1
T1565,T1584,1
T1566,T1205,1
T1566,T1204,1
T1566,T1195,1
T1566,T1189,1
T1566,T1185,1
T1600,T1596,1
T1566,T1176,1
T1566,T1136,1
T1566,T1134,1
T1566,T1119,1
T1601,T1110,1
T1566,T1114,1
T1566,T1113,1
T1566,T1105,1
T1601,T1091,1
T1566,T1068,1
T1566,T1053,1
T1498,T1125,1
T1566,T1036,1
T1566,T1021,1
T1601,T1102,1
T1600,T1609,1
T1562,T1611,1
T1562,T1609,1
T1562,T1596,1
T1562,T1587,1
T1562,T1550,1
T1562,T1548,1
T1562,T1539,1
T1562,T1491,1
T1562,T1429,1
T1562,T1212,1
T1565,T1185,1
T1562,T1140,1
T1562,T1129,1
T1562,T1125,1
T1562,T1105,1
T1601,T1611,1
T1562,T1070,1
T1562,T1068,1
T1562,T1037,1
T1562,T1027,1
T1562,T1021,1
T1562,T1207,1
T1565,T1125,1
T1601,T1530,1
T1601,T1546,1
T1565,T1090,1
T1601,T1553,1
T1565,T1082,1
T1565,T1059,1
T1565,T1047,1
T1565,T1041,1
T1565,T1040,1
T1562,T1630,1
T1565,T1037,1
T1565,T1006,1
T1601,T1608,1
T1564,T1591,1
T1564,T1585,1
T1564,T1555,1
T1564,T1552,1
T1564,T1485,1
T1564,T1115,1
T1564,T1083,1
T1601,T1557,1
T1059,T1614,1
T1059,T1611,1
T1059,T1601,1
T1059,T1596,1
T1059,T1595,1
T1059,T1585,1
T1059,T1572,1
T1059,T1566,1
T1059,T1556,1
T1059,T1554,1
T1059,T1548,1
T1059,T1543,1
T1214,T1047,1
T1059,T1525,1
T1059,T1486,1
T1059,T1222,1
T1059,T1218,1
T1059,T1212,1
T1059,T1210,1
T1059,T1204,1
T1059,T1201,1
T1059,T1200,1
T1059,T1189,1
T1059,T1140,1
T1059,T1134,1
T1059,T1530,1
T1070,T1486,1
T1070,T1222,1
T1070,T1102,1
T1070,T1090,1
T1069,T1430,1
T1069,T1222,1
T1069,T1113,1
T1069,T1081,1
T1068,T1601,1
T1068,T1591,1
T1068,T1587,1
T1068,T1562,1
T1059,T1630,1
T1068,T1546,1
T1068,T1543,1
T1068,T1490,1
T1068,T1485,1
T1068,T1412,1
T1068,T1222,1
T1068,T1205,1
T1068,T1140,1
T1068,T1087,1
T1068,T1047,1
T1068,T1003,1
T1068,T0813,1
T1059,T1646,1
T1068,T1555,1
T1056,T1539,1
T1056,T1498,1
T1056,T1496,1
T1056,T1491,1
T1056,T1485,1
T1056,T1476,1
T1056,T1211,1
T1056,T1210,1
T1056,T1204,1
T1056,T1202,1
T1056,T1201,1
T1056,T1195,1
T1059,T1125,1
T1056,T1119,1
T1056,T1113,1
T1056,T1110,1
T1056,T1091,1
T1056,T1059,1
T1056,T1047,1
T1056,T1027,1
T1056,T0859,1
T1056,T0856,1
T1055,T1648,1
T1055,T1614,1
T1055,T1611,1
T1055,T1606,1
T1056,T1133,1
T1059,T1119,1
T1059,T1115,1
T1059,T1112,1
T1059,T1110,1
T1059,T1102,1
T1059,T1098,1
T1059,T1082,1
T1059,T1078,1
T1059,T1068,1
T1059,T1056,1
T1059,T1055,1
T1059,T1040,1
T1056,T1553,1
T1059,T0884,1
T1059,T0846,1
T1059,T0813,1
T1059,T0810,1
T1057,T1491,1
T1057,T1110,1
T1056,T1609,1
T1056,T1596,1
T1056,T1595,1
T1056,T1587,1
T1056,T1565,1
T1056,T1556,1
T1056,T1555,1
T1059,T1037,1
T1086,T1552,1
T1086,T1547,1
T1083,T1611,1
T1083,T1587,1
T1083,T1562,1
T1083,T1113,1
T1082,T1601,1
T1082,T1525,1
T1082,T1098,1
T1082,T0856,1
T1081,T1630,1
T1081,T1566,1
T1070,T1530,1
T1081,T1083,1
T1081,T1041,1
T1078,T1615,1
T1078,T1611,1
T1078,T1601,1
T1078,T1598,1
T1078,T1596,1
T1078,T1595,1
T1078,T1588,1
T1078,T1587,1
T1078,T1566,1
T1078,T1560,1
T1078,T1556,1
T1081,T1548,1
T1102,T1069,1
T1098,T1212,1
T1098,T1195,1
T1098,T1071,1
T1098,T1047,1
T1098,T1021,1
T1091,T1421,1
T1091,T1134,1
T1090,T1615,1
T1090,T1572,1
T1090,T1498,1
T1090,T1071,1
T1086,T1554,1
T1087,T1595,1
T1087,T1574,1
T1087,T1555,1
T1087,T1552,1
T1087,T1542,1
T1087,T1485,1
T1087,T1140,1
T1087,T1083,1
T1087,T1082,1
T1087,T1070,1
T1087,T1047,1
T1087,T1021,1
T1086,T1648,1
T1090,T1001,1
T1071,T1557,1
T1071,T1555,1
T1071,T1528,1
T1071,T1505,1
T1071,T1214,1
T1071,T1202,1
T1071,T1200,1
T1071,T1189,1
T1071,T1176,1
T1071,T1134,1
T1071,T1125,1
T1071,T1119,1
T1078,T1555,1
T1071,T1102,1
T1071,T1056,1
T1071,T1037,1
T1071,T1036,1
T1071,T1005,1
T1071,T0859,1
T1071,T0856,1
T1071,T0813,1
T1070,T1647,1
T1070,T1598,1
T1070,T1589,1
T1070,T1548,1
T1070,T1543,1
T1071,T1114,1
T1078,T1554,1
T1078,T1553,1
T1078,T1548,1
T1078,T1547,1
T1078,T1525,1
T1078,T1505,1
T1078,T1485,1
T1078,T1222,1
T1078,T1213,1
T1078,T1201,1
T1078,T1195,1
T1078,T1114,1
T1071,T1560,1
T1078,T1102,1
T1078,T1087,1
T1078,T1083,1
T1078,T1082,1
T1078,T1070,1
T1078,T1069,1
T1078,T1053,1
T1078,T1047,1
T1078,T0851,1
T1071,T1606,1
T1071,T1598,1
T1071,T1587,1
T1071,T1584,1
T1078,T1105,1
T1021,T1195,1
T1021,T1113,1
T1021,T1110,1
T1021,T1083,1
T1020,T1548,1
T1020,T1525,1
T1020,T1412,1
T1020,T1119,1
T1020,T1040,1
T1006,T1557,1
T1006,T1211,1
T1006,T1115,1
T1055,T1596,1
T1005,T1615,1
T1005,T1591,1
T1005,T1587,1
T1005,T1586,1
T1005,T1543,1
T1005,T1539,1
T1005,T1486,1
T1005,T1213,1
T1005,T1119,1
T1005,T1115,1
T1005,T1091,1
T1005,T1070,1
T1005,T1056,1
T1006,T0853,1
T1036,T1057,1
T1027,T1614,1
T1027,T1595,1
T1027,T1591,1
T1027,T1555,1
T1027,T1552,1
T1027,T1542,1
T1027,T1421,1
T1027,T1218,1
T1027,T1214,1
T1027,T1202,1
T1027,T1195,1
T1021,T1207,1
T1027,T1134,1
T1027,T1113,1
T1027,T1105,1
T1027,T1081,1
T1027,T1069,1
T1027,T1059,1
T1027,T1057,1
T1027,T0810,1
T1021,T1636,1
T1021,T1611,1
T1021,T1609,1
T1021,T1498,1
T1021,T1214,1
T1027,T1185,1
T0859,T1542,1
T1648,T0884,1
T1647,T1601,1
T1647,T1564,1
T1647,T1552,1
T1647,T1550,1
T1647,T1222,1
T1647,T1218,1
T1647,T1021,1
T1646,T1557,1
T1646,T1185,1
T1642,T1564,1
T1005,T1047,1
T1642,T1006,1
T0846,T1129,1
T0835,T1555,1
T0835,T1476,1
T0835,T1211,1
T0835,T1105,1
T0835,T1003,1
T0813,T1552,1
T0813,T1119,1
T0810,T1591,1
T0810,T1476,1
T0810,T1119,1
T0810,T1105,1
T1642,T1027,1
T1005,T1003,1
T1005,T0810,1
T1003,T1586,1
T1003,T1572,1
T1003,T1566,1
T1003,T1542,1
T1003,T1486,1
T1003,T1476,1
T1003,T1210,1
T1003,T1134,1
T1003,T1115,1
T1003,T1070,1
T0859,T1553,1
T1003,T1001,1
T1003,T0859,1
T1003,T0856,1
T1003,T0810,1
T1001,T1631,1
T1001,T1601,1
T1001,T1592,1
T1001,T1496,1
T1001,T1421,1
T1001,T1083,1
T0884,T1498,1
T0884,T1431,1
T0884,T0813,1
T1003,T1047,1
T1053,T1486,1
T1053,T1476,1
T1053,T1213,1
T1053,T1195,1
T1053,T1134,1
T1053,T1129,1
T1053,T1119,1
T1053,T1102,1
T1053,T1083,1
T1048,T1546,1
T1048,T1496,1
T1048,T1113,1
T1036,T1059,1
T1047,T1596,1
T1047,T1542,1
T1047,T1495,1
T1047,T1222,1
T1047,T1185,1
