micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1,weighted_f1,hamming_loss,avg_predicted_labels,threshold
0.7612540192926045,0.7312741312741313,0.7459629775502166,0.6101643320695566,0.5438707857218088,0.5564405409068264,0.7267387562569384,0.0026493058407952024,0.9606177606177606,0.48
0.7658536585365854,0.7274131274131274,0.7461386138613861,0.6131270610034973,0.5404147611456339,0.5566808558238451,0.7265129230842293,0.0026328760371313563,0.9498069498069498,0.49
0.7708161582852432,0.722007722007722,0.7456140350877193,0.613682046363708,0.5319196759148265,0.5510427104505689,0.724308168289047,0.0026205536843834716,0.9366795366795366,0.5
0.7732217573221757,0.7135135135135136,0.7421686746987952,0.6011744200262943,0.5147400913150292,0.5378457146567248,0.7187657397618963,0.0026369834880473177,0.9227799227799228,0.51
0.7762711864406779,0.7073359073359073,0.7402020202020202,0.5973515939185192,0.5081400836557772,0.532012171214444,0.7158555140553526,0.0026410909389632795,0.9111969111969112,0.52
0.779777206512425,0.7027027027027027,0.7392363931762794,0.5979761504169746,0.5046303968396547,0.5299855260345774,0.7146068418531115,0.0026369834880473177,0.9011583011583012,0.53
0.7881944444444444,0.7011583011583011,0.7421332243563548,0.6007200072617237,0.5016162124424915,0.5295909201104496,0.7160661187700078,0.002591801527971741,0.8895752895752895,0.54
0.7936786654960492,0.698069498069498,0.7428101889893179,0.6051257665220363,0.49982395018484493,0.5300783540541516,0.715944825079833,0.002571264273391933,0.8795366795366796,0.55
0.800531914893617,0.6972972972972973,0.7453569954601733,0.6096341366230742,0.4987601203976109,0.5305260162690719,0.7177301144907962,0.002534297215148279,0.871042471042471,0.56
0.8050089445438283,0.694980694980695,0.7459593866556155,0.6143674605106865,0.49746953324076226,0.5317691055946779,0.718130452590082,0.002517867411484433,0.8633204633204633,0.57
0.8086642599277978,0.6918918918918919,0.7457344985434873,0.615730389389804,0.4955381755913196,0.5314967919836691,0.7176404203877511,0.0025096525096525097,0.8555984555984556,0.58
0.8122151321786691,0.6880308880308881,0.7449832775919732,0.617676139688225,0.4922620271024051,0.5298333123138719,0.7165809395715432,0.0025055450587365483,0.8471042471042471,0.59
0.8159111933395005,0.6810810810810811,0.7424242424242424,0.6187601909528411,0.48339839299628035,0.5251783750509835,0.7134864771752449,0.002513759960568471,0.8347490347490347,0.6
0.8178403755868544,0.6725868725868726,0.738135593220339,0.615620993962068,0.4718225806382403,0.51509492159534,0.7073246298040413,0.0025384046660642404,0.8223938223938224,0.61
0.8247619047619048,0.6687258687258687,0.7385927505330491,0.6211863761528436,0.46915923865701525,0.5151310994182221,0.7071957166987766,0.002517867411484433,0.8108108108108109,0.62
0.8243761996161229,0.6633204633204633,0.7351305091998288,0.6210819643139946,0.46486512179414463,0.5120754432703997,0.703830859203931,0.0025425121169802022,0.8046332046332046,0.63
0.8310679611650486,0.661003861003861,0.7363440860215054,0.6211712500282804,0.4616884078461541,0.5107849142845783,0.7042475518081615,0.002517867411484433,0.7953667953667953,0.64
0.8362919132149902,0.6548262548262548,0.7345171069727154,0.6251299833753116,0.45514123216651026,0.5075034956639747,0.7018387482408615,0.002517867411484433,0.783011583011583,0.65
0.8423153692614771,0.6517374517374518,0.7348715716151502,0.6309452104183286,0.4513785008701843,0.506638279454136,0.7015015287583035,0.0025014376078205864,0.7737451737451737,0.66
0.8494404883011191,0.6447876447876448,0.733099209833187,0.6229506593029339,0.4424443630629015,0.4987968026534603,0.6974618775502465,0.002497330156904625,0.759073359073359,0.67
0.8534571723426213,0.6386100386100386,0.730565371024735,0.6236021048657308,0.4392471176253556,0.4968595699336007,0.6942366122209691,0.0025055450587365483,0.7482625482625482,0.68
0.8559498956158664,0.6332046332046332,0.7279183311140701,0.6203313765398145,0.4340765041348994,0.49204925116892545,0.6910779474221821,0.002517867411484433,0.7397683397683398,0.69
0.8609341825902336,0.6262548262548262,0.7250782297720161,0.6124239791821133,0.4224356215780693,0.48116046067169305,0.6874865921674534,0.0025260823133163557,0.7274131274131274,0.7
0.8705501618122977,0.6231660231660232,0.7263726372637264,0.617278119541537,0.42079656015639916,0.4821315507280958,0.6883678752204444,0.002497330156904625,0.7158301158301158,0.71
0.8782894736842105,0.6185328185328185,0.7258722247394653,0.6126917167711124,0.41333497623204923,0.47587491816595534,0.6868282730942116,0.0024850078041567403,0.7042471042471042,0.72
0.8784530386740331,0.6138996138996139,0.7227272727272728,0.6073409062341317,0.4056315638978485,0.46888725595732855,0.6834782666947959,0.0025055450587365483,0.6988416988416989,0.73
0.8856502242152466,0.61003861003861,0.7224508459076361,0.6066749224200609,0.40276861020573335,0.4670117191861142,0.6818531116863261,0.0024932227059886636,0.6888030888030888,0.74
0.8870056497175142,0.6061776061776062,0.7201834862385321,0.6071505998767304,0.4004436554011165,0.46505707411043645,0.6792778758676276,0.0025055450587365483,0.6833976833976834,0.75
0.8909299655568312,0.5992277992277992,0.716528162511542,0.5995952485829423,0.38984881892624684,0.454720879597999,0.674561560555761,0.0025219748624003943,0.6725868725868726,0.76
0.8935185185185185,0.5961389961389961,0.715145900880037,0.5910278464670761,0.3785702531264044,0.4444577163499839,0.6727985669178551,0.0025260823133163557,0.6671814671814672,0.77
0.9009433962264151,0.5899613899613899,0.7130191320578628,0.5879860384703652,0.3703609587703642,0.4369827454030167,0.6684525603914672,0.0025260823133163557,0.6548262548262548,0.78
0.9040767386091128,0.5822393822393822,0.7083137623297323,0.588083580343951,0.3655766215772124,0.4333030478575067,0.6637694748949365,0.002550727018812125,0.644015444015444,0.79
0.9073170731707317,0.5745173745173745,0.7035460992907802,0.5852069200359449,0.35922195204982704,0.4280632066380902,0.6575993994597795,0.0025753717243078944,0.6332046332046332,0.8
0.9075215782983971,0.5683397683397683,0.6989553656220323,0.5705652191521798,0.3465857612799637,0.41490020264816646,0.65166800337035,0.0026041238807196256,0.6262548262548262,0.81
0.9118012422360249,0.5667953667953668,0.699047619047619,0.572969327958823,0.34544594365078435,0.4147117661476544,0.6515351875611214,0.0025959089788877023,0.6216216216216216,0.82
0.9164556962025316,0.5590733590733591,0.694484412470024,0.5772756380065307,0.3363241905708907,0.4090298567134517,0.6468797827257688,0.0026164462334675102,0.61003861003861,0.83
0.9174193548387096,0.549034749034749,0.6869565217391305,0.5612476547954217,0.3251225972049142,0.39674065275861087,0.63736088799557,0.002661628193543087,0.5984555984555985,0.84
0.9203187250996016,0.5351351351351351,0.6767578125,0.5525022604924715,0.310145029732572,0.3820958770174771,0.6272266300179856,0.002719132506366549,0.5814671814671815,0.85
0.9228687415426252,0.5266409266409267,0.6705998033431662,0.5382967871943507,0.30213608111647855,0.37287860571784065,0.6198032709147409,0.0027519921136942415,0.5706563706563706,0.86
0.9289693593314763,0.5150579150579151,0.6626924987580726,0.5226104864523792,0.2890671865696205,0.3582286002243141,0.6097628074470884,0.0027889591719378955,0.5544401544401545,0.87
0.9331436699857752,0.5065637065637065,0.6566566566566566,0.525422814257708,0.282121399169292,0.3524598250823631,0.6032573038193425,0.0028177113283496262,0.5428571428571428,0.88
0.9340175953079178,0.4918918918918919,0.6444107233181589,0.5092450552045789,0.2667942738695884,0.33625378517502014,0.5903376784395248,0.002887537993920973,0.5266409266409267,0.89
0.936267071320182,0.47644787644787645,0.631525076765609,0.4997267475218689,0.2545533890134402,0.32409510947400955,0.5777543796690019,0.002957364659492319,0.5088803088803089,0.9
0.940809968847352,0.4664092664092664,0.6236448115642746,0.5009461263958512,0.24859071136740837,0.31808779703385054,0.5686079489852638,0.002994331717735973,0.4957528957528958,0.91
0.9454253611556982,0.4548262548262548,0.6141814389989573,0.4942543370108516,0.23895675462545948,0.307024160062082,0.5567352680621975,0.00303951367781155,0.4810810810810811,0.92
0.9516666666666667,0.4409266409266409,0.6026385224274406,0.4764678214740968,0.22472057863210582,0.28960989709125334,0.5430845964504465,0.00309291053971905,0.46332046332046334,0.93
0.9492119089316988,0.41853281853281854,0.5809217577706324,0.4545974584818938,0.20564399705858508,0.2687252399479739,0.5200613284676727,0.0032120266162819354,0.4409266409266409,0.94
0.9548872180451128,0.39227799227799226,0.5561029009304871,0.42994322983371797,0.1852886307570393,0.24542627437595915,0.4951493916206272,0.0033311426928448206,0.41081081081081083,0.95
