Technique_ID,Original_Train_Support,Stage1_Train_Support,Test_Support,Precision,Recall,F1,TP,FP,FN,Threshold,Support_Bucket,Prediction_Mode
T1078,63,63,18,0.631578947368421,0.6666666666666666,0.6486486486486487,12,7,6,0.5099999904632568,Medium,minority_f2
T1080,16,48,4,0.3333333333333333,1.0,0.5,4,8,0,0.3100000023841858,Tail,minority_f2
T1082,205,205,59,0.8125,0.8813559322033898,0.8455284552845529,52,12,7,0.5099999904632568,Head,minority_f2
T1083,178,178,51,0.7142857142857143,0.6862745098039216,0.7,35,14,16,0.5099999904632568,Head,minority_f2
T1087,66,66,19,0.5882352941176471,0.5263157894736842,0.5555555555555556,10,7,9,0.5099999904632568,Medium,minority_f2
T1090,87,87,25,0.8148148148148148,0.88,0.8461538461538461,22,5,3,0.5099999904632568,Medium,minority_f2
T1091,17,48,5,0.5714285714285714,0.8,0.6666666666666666,4,3,1,0.3100000023841858,Tail,minority_f2
T1092,4,48,1,0.0,0.0,0.0,0,0,1,0.3100000023841858,Tail,minority_f2
T1095,38,48,11,0.5555555555555556,0.45454545454545453,0.5,5,4,6,0.5099999904632568,Medium,minority_f2
T1098,33,48,10,0.6,0.3,0.4,3,2,7,0.5099999904632568,Medium,minority_f2
T1102,71,71,20,0.6086956521739131,0.7,0.6511627906976745,14,9,6,0.5099999904632568,Medium,minority_f2
T1104,12,48,3,0.5,0.3333333333333333,0.4,1,1,2,0.3100000023841858,Tail,minority_f2
T1105,236,236,67,0.8676470588235294,0.8805970149253731,0.8740740740740741,59,9,8,0.5099999904632568,Head,minority_f2
T1106,81,81,23,0.6,0.5217391304347826,0.5581395348837209,12,8,11,0.5099999904632568,Medium,minority_f2
T1110,49,49,14,0.7333333333333333,0.7857142857142857,0.7586206896551724,11,4,3,0.5099999904632568,Medium,minority_f2
T1111,9,48,3,0.25,0.3333333333333333,0.2857142857142857,1,3,2,0.3100000023841858,Tail,minority_f2
T1112,80,80,23,0.64,0.6956521739130435,0.6666666666666666,16,9,7,0.5099999904632568,Medium,minority_f2
T1113,80,80,23,0.84,0.9130434782608695,0.875,21,4,2,0.5099999904632568,Medium,minority_f2
T1114,36,48,10,0.625,0.5,0.5555555555555556,5,3,5,0.5099999904632568,Medium,minority_f2
T1115,22,48,6,1.0,0.8333333333333334,0.9090909090909091,5,0,1,0.5099999904632568,Medium,minority_f2
T1119,33,48,10,0.375,0.3,0.3333333333333333,3,5,7,0.5099999904632568,Medium,minority_f2
T1120,31,48,9,0.6666666666666666,0.4444444444444444,0.5333333333333333,4,2,5,0.5099999904632568,Medium,minority_f2
T1123,19,48,5,1.0,1.0,1.0,5,0,0,0.3100000023841858,Tail,minority_f2
T1124,45,48,13,0.8461538461538461,0.8461538461538461,0.8461538461538461,11,2,2,0.5099999904632568,Medium,minority_f2
T1125,19,48,5,0.8333333333333334,1.0,0.9090909090909091,5,1,0,0.3100000023841858,Tail,minority_f2
T1127,9,48,3,1.0,0.3333333333333333,0.5,1,0,2,0.3100000023841858,Tail,minority_f2
T1129,15,48,4,0.42857142857142855,0.75,0.5454545454545454,3,4,1,0.3100000023841858,Tail,minority_f2
T1132,66,66,19,0.875,0.7368421052631579,0.8,14,2,5,0.5099999904632568,Medium,minority_f2
T1133,26,48,8,1.0,0.75,0.8571428571428571,6,0,2,0.5099999904632568,Medium,minority_f2
T1134,52,52,15,0.8333333333333334,0.6666666666666666,0.7407407407407407,10,2,5,0.5099999904632568,Medium,minority_f2
T1135,31,48,9,0.6923076923076923,1.0,0.8181818181818182,9,4,0,0.5099999904632568,Medium,minority_f2
T1136,27,48,8,0.5833333333333334,0.875,0.7,7,5,1,0.5099999904632568,Medium,minority_f2
T1137,38,48,11,0.8181818181818182,0.8181818181818182,0.8181818181818182,9,2,2,0.5099999904632568,Medium,minority_f2
T1140,136,136,39,0.9,0.9230769230769231,0.9113924050632911,36,4,3,0.5099999904632568,Head,minority_f2
T1176,11,48,3,0.3333333333333333,0.6666666666666666,0.4444444444444444,2,4,1,0.3100000023841858,Tail,minority_f2
T1185,15,48,4,0.3333333333333333,0.25,0.2857142857142857,1,2,3,0.3100000023841858,Tail,minority_f2
T1187,12,48,4,0.125,0.25,0.16666666666666666,1,7,3,0.3100000023841858,Tail,minority_f2
T1189,37,48,10,0.5555555555555556,0.5,0.5263157894736842,5,4,5,0.5099999904632568,Medium,minority_f2
T1190,19,48,6,0.25,0.16666666666666666,0.2,1,3,5,0.3100000023841858,Tail,minority_f2
T1195,19,48,6,0.75,0.5,0.6,3,1,3,0.3100000023841858,Tail,minority_f2
T1197,15,48,4,0.6,0.75,0.6666666666666666,3,2,1,0.3100000023841858,Tail,minority_f2
T1199,8,48,2,0.0,0.0,0.0,0,4,2,0.3100000023841858,Tail,minority_f2
T1200,3,48,1,0.0,0.0,0.0,0,0,1,0.3100000023841858,Tail,minority_f2
T1201,7,48,2,0.5,1.0,0.6666666666666666,2,2,0,0.3100000023841858,Tail,minority_f2
T1202,3,48,1,0.0,0.0,0.0,0,1,1,0.3100000023841858,Tail,minority_f2
T1203,44,48,12,0.7142857142857143,0.8333333333333334,0.7692307692307693,10,4,2,0.5099999904632568,Medium,minority_f2
T1204,131,131,37,0.9428571428571428,0.8918918918918919,0.9166666666666666,33,2,4,0.5099999904632568,Head,minority_f2
T1205,20,48,6,1.0,0.3333333333333333,0.5,2,0,4,0.5099999904632568,Medium,minority_f2
T1207,5,48,2,1.0,0.5,0.6666666666666666,1,0,1,0.3100000023841858,Tail,minority_f2
T1210,16,48,5,0.6,0.6,0.6,3,2,2,0.3100000023841858,Tail,minority_f2
T1211,4,48,1,0.0,0.0,0.0,0,2,1,0.3100000023841858,Tail,minority_f2
T1212,3,48,1,0.0,0.0,0.0,0,0,1,0.3100000023841858,Tail,minority_f2
T1213,17,48,5,0.5,1.0,0.6666666666666666,5,5,0,0.3100000023841858,Tail,minority_f2
T1216,10,48,3,0.5,0.3333333333333333,0.4,1,1,2,0.3100000023841858,Tail,minority_f2
T1217,8,48,2,0.5,1.0,0.6666666666666666,2,2,0,0.3100000023841858,Tail,minority_f2
T1218,166,166,47,0.8695652173913043,0.851063829787234,0.8602150537634409,40,6,7,0.5099999904632568,Head,minority_f2
T1219,17,48,5,0.5714285714285714,0.8,0.6666666666666666,4,3,1,0.3100000023841858,Tail,minority_f2
T1220,10,48,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,1,1,0.3100000023841858,Tail,minority_f2
T1221,13,48,4,0.0,0.0,0.0,0,3,4,0.3100000023841858,Tail,minority_f2
T1222,25,48,7,0.8333333333333334,0.7142857142857143,0.7692307692307693,5,1,2,0.5099999904632568,Medium,minority_f2
T1480,24,48,7,1.0,0.2857142857142857,0.4444444444444444,2,0,5,0.5099999904632568,Medium,minority_f2
T1482,10,48,3,0.5,0.6666666666666666,0.5714285714285714,2,2,1,0.3100000023841858,Tail,minority_f2
T1484,21,48,6,1.0,0.5,0.6666666666666666,3,0,3,0.5099999904632568,Medium,minority_f2
T1485,17,48,5,0.5,0.6,0.5454545454545454,3,3,2,0.3100000023841858,Tail,minority_f2
T1486,37,48,11,0.75,0.5454545454545454,0.631578947368421,6,2,5,0.5099999904632568,Medium,minority_f2
T1489,22,48,6,0.8333333333333334,0.8333333333333334,0.8333333333333334,5,1,1,0.5099999904632568,Medium,minority_f2
T1490,19,48,6,0.6666666666666666,1.0,0.8,6,3,0,0.3100000023841858,Tail,minority_f2
T1491,9,48,3,1.0,0.6666666666666666,0.8,2,0,1,0.3100000023841858,Tail,minority_f2
T1495,3,48,1,0.0,0.0,0.0,0,3,1,0.3100000023841858,Tail,minority_f2
T1496,12,48,4,0.6666666666666666,0.5,0.5714285714285714,2,1,2,0.3100000023841858,Tail,minority_f2
T1497,84,84,24,0.6190476190476191,0.5416666666666666,0.5777777777777777,13,8,11,0.5099999904632568,Medium,minority_f2
T1498,23,48,6,0.0,0.0,0.0,0,1,6,0.5099999904632568,Medium,minority_f2
T1499,34,48,10,0.6666666666666666,0.2,0.3076923076923077,2,1,8,0.5099999904632568,Medium,minority_f2
T1505,48,48,14,1.0,0.6428571428571429,0.782608695652174,9,0,5,0.5099999904632568,Medium,minority_f2
T1518,86,86,24,0.6666666666666666,0.8333333333333334,0.7407407407407407,20,10,4,0.5099999904632568,Medium,minority_f2
T1525,4,48,1,0.0,0.0,0.0,0,1,1,0.3100000023841858,Tail,minority_f2
T1526,4,48,1,1.0,1.0,1.0,1,0,0,0.3100000023841858,Tail,minority_f2
T1528,9,48,2,0.0,0.0,0.0,0,3,2,0.3100000023841858,Tail,minority_f2
T1529,11,48,3,0.5,1.0,0.6666666666666666,3,3,0,0.3100000023841858,Tail,minority_f2
T1530,6,48,2,0.3333333333333333,0.5,0.4,1,2,1,0.3100000023841858,Tail,minority_f2
T1531,3,48,1,1.0,1.0,1.0,1,0,0,0.3100000023841858,Tail,minority_f2
T1534,7,48,2,0.0,0.0,0.0,0,3,2,0.3100000023841858,Tail,minority_f2
T1535,5,48,2,1.0,0.5,0.6666666666666666,1,0,1,0.3100000023841858,Tail,minority_f2
T1537,3,48,1,1.0,1.0,1.0,1,0,0,0.3100000023841858,Tail,minority_f2
T1538,3,48,1,0.0,0.0,0.0,0,0,1,0.3100000023841858,Tail,minority_f2
T1539,12,48,4,0.5,1.0,0.6666666666666666,4,4,0,0.3100000023841858,Tail,minority_f2
T1542,29,48,8,0.6363636363636364,0.875,0.7368421052631579,7,4,1,0.5099999904632568,Medium,minority_f2
T1543,123,123,35,0.8666666666666667,0.7428571428571429,0.8,26,4,9,0.5099999904632568,Head,minority_f2
T1546,122,122,35,0.7058823529411765,0.6857142857142857,0.6956521739130435,24,10,11,0.5099999904632568,Head,minority_f2
T1547,257,257,73,0.8026315789473685,0.8356164383561644,0.8187919463087249,61,15,12,0.5099999904632568,Head,minority_f2
T1548,61,61,17,0.8461538461538461,0.6470588235294118,0.7333333333333333,11,2,6,0.5099999904632568,Medium,minority_f2
T1550,44,48,13,0.45454545454545453,0.38461538461538464,0.4166666666666667,5,6,8,0.5099999904632568,Medium,minority_f2
T1552,58,58,17,0.5384615384615384,0.4117647058823529,0.4666666666666667,7,6,10,0.5099999904632568,Medium,minority_f2
T1553,98,98,28,0.7894736842105263,0.5357142857142857,0.6382978723404256,15,4,13,0.5099999904632568,Medium,minority_f2
T1554,11,48,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,2,2,0.3100000023841858,Tail,minority_f2
T1555,99,99,28,0.7777777777777778,0.75,0.7636363636363637,21,6,7,0.5099999904632568,Medium,minority_f2
T1556,30,48,8,0.5714285714285714,0.5,0.5333333333333333,4,3,4,0.5099999904632568,Medium,minority_f2
T1557,24,48,7,1.0,0.2857142857142857,0.4444444444444444,2,0,5,0.5099999904632568,Medium,minority_f2
T1558,37,48,11,0.5,0.36363636363636365,0.42105263157894735,4,4,7,0.5099999904632568,Medium,minority_f2
T1559,33,48,10,0.8888888888888888,0.8,0.8421052631578947,8,1,2,0.5099999904632568,Medium,minority_f2
T1560,98,98,28,0.7692307692307693,0.7142857142857143,0.7407407407407407,20,6,8,0.5099999904632568,Medium,minority_f2
T1561,22,48,6,1.0,0.8333333333333334,0.9090909090909091,5,0,1,0.5099999904632568,Medium,minority_f2
T1562,122,122,35,0.7647058823529411,0.7428571428571429,0.7536231884057971,26,8,9,0.5099999904632568,Head,minority_f2
T1563,16,48,5,1.0,0.4,0.5714285714285714,2,0,3,0.3100000023841858,Tail,minority_f2
T1564,119,119,34,0.75,0.6176470588235294,0.6774193548387096,21,7,13,0.5099999904632568,Head,minority_f2
T1565,16,48,5,0.6666666666666666,0.4,0.5,2,1,3,0.3100000023841858,Tail,minority_f2
T1566,135,135,39,0.7555555555555555,0.8717948717948718,0.8095238095238095,34,11,5,0.5099999904632568,Head,minority_f2
T1567,19,48,6,0.4444444444444444,0.6666666666666666,0.5333333333333333,4,5,2,0.3100000023841858,Tail,minority_f2
T1568,38,48,11,0.875,0.6363636363636364,0.7368421052631579,7,1,4,0.5099999904632568,Medium,minority_f2
T1569,42,48,12,0.625,0.4166666666666667,0.5,5,3,7,0.5099999904632568,Medium,minority_f2
T1570,14,48,4,0.125,0.25,0.16666666666666666,1,7,3,0.3100000023841858,Tail,minority_f2
T1571,23,48,7,0.8571428571428571,0.8571428571428571,0.8571428571428571,6,1,1,0.5099999904632568,Medium,minority_f2
T1572,14,48,4,0.16666666666666666,0.25,0.2,1,5,3,0.3100000023841858,Tail,minority_f2
T1573,135,135,38,0.8571428571428571,0.7894736842105263,0.821917808219178,30,5,8,0.5099999904632568,Head,minority_f2
T1574,129,129,37,0.78125,0.6756756756756757,0.7246376811594203,25,7,12,0.5099999904632568,Head,minority_f2
T1578,13,48,4,0.5,0.5,0.5,2,2,2,0.3100000023841858,Tail,minority_f2
T1580,7,48,2,0.0,0.0,0.0,0,0,2,0.3100000023841858,Tail,minority_f2
T1583,52,52,15,0.8571428571428571,0.4,0.5454545454545454,6,1,9,0.5099999904632568,Medium,minority_f2
T1584,31,48,9,0.8,0.4444444444444444,0.5714285714285714,4,1,5,0.5099999904632568,Medium,minority_f2
T1585,25,48,7,1.0,0.42857142857142855,0.6,3,0,4,0.5099999904632568,Medium,minority_f2
T1586,19,48,6,0.6666666666666666,1.0,0.8,6,3,0,0.3100000023841858,Tail,minority_f2
T1587,33,48,10,0.46153846153846156,0.6,0.5217391304347826,6,7,4,0.5099999904632568,Medium,minority_f2
T1588,74,74,21,0.9090909090909091,0.47619047619047616,0.625,10,1,11,0.5099999904632568,Medium,minority_f2
T1589,23,48,6,0.6666666666666666,0.3333333333333333,0.4444444444444444,2,1,4,0.5099999904632568,Medium,minority_f2
T1590,24,48,7,1.0,0.8571428571428571,0.9230769230769231,6,0,1,0.5099999904632568,Medium,minority_f2
T1591,17,48,5,0.4444444444444444,0.8,0.5714285714285714,4,5,1,0.3100000023841858,Tail,minority_f2
T1592,17,48,5,0.5555555555555556,1.0,0.7142857142857143,5,4,0,0.3100000023841858,Tail,minority_f2
T1593,11,48,3,0.125,0.3333333333333333,0.18181818181818182,1,7,2,0.3100000023841858,Tail,minority_f2
T1594,4,48,1,0.0,0.0,0.0,0,1,1,0.3100000023841858,Tail,minority_f2
T1595,13,48,4,0.5714285714285714,1.0,0.7272727272727273,4,3,0,0.3100000023841858,Tail,minority_f2
T1596,24,48,7,1.0,0.8571428571428571,0.9230769230769231,6,0,1,0.5099999904632568,Medium,minority_f2
T1597,10,48,3,0.5,0.6666666666666666,0.5714285714285714,2,2,1,0.3100000023841858,Tail,minority_f2
T1598,23,48,7,0.3333333333333333,0.42857142857142855,0.375,3,6,4,0.5099999904632568,Medium,minority_f2
T1599,13,48,4,0.42857142857142855,0.75,0.5454545454545454,3,4,1,0.3100000023841858,Tail,minority_f2
T1600,11,48,3,0.5,0.3333333333333333,0.4,1,1,2,0.3100000023841858,Tail,minority_f2
T1601,24,48,7,0.6666666666666666,0.2857142857142857,0.4,2,1,5,0.5099999904632568,Medium,minority_f2
T1602,12,48,3,0.25,0.3333333333333333,0.2857142857142857,1,3,2,0.3100000023841858,Tail,minority_f2
T1606,18,48,5,0.4444444444444444,0.8,0.5714285714285714,4,5,1,0.3100000023841858,Tail,minority_f2
T1608,41,48,12,0.5,0.4166666666666667,0.45454545454545453,5,5,7,0.5099999904632568,Medium,minority_f2
T1609,5,48,2,1.0,0.5,0.6666666666666666,1,0,1,0.3100000023841858,Tail,minority_f2
T1610,6,48,2,0.6666666666666666,1.0,0.8,2,1,0,0.3100000023841858,Tail,minority_f2
T1611,8,48,2,0.5,0.5,0.5,1,1,1,0.3100000023841858,Tail,minority_f2
T1612,3,48,1,1.0,1.0,1.0,1,0,0,0.3100000023841858,Tail,minority_f2
T1613,5,48,1,0.0,0.0,0.0,0,1,1,0.3100000023841858,Tail,minority_f2
T1614,24,48,7,0.8571428571428571,0.8571428571428571,0.8571428571428571,6,1,1,0.5099999904632568,Medium,minority_f2
T1615,5,48,1,1.0,1.0,1.0,1,0,0,0.3100000023841858,Tail,minority_f2
T1619,3,48,1,0.0,0.0,0.0,0,0,1,0.3100000023841858,Tail,minority_f2
T1620,7,48,2,0.2,0.5,0.2857142857142857,1,4,1,0.3100000023841858,Tail,minority_f2
