minority_threshold,global_threshold,minority_macro_f2,minority_macro_recall,overall_micro_precision,overall_micro_recall,overall_micro_f1,overall_macro_precision,overall_macro_recall,overall_macro_f1,hamming_loss
0.34,0.51,0.4605678539069543,0.48823529411764705,0.7468652037617555,0.7359073359073359,0.7413457798521976,0.6055812052905317,0.5932366088356066,0.5756902309320325,0.0027314548591144336
0.35,0.51,0.4560406241202089,0.48039215686274506,0.7482297403619197,0.7343629343629343,0.7412314886983632,0.6062017726664183,0.5896905095448265,0.5749944432681597,0.002727347408198472
0.36,0.51,0.4550035652544303,0.4764705882352941,0.7521773555027712,0.7335907335907336,0.7427677873338546,0.610545744297624,0.5879174598994363,0.5761722548183117,0.002702702702702703
0.37,0.51,0.4527626688958869,0.47058823529411764,0.7549721559268099,0.7328185328185328,0.7437304075235109,0.612318793943014,0.5852578854313513,0.5765268647473897,0.0026862728990388563
0.38,0.51,0.4475339107259523,0.4647058823529412,0.7553784860557768,0.7320463320463321,0.7435294117647059,0.612318793943014,0.5825983109632661,0.5747538151019996,0.0026862728990388563
0.39,0.51,0.4383066904260676,0.45294117647058824,0.7563897763578274,0.7312741312741313,0.7436199450333726,0.6101911343685459,0.577279162027096,0.571650978222567,0.002682165448122895
0.4,0.51,0.43430342245221143,0.4470588235294118,0.7592295345104334,0.7305019305019305,0.7445887445887446,0.6119641840139359,0.5746195875590108,0.5710177462063563,0.002665735644459049
0.41,0.51,0.43037704798085424,0.4411764705882353,0.7608695652173914,0.7297297297297297,0.7449743791880173,0.6101024818862764,0.5719600130909257,0.5698146053755558,0.0026575207426271256
0.42,0.51,0.4307577130674017,0.43725490196078426,0.7637540453074434,0.728957528957529,0.7459502173054129,0.6177265953614537,0.5701869634455357,0.5724488505629926,0.0026410909389632795
0.43,0.51,0.4313905167961806,0.43725490196078426,0.7649918962722853,0.728957528957529,0.7465401344404903,0.620576139434402,0.5701869634455357,0.5731741890542884,0.0026328760371313563
0.44,0.51,0.4183076029779727,0.41960784313725485,0.7677261613691931,0.7274131274131274,0.7470261697065821,0.6227924514911397,0.5622082400412803,0.5698560532893442,0.0026205536843834716
0.45,0.51,0.418797799056404,0.41960784313725485,0.7689795918367347,0.7274131274131274,0.7476190476190476,0.6236789763138346,0.5622082400412803,0.5703626389023128,0.0026123387825515484
0.46,0.51,0.41086129111989617,0.4098039215686274,0.7692307692307693,0.7258687258687259,0.7469209376241558,0.6263385507819198,0.5577756159278052,0.5684122842923838,0.0026164462334675102
0.47,0.51,0.39514056432650496,0.392156862745098,0.7713815789473685,0.7243243243243244,0.7471127041019514,0.6215513167393666,0.5497968925235498,0.5622952630157879,0.002608231331635587
0.48,0.51,0.3859854316852131,0.380392156862745,0.7722772277227723,0.7227799227799228,0.7467092142002393,0.6250087635478772,0.5444777435873797,0.5602055973622926,0.002608231331635587
0.49,0.51,0.38727412053536614,0.380392156862745,0.7748344370860927,0.7227799227799228,0.7479025169796244,0.6273897159288296,0.5444777435873797,0.5614467321140657,0.002591801527971741
0.5,0.51,0.38824140584521205,0.380392156862745,0.7761194029850746,0.7227799227799228,0.748500599760096,0.6288081556451417,0.5444777435873797,0.562358586217409,0.0025835866261398176
0.51,0.51,0.3817054581327938,0.37450980392156863,0.7759336099585062,0.722007722007722,0.748,0.6234890067089714,0.5418181691192945,0.5588124869266289,0.002587694077055779
0.52,0.51,0.3699407522504408,0.3627450980392157,0.7757475083056479,0.7212355212355213,0.7474989995998399,0.6181698577728013,0.5364990201831243,0.5534933379904587,0.002591801527971741
0.53,0.51,0.3613937437034323,0.35294117647058826,0.7760199833472107,0.7196911196911197,0.7467948717948718,0.6199429074181914,0.5320663960696491,0.5508337635223736,0.0025959089788877023
0.54,0.51,0.36212903782107936,0.35294117647058826,0.7766666666666666,0.7196911196911197,0.7470941883767535,0.6212726946522339,0.5320663960696491,0.5515936419418265,0.002591801527971741
0.55,0.51,0.3533755364205191,0.34313725490196073,0.7775919732441472,0.7181467181467182,0.746688077077479,0.6194996450068438,0.5276337719561739,0.5483768232994759,0.002591801527971741
0.56,0.51,0.3533755364205191,0.34313725490196073,0.7775919732441472,0.7181467181467182,0.746688077077479,0.6194996450068438,0.5276337719561739,0.5483768232994759,0.002591801527971741
0.57,0.51,0.34520919296005803,0.3352941176470588,0.7772194304857621,0.7166023166023165,0.74568099638409,0.6132939712479786,0.5240876726653938,0.5442988091150788,0.0026000164298036637
0.58,0.51,0.3276124106573934,0.3196078431372549,0.7766582703610412,0.7142857142857143,0.7441673370876911,0.5973365244394679,0.5169954740838335,0.5345470360654333,0.0026123387825515484
0.59,0.51,0.32069579785842767,0.31176470588235294,0.7769360269360269,0.7127413127413127,0.743455497382199,0.599996098907553,0.5134493747930534,0.5324193764909653,0.0026164462334675102
0.6,0.51,0.31733445332061255,0.3078431372549019,0.776748104465038,0.711969111969112,0.7429492344883158,0.599996098907553,0.5116763251476634,0.5313555467037312,0.0026205536843834716
0.61,0.51,0.3049161526670177,0.29607843137254897,0.7763713080168776,0.7104247104247104,0.7419354838709677,0.5920173755032977,0.5063571762114931,0.5251498729448659,0.002628768586215395
0.62,0.51,0.3007144719947488,0.292156862745098,0.7761824324324325,0.7096525096525097,0.7414279951593384,0.5893578010352126,0.5045841265661031,0.5230222133703979,0.0026328760371313563
0.63,0.51,0.2959016377701499,0.28627450980392155,0.775993237531699,0.7088803088803088,0.7409200968523002,0.5884712762125175,0.5019245520980179,0.5214264686895468,0.0026369834880473177
0.64,0.51,0.2959016377701499,0.28627450980392155,0.7766497461928934,0.7088803088803088,0.7412192167945095,0.5884712762125175,0.5019245520980179,0.5214264686895468,0.0026328760371313563
0.65,0.51,0.291088803545551,0.2803921568627451,0.7764606265876376,0.7081081081081081,0.7407108239095315,0.5875847513898226,0.4992649776299328,0.5198307240086957,0.0026369834880473177
0.66,0.51,0.27544562319648824,0.2647058823529412,0.7772108843537415,0.7057915057915058,0.7397814649939296,0.5822656024536523,0.4921727790483725,0.5129158303916745,0.0026410909389632795
0.67,0.51,0.27544562319648824,0.2647058823529412,0.7778723404255319,0.7057915057915058,0.740080971659919,0.5822656024536523,0.4921727790483725,0.5129158303916745,0.0026369834880473177
0.68,0.51,0.2519162114317824,0.2411764705882353,0.7774936061381074,0.7042471042471042,0.7390599675850892,0.571627304581312,0.4815344811760321,0.502277532519334,0.002645198389879241
0.69,0.51,0.23950509313831114,0.22941176470588234,0.7769230769230769,0.7019305019305019,0.737525354969574,0.5609890067089714,0.47621533223986184,0.4958945537959299,0.0026575207426271256
0.7,0.51,0.2329691454258928,0.2235294117647059,0.776732249786142,0.7011583011583011,0.737012987012987,0.5556698577728013,0.4735557577717768,0.49234845450514964,0.002661628193543087
0.71,0.51,0.22708679248471636,0.21764705882352942,0.776541095890411,0.7003861003861004,0.7365002030044661,0.5530102833047161,0.47089618330369165,0.4896888800370645,0.002665735644459049
0.72,0.51,0.22708679248471636,0.21764705882352942,0.776541095890411,0.7003861003861004,0.7365002030044661,0.5530102833047161,0.47089618330369165,0.4896888800370645,0.002665735644459049
0.73,0.51,0.22708679248471636,0.21764705882352942,0.7772065124250214,0.7003861003861004,0.7367993501218522,0.5530102833047161,0.47089618330369165,0.4896888800370645,0.002661628193543087
0.74,0.51,0.22708679248471636,0.21764705882352942,0.7778730703259005,0.7003861003861004,0.7370987403494514,0.5530102833047161,0.47089618330369165,0.4896888800370645,0.0026575207426271256
0.75,0.51,0.22120443954353988,0.21176470588235294,0.7783505154639175,0.6996138996138996,0.7368849125660838,0.5503507088366311,0.4682366088356065,0.4870293055689795,0.0026575207426271256
0.76,0.51,0.22120443954353988,0.21176470588235294,0.7790197764402408,0.6996138996138996,0.7371847030105777,0.5503507088366311,0.4682366088356065,0.4870293055689795,0.002653413291711164
0.77,0.51,0.21336130228863795,0.20392156862745098,0.7786391042204995,0.698069498069498,0.7361563517915309,0.546804609545851,0.46469050954482644,0.48348320627819935,0.002661628193543087
0.78,0.51,0.201596596406285,0.19215686274509802,0.778448275862069,0.6972972972972973,0.7356415478615072,0.5414854606096807,0.45937136060865624,0.4781640573420291,0.002665735644459049
0.79,0.51,0.1950606486938667,0.18627450980392155,0.7782571182053495,0.6965250965250965,0.7351263243683781,0.5361663116735105,0.4567117861405711,0.474617958051249,0.0026698430953750103
0.8,0.51,0.18884790718700753,0.1803921568627451,0.7787381158167676,0.6957528957528958,0.734910277324633,0.5335067372054254,0.454052211672486,0.4716037736540858,0.0026698430953750103
0.81,0.51,0.17385351576528046,0.16470588235294115,0.7790294627383015,0.6942084942084942,0.7341772151898734,0.5289854606096807,0.4469600130909257,0.4652587888516543,0.0026739505462909717
0.82,0.51,0.16208880988292754,0.15294117647058822,0.7795138888888888,0.6934362934362934,0.7339599509603596,0.5236663116735104,0.44164086415475545,0.4599396399154841,0.0026739505462909717
0.83,0.51,0.16208880988292754,0.15294117647058822,0.7795138888888888,0.6934362934362934,0.7339599509603596,0.5236663116735104,0.44164086415475545,0.4599396399154841,0.0026739505462909717
0.84,0.51,0.16208880988292754,0.15294117647058822,0.7795138888888888,0.6934362934362934,0.7339599509603596,0.5236663116735104,0.44164086415475545,0.4599396399154841,0.0026739505462909717
0.85,0.51,0.16208880988292754,0.15294117647058822,0.7795138888888888,0.6934362934362934,0.7339599509603596,0.5236663116735104,0.44164086415475545,0.4599396399154841,0.0026739505462909717
0.86,0.51,0.16208880988292754,0.15294117647058822,0.7795138888888888,0.6934362934362934,0.7339599509603596,0.5236663116735104,0.44164086415475545,0.4599396399154841,0.0026739505462909717
0.87,0.51,0.13855939811822165,0.12941176470588234,0.7789382071366405,0.6911196911196911,0.7324058919803601,0.51302801380117,0.43100256628241507,0.44930134204314365,0.0026862728990388563
0.88,0.51,0.11573385764562236,0.10784313725490194,0.7783595113438045,0.6888030888030888,0.7308480131093814,0.49707056699265934,0.42125079323276976,0.4377765193481081,0.002698595251786741
0.89,0.51,0.10919790993320405,0.10196078431372546,0.7781659388646288,0.6880308880308881,0.730327868852459,0.49175141805648914,0.41859121876468464,0.434230420057328,0.002702702702702703
0.9,0.51,0.09743320405085111,0.09019607843137255,0.777972027972028,0.6872586872586872,0.7298072980729807,0.4864322691203189,0.41327206982851444,0.4289112711211578,0.0027068101536186643
0.91,0.51,0.09743320405085111,0.09019607843137255,0.778652668416448,0.6872586872586872,0.7301066447908121,0.4864322691203189,0.41327206982851444,0.4289112711211578,0.002702702702702703
0.92,0.51,0.0908972563384328,0.08431372549019607,0.7784588441330998,0.6864864864864865,0.7295855560114896,0.4811131201841487,0.4106124953604293,0.4253651718303777,0.0027068101536186643
0.93,0.51,0.08173525820584644,0.07450980392156861,0.7787532923617209,0.684942084942085,0.7288414133114215,0.47712375848202104,0.4061798712469541,0.42151512117181633,0.0027109176045346257
0.94,0.51,0.07721037132801839,0.07058823529411763,0.7785588752196837,0.6841698841698842,0.7283189478010687,0.47180460954585085,0.40440682160156405,0.4188555467037312,0.0027150250554505875
0.95,0.51,0.0590390002154708,0.052941176470588235,0.7777777777777778,0.6810810810810811,0.7262247838616714,0.4664854606096806,0.3964280981973087,0.4105222133703979,0.0027314548591144336
