Technique_ID,Original_Train_Support,Stage1_Train_Support,Test_Support,Precision,Recall,F1,TP,FP,FN,Threshold,Support_Bucket,Prediction_Mode
T1049,51,78,14,0.8333333333333334,0.7142857142857143,0.7692307692307693,10,2,4,0.67,Medium,global
T1052,10,78,3,0.5,0.3333333333333333,0.4,1,1,2,0.67,Tail,global
T1053,242,243,69,0.9402985074626866,0.9130434782608695,0.9264705882352942,63,4,6,0.67,Head,global
T1055,502,502,143,0.9253731343283582,0.8671328671328671,0.8953068592057761,124,10,19,0.67,Head,global
T1056,156,156,44,0.8367346938775511,0.9318181818181818,0.8817204301075269,41,8,3,0.67,Head,global
T1057,227,227,65,0.9310344827586207,0.8307692307692308,0.8780487804878049,54,4,11,0.67,Head,global
T1059,807,808,231,0.8478260869565217,0.8441558441558441,0.8459869848156182,195,35,36,0.67,Head,global
T1068,37,78,11,0.7777777777777778,0.6363636363636364,0.7,7,2,4,0.67,Medium,global
T1069,45,78,13,0.9,0.6923076923076923,0.782608695652174,9,1,4,0.67,Medium,global
T1070,329,329,94,0.7961165048543689,0.8723404255319149,0.8324873096446701,82,21,12,0.67,Head,global
T1071,432,432,124,0.8983050847457628,0.8548387096774194,0.8760330578512396,106,12,18,0.67,Head,global
T1072,20,78,6,1.0,0.5,0.6666666666666666,3,0,3,0.67,Medium,global
T1074,103,103,29,0.7714285714285715,0.9310344827586207,0.84375,27,8,2,0.67,Head,global
T1078,257,263,74,0.7763157894736842,0.7972972972972973,0.7866666666666666,59,17,15,0.67,Head,global
T1080,16,78,4,1.0,0.5,0.6666666666666666,2,0,2,0.67,Tail,global
T1082,332,332,95,0.8279569892473119,0.8105263157894737,0.8191489361702128,77,16,18,0.67,Head,global
T1083,287,287,82,0.8048780487804879,0.8048780487804879,0.8048780487804879,66,16,16,0.67,Head,global
T1087,66,78,19,0.6470588235294118,0.5789473684210527,0.6111111111111112,11,6,8,0.67,Medium,global
T1090,254,254,73,0.8125,0.8904109589041096,0.8496732026143791,65,15,8,0.67,Head,global
T1091,17,78,5,1.0,0.4,0.5714285714285714,2,0,3,0.67,Tail,global
T1092,4,78,1,0.0,0.0,0.0,0,1,1,0.67,Tail,global
T1095,98,98,28,0.8,0.8571428571428571,0.8275862068965517,24,6,4,0.67,Medium,global
T1098,33,78,10,0.875,0.7,0.7777777777777778,7,1,3,0.67,Medium,global
T1102,71,78,20,0.6666666666666666,0.6,0.631578947368421,12,6,8,0.67,Medium,global
T1104,12,78,3,0.0,0.0,0.0,0,0,3,0.67,Tail,global
T1105,547,547,156,0.8471337579617835,0.8525641025641025,0.8498402555910544,133,24,23,0.67,Head,global
T1106,304,305,87,0.71,0.8160919540229885,0.7593582887700535,71,29,16,0.67,Head,global
T1110,112,112,32,0.8387096774193549,0.8125,0.8253968253968254,26,5,6,0.67,Head,global
T1111,9,78,3,1.0,0.3333333333333333,0.5,1,0,2,0.67,Tail,global
T1112,203,203,58,0.7384615384615385,0.8275862068965517,0.7804878048780488,48,17,10,0.67,Head,global
T1113,117,117,33,0.8857142857142857,0.9393939393939394,0.9117647058823529,31,4,2,0.67,Head,global
T1114,36,78,10,1.0,0.8,0.8888888888888888,8,0,2,0.67,Medium,global
T1115,22,78,6,1.0,0.8333333333333334,0.9090909090909091,5,0,1,0.67,Medium,global
T1119,33,78,10,0.6666666666666666,0.2,0.3076923076923077,2,1,8,0.67,Medium,global
T1120,31,78,9,0.8333333333333334,0.5555555555555556,0.6666666666666666,5,1,4,0.67,Medium,global
T1123,19,78,5,1.0,1.0,1.0,5,0,0,0.67,Tail,global
T1124,45,78,13,1.0,0.8461538461538461,0.9166666666666666,11,0,2,0.67,Medium,global
T1125,19,78,5,0.8333333333333334,1.0,0.9090909090909091,5,1,0,0.67,Tail,global
T1127,9,78,3,1.0,0.6666666666666666,0.8,2,0,1,0.67,Tail,global
T1129,15,78,4,0.6666666666666666,0.5,0.5714285714285714,2,1,2,0.67,Tail,global
T1132,66,78,19,1.0,0.7894736842105263,0.8823529411764706,15,0,4,0.67,Medium,global
T1133,26,78,8,1.0,0.375,0.5454545454545454,3,0,5,0.67,Medium,global
T1134,52,78,15,0.75,0.8,0.7741935483870968,12,4,3,0.67,Medium,global
T1135,31,78,9,0.5384615384615384,0.7777777777777778,0.6363636363636364,7,6,2,0.67,Medium,global
T1136,27,78,8,0.7,0.875,0.7777777777777778,7,3,1,0.67,Medium,global
T1137,38,78,11,0.7692307692307693,0.9090909090909091,0.8333333333333334,10,3,1,0.67,Medium,global
T1140,616,616,176,0.898876404494382,0.9090909090909091,0.903954802259887,160,18,16,0.67,Head,global
T1176,11,78,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,1,1,0.67,Tail,global
T1185,15,78,4,1.0,0.25,0.4,1,0,3,0.67,Tail,global
T1187,12,78,4,0.0,0.0,0.0,0,0,4,0.67,Tail,global
T1189,37,78,10,0.375,0.3,0.3333333333333333,3,5,7,0.67,Medium,global
T1190,88,88,25,0.875,0.84,0.8571428571428571,21,3,4,0.67,Medium,global
T1195,19,78,6,1.0,0.5,0.6666666666666666,3,0,3,0.67,Tail,global
T1197,15,78,4,0.5714285714285714,1.0,0.7272727272727273,4,3,0,0.67,Tail,global
T1199,8,78,2,0.0,0.0,0.0,0,0,2,0.67,Tail,global
T1200,3,78,1,0.0,0.0,0.0,0,0,1,0.67,Tail,global
T1201,7,78,2,1.0,0.5,0.6666666666666666,1,0,1,0.67,Tail,global
T1202,3,78,1,0.0,0.0,0.0,0,0,1,0.67,Tail,global
T1203,44,78,12,0.9,0.75,0.8181818181818182,9,1,3,0.67,Medium,global
T1204,244,244,70,0.7733333333333333,0.8285714285714286,0.8,58,17,12,0.67,Head,global
T1205,20,78,6,1.0,0.8333333333333334,0.9090909090909091,5,0,1,0.67,Medium,global
T1207,5,78,2,0.0,0.0,0.0,0,0,2,0.67,Tail,global
T1210,33,78,10,0.6666666666666666,0.6,0.631578947368421,6,3,4,0.67,Medium,global
T1211,4,78,1,0.0,0.0,0.0,0,0,1,0.67,Tail,global
T1212,3,78,1,0.0,0.0,0.0,0,0,1,0.67,Tail,global
T1213,17,78,5,0.75,0.6,0.6666666666666666,3,1,2,0.67,Tail,global
T1216,10,78,3,1.0,0.3333333333333333,0.5,1,0,2,0.67,Tail,global
T1217,8,78,2,0.6666666666666666,1.0,0.8,2,1,0,0.67,Tail,global
T1218,225,225,64,0.8813559322033898,0.8125,0.8455284552845529,52,7,12,0.67,Head,global
T1219,86,86,24,0.9047619047619048,0.7916666666666666,0.8444444444444444,19,2,5,0.67,Medium,global
T1220,10,78,3,1.0,0.6666666666666666,0.8,2,0,1,0.67,Tail,global
T1221,13,78,4,1.0,0.25,0.4,1,0,3,0.67,Tail,global
T1222,25,78,7,0.5,0.2857142857142857,0.36363636363636365,2,2,5,0.67,Medium,global
T1480,24,78,7,1.0,0.5714285714285714,0.7272727272727273,4,0,3,0.67,Medium,global
T1482,10,78,3,1.0,1.0,1.0,3,0,0,0.67,Tail,global
T1484,49,78,14,0.9230769230769231,0.8571428571428571,0.8888888888888888,12,1,2,0.67,Medium,global
T1485,17,78,5,1.0,0.4,0.5714285714285714,2,0,3,0.67,Tail,global
T1486,37,78,11,1.0,0.6363636363636364,0.7777777777777778,7,0,4,0.67,Medium,global
T1489,22,78,6,0.8,0.6666666666666666,0.7272727272727273,4,1,2,0.67,Medium,global
T1490,19,78,6,1.0,1.0,1.0,6,0,0,0.67,Tail,global
T1491,9,78,3,1.0,0.3333333333333333,0.5,1,0,2,0.67,Tail,global
T1495,3,78,1,0.0,0.0,0.0,0,0,1,0.67,Tail,global
T1496,12,78,4,0.75,0.75,0.75,3,1,1,0.67,Tail,global
T1497,84,84,24,0.5714285714285714,0.6666666666666666,0.6153846153846154,16,12,8,0.67,Medium,global
T1498,23,78,6,0.5,0.5,0.5,3,3,3,0.67,Medium,global
T1499,34,78,10,0.6666666666666666,0.2,0.3076923076923077,2,1,8,0.67,Medium,global
T1505,48,78,14,0.9,0.6428571428571429,0.75,9,1,5,0.67,Medium,global
T1518,128,128,37,0.7317073170731707,0.8108108108108109,0.7692307692307693,30,11,7,0.67,Head,global
T1525,4,78,1,1.0,1.0,1.0,1,0,0,0.67,Tail,global
T1526,4,78,1,0.0,0.0,0.0,0,0,1,0.67,Tail,global
T1528,9,78,2,0.0,0.0,0.0,0,1,2,0.67,Tail,global
T1529,11,78,3,0.75,1.0,0.8571428571428571,3,1,0,0.67,Tail,global
T1530,6,78,2,1.0,0.5,0.6666666666666666,1,0,1,0.67,Tail,global
T1531,3,78,1,0.0,0.0,0.0,0,0,1,0.67,Tail,global
T1534,7,78,2,1.0,0.5,0.6666666666666666,1,0,1,0.67,Tail,global
T1535,5,78,2,0.0,0.0,0.0,0,0,2,0.67,Tail,global
T1537,3,78,1,1.0,1.0,1.0,1,0,0,0.67,Tail,global
T1538,3,78,1,0.0,0.0,0.0,0,0,1,0.67,Tail,global
T1539,12,78,4,0.75,0.75,0.75,3,1,1,0.67,Tail,global
T1542,29,78,8,0.6666666666666666,0.5,0.5714285714285714,4,2,4,0.67,Medium,global
T1543,181,182,52,0.7333333333333333,0.8461538461538461,0.7857142857142857,44,16,8,0.67,Head,global
T1546,122,122,35,0.7857142857142857,0.6285714285714286,0.6984126984126984,22,6,13,0.67,Head,global
T1547,338,338,96,0.8152173913043478,0.78125,0.7978723404255319,75,17,21,0.67,Head,global
T1548,92,92,26,0.8333333333333334,0.5769230769230769,0.6818181818181818,15,3,11,0.67,Medium,global
T1550,44,78,13,0.8888888888888888,0.6153846153846154,0.7272727272727273,8,1,5,0.67,Medium,global
T1552,86,86,25,0.85,0.68,0.7555555555555555,17,3,8,0.67,Medium,global
T1553,98,98,28,0.8148148148148148,0.7857142857142857,0.8,22,5,6,0.67,Medium,global
T1554,11,78,3,1.0,0.6666666666666666,0.8,2,0,1,0.67,Tail,global
T1555,99,99,28,0.6551724137931034,0.6785714285714286,0.6666666666666666,19,10,9,0.67,Medium,global
T1556,30,78,8,0.6,0.375,0.46153846153846156,3,2,5,0.67,Medium,global
T1557,31,78,9,1.0,0.5555555555555556,0.7142857142857143,5,0,4,0.67,Medium,global
T1558,37,78,11,0.8,0.7272727272727273,0.7619047619047619,8,2,3,0.67,Medium,global
T1559,33,78,10,0.8571428571428571,0.6,0.7058823529411765,6,1,4,0.67,Medium,global
T1560,98,98,28,0.8636363636363636,0.6785714285714286,0.76,19,3,9,0.67,Medium,global
T1561,22,78,6,0.8333333333333334,0.8333333333333334,0.8333333333333334,5,1,1,0.67,Medium,global
T1562,230,231,66,0.8524590163934426,0.7878787878787878,0.8188976377952756,52,9,14,0.67,Head,global
T1563,16,78,5,1.0,0.2,0.3333333333333333,1,0,4,0.67,Tail,global
T1564,140,140,40,0.7297297297297297,0.675,0.7012987012987013,27,10,13,0.67,Head,global
T1565,16,78,5,1.0,0.2,0.3333333333333333,1,0,4,0.67,Tail,global
T1566,242,244,69,0.8571428571428571,0.8695652173913043,0.8633093525179856,60,10,9,0.67,Head,global
T1567,19,78,6,1.0,0.5,0.6666666666666666,3,0,3,0.67,Tail,global
T1568,38,78,11,0.6666666666666666,0.5454545454545454,0.6,6,3,5,0.67,Medium,global
T1569,68,78,20,0.7142857142857143,0.5,0.5882352941176471,10,4,10,0.67,Medium,global
T1570,87,90,25,0.7272727272727273,0.64,0.6808510638297872,16,6,9,0.67,Medium,global
T1571,23,78,7,0.6666666666666666,0.5714285714285714,0.6153846153846154,4,2,3,0.67,Medium,global
T1572,14,78,4,1.0,0.75,0.8571428571428571,3,0,1,0.67,Tail,global
T1573,206,206,59,0.8064516129032258,0.847457627118644,0.8264462809917356,50,12,9,0.67,Head,global
T1574,217,217,62,0.8387096774193549,0.8387096774193549,0.8387096774193549,52,10,10,0.67,Head,global
T1578,13,78,4,1.0,0.25,0.4,1,0,3,0.67,Tail,global
T1580,7,78,2,0.0,0.0,0.0,0,0,2,0.67,Tail,global
T1583,52,78,15,0.6666666666666666,0.5333333333333333,0.5925925925925926,8,4,7,0.67,Medium,global
T1584,31,78,9,1.0,0.5555555555555556,0.7142857142857143,5,0,4,0.67,Medium,global
T1585,25,78,7,0.875,1.0,0.9333333333333333,7,1,0,0.67,Medium,global
T1586,19,78,6,1.0,0.8333333333333334,0.9090909090909091,5,0,1,0.67,Tail,global
T1587,33,78,10,0.5833333333333334,0.7,0.6363636363636364,7,5,3,0.67,Medium,global
T1588,74,78,21,0.8181818181818182,0.8571428571428571,0.8372093023255814,18,4,3,0.67,Medium,global
T1589,23,78,6,1.0,0.8333333333333334,0.9090909090909091,5,0,1,0.67,Medium,global
T1590,24,78,7,0.7,1.0,0.8235294117647058,7,3,0,0.67,Medium,global
T1591,17,78,5,0.6666666666666666,0.8,0.7272727272727273,4,2,1,0.67,Tail,global
T1592,17,79,5,1.0,0.8,0.8888888888888888,4,0,1,0.67,Tail,global
T1593,11,78,3,0.5,0.3333333333333333,0.4,1,1,2,0.67,Tail,global
T1594,4,78,1,1.0,1.0,1.0,1,0,0,0.67,Tail,global
T1595,13,78,4,1.0,0.75,0.8571428571428571,3,0,1,0.67,Tail,global
T1596,24,78,7,0.5714285714285714,0.5714285714285714,0.5714285714285714,4,3,3,0.67,Medium,global
T1597,10,78,3,0.0,0.0,0.0,0,0,3,0.67,Tail,global
T1598,23,78,7,1.0,0.2857142857142857,0.4444444444444444,2,0,5,0.67,Medium,global
T1599,13,78,4,1.0,0.5,0.6666666666666666,2,0,2,0.67,Tail,global
T1600,11,78,3,1.0,1.0,1.0,3,0,0,0.67,Tail,global
T1601,24,78,7,0.8,0.5714285714285714,0.6666666666666666,4,1,3,0.67,Medium,global
T1602,12,78,3,1.0,0.3333333333333333,0.5,1,0,2,0.67,Tail,global
T1606,18,78,5,1.0,0.8,0.8888888888888888,4,0,1,0.67,Tail,global
T1608,41,78,12,0.75,0.5,0.6,6,2,6,0.67,Medium,global
T1609,5,78,2,1.0,1.0,1.0,2,0,0,0.67,Tail,global
T1610,6,78,2,0.5,0.5,0.5,1,1,1,0.67,Tail,global
T1611,8,78,2,1.0,0.5,0.6666666666666666,1,0,1,0.67,Tail,global
T1612,3,78,1,0.0,0.0,0.0,0,0,1,0.67,Tail,global
T1613,5,78,1,0.0,0.0,0.0,0,1,1,0.67,Tail,global
T1614,24,78,7,0.8,0.5714285714285714,0.6666666666666666,4,1,3,0.67,Medium,global
T1615,5,79,1,1.0,1.0,1.0,1,0,0,0.67,Tail,global
T1619,3,78,1,0.0,0.0,0.0,0,0,1,0.67,Tail,global
T1620,7,78,2,0.0,0.0,0.0,0,0,2,0.67,Tail,global
