micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1,weighted_f1,hamming_loss,avg_predicted_labels,threshold
0.5859375,0.9135200974421437,0.7139457401237506,0.5797893896553632,0.8731343510966737,0.6841436935862759,0.7251751536930886,0.01664819944598338,1.7728531855955678,0.32
0.6075224856909239,0.904993909866017,0.7270058708414873,0.6019391946031989,0.8666431448004215,0.6986990699532398,0.7367334939960531,0.015457063711911358,1.6939058171745152,0.33
0.6277495769881557,0.9037758830694276,0.7408886669995007,0.6198574733399933,0.8637860019432786,0.7108275869338369,0.7493380903393122,0.014376731301939057,1.6371191135734071,0.34
0.64198606271777,0.8976857490864799,0.7486033519553073,0.6375099046473561,0.8599349381134913,0.7214698947521795,0.7565575880072022,0.01371191135734072,1.5900277008310248,0.35
0.6615661566156615,0.8952496954933008,0.7608695652173914,0.6609458835546737,0.858574981286724,0.7366968489142428,0.7670977179267612,0.012797783933518006,1.5387811634349031,0.36
0.680259499536608,0.8940316686967114,0.7726315789473684,0.6802006600369616,0.8582851262142603,0.7492858372533263,0.7781018730352233,0.011966759002770083,1.494459833795014,0.37
0.6924528301886792,0.8940316686967114,0.7804359383306751,0.6902851939674326,0.8582851262142603,0.7561333314786671,0.7852647709969688,0.0114404432132964,1.4681440443213296,0.38
0.7105517909002904,0.8940316686967114,0.7918015102481122,0.709966905770597,0.8582851262142603,0.7676951906557017,0.7961096095816449,0.01069252077562327,1.4307479224376731,0.39
0.7197640117994101,0.8915956151035322,0.7965179542981502,0.7184653624601813,0.8561016399757281,0.7722053658115717,0.8008399285389731,0.0103601108033241,1.4085872576177285,0.4
0.7275449101796407,0.8879415347137637,0.7997805814591333,0.7228697824338758,0.8532685810876234,0.7740864099026215,0.8034158259524177,0.010110803324099723,1.3878116343490305,0.41
0.7328629032258065,0.8855054811205847,0.8019856591285163,0.728509638338798,0.8529016086105592,0.7772252798815196,0.8054353313067458,0.009944598337950139,1.373961218836565,0.42
0.742798353909465,0.879415347137637,0.8053541550474066,0.7340125708519375,0.8431033431505288,0.776422599569983,0.808163374624712,0.009667590027700831,1.3462603878116344,0.43
0.7557894736842106,0.8745432399512789,0.810841332580463,0.752925195496814,0.8327700098171956,0.7787846994033157,0.8134486465497683,0.0092797783933518,1.3157894736842106,0.44
0.7676659528907923,0.8733252131546894,0.8170940170940171,0.7644621073215339,0.8315200098171956,0.784684005157735,0.8187110514265564,0.00889196675900277,1.293628808864266,0.45
0.7754880694143167,0.8708891595615104,0.8204245553643144,0.7715536743698721,0.8311530373401316,0.7884137255136361,0.8217664507350773,0.008670360110803323,1.2770083102493075,0.46
0.7869757174392936,0.8684531059683313,0.8257093225246092,0.7919022025409695,0.8236863706734648,0.7915782185849237,0.8258282476150282,0.008337950138504155,1.254847645429363,0.47
0.8015783540022547,0.8660170523751523,0.832552693208431,0.8051213180067337,0.8207697040067982,0.7973700119689182,0.8321241534623536,0.007922437673130193,1.2285318559556786,0.48
0.8049886621315193,0.8647990255785627,0.8338226658837345,0.8064522204376362,0.8191030373401315,0.797441309663347,0.8332271166973809,0.007839335180055402,1.221606648199446,0.49
0.8130733944954128,0.8635809987819733,0.8375664500886001,0.8171015513451251,0.8178530373401314,0.8026019090765967,0.8361838320799776,0.007617728531855956,1.2077562326869806,0.5
0.8206018518518519,0.8635809987819733,0.8415430267062315,0.8216077689694452,0.8178530373401314,0.8049837293520384,0.8401878548448104,0.007396121883656509,1.1966759002770082,0.51
0.8278688524590164,0.8611449451887941,0.8441791044776119,0.8289613276063581,0.8162220212973508,0.8082492105509538,0.8427421213137853,0.007229916897506925,1.182825484764543,0.52
0.83451536643026,0.8599269183922046,0.8470305938812237,0.8344730063715865,0.8112220212973508,0.8070146963658044,0.8452786680269038,0.007063711911357341,1.1717451523545706,0.53
0.8387096774193549,0.8550548112058465,0.8468033775633294,0.839592162465093,0.8064885350588186,0.807264430320599,0.8447548137241709,0.00703601108033241,1.1592797783933517,0.54
0.8433734939759037,0.8526187576126675,0.8479709267110842,0.8425531477453471,0.8033635350588186,0.8073532358549045,0.8458593397199017,0.006952908587257617,1.149584487534626,0.55
0.851037851037851,0.8489646772228989,0.85,0.8487704719085442,0.7966046698105914,0.8059786394339459,0.8475023530935977,0.0068144044321329636,1.134349030470914,0.56
0.8523985239852399,0.8440925700365408,0.8482252141982864,0.8495346716887512,0.7935234562993321,0.8048930131583465,0.8454974311012231,0.006869806094182826,1.126038781163435,0.57
0.8529048207663782,0.8404384896467723,0.8466257668711656,0.8505614939655736,0.7868015085223385,0.7992319487325762,0.8431710681565324,0.006925207756232687,1.1204986149584488,0.58
0.8607277289836889,0.8355663824604141,0.8479604449938195,0.8571190002795404,0.7830742089306771,0.8001032306148886,0.8445676150305885,0.0068144044321329636,1.1038781163434903,0.59
0.8623737373737373,0.8319123020706456,0.8468691878487291,0.8668694229290456,0.7796407226921451,0.8012757302864709,0.8430967188946495,0.006842105263157895,1.0969529085872576,0.6
0.8662420382165605,0.8282582216808769,0.8468244084682441,0.8702222104550802,0.7766736897251123,0.8013126898142862,0.8428477954241523,0.0068144044321329636,1.0872576177285318,0.61
0.8693982074263764,0.8270401948842875,0.8476903870162297,0.8722435484510591,0.7762191442705667,0.8020578173670637,0.8436420080790303,0.006759002770083102,1.0817174515235457,0.62
0.8725868725868726,0.8258221680876979,0.8485607008760951,0.8735184959595123,0.7746806827321051,0.8017529374737106,0.8442432215375697,0.006703601108033241,1.0761772853185596,0.63
0.8766233766233766,0.8221680876979294,0.8485229415461973,0.8754250817441441,0.7719138631602397,0.8011661062493134,0.8441771690502277,0.006675900277008311,1.0664819944598338,0.64
0.8782722513089005,0.8172959805115713,0.8466876971608833,0.8775701302742207,0.7650548450068139,0.7961681324839539,0.841779899593727,0.006731301939058172,1.0581717451523547,0.65
0.8814229249011858,0.8148599269183922,0.8468354430379746,0.8804320593643246,0.7638048450068139,0.7966412480612264,0.841928840818088,0.006703601108033241,1.051246537396122,0.66
0.8821192052980132,0.8112058465286236,0.8451776649746193,0.8817809327131979,0.7610604444798047,0.7956170870272602,0.8403438018777458,0.006759002770083102,1.0457063711911356,0.67
0.8851802403204272,0.807551766138855,0.8445859872611465,0.8871414815211152,0.7577341041534644,0.7952913483690368,0.8394321768313101,0.006759002770083102,1.0373961218836565,0.68
0.8870967741935484,0.8038976857490865,0.8434504792332268,0.888700896776579,0.7520585722385708,0.791256336887217,0.8378692210204858,0.006786703601108033,1.0304709141274238,0.69
0.8893387314439946,0.8026796589524969,0.8437900128040973,0.8965471791491773,0.7509474611274597,0.7931882293708336,0.8382537700211043,0.006759002770083102,1.0263157894736843,0.7
0.891156462585034,0.7978075517661388,0.8419023136246787,0.8981553954942357,0.7434108181014549,0.7899482543531405,0.8362020492202511,0.0068144044321329636,1.018005540166205,0.71
0.891156462585034,0.7978075517661388,0.8419023136246787,0.8981553954942357,0.7434108181014549,0.7899482543531405,0.8362020492202511,0.0068144044321329636,1.018005540166205,0.72
0.8928571428571429,0.7917174177831913,0.8392511297611362,0.8984711521988739,0.7384420374489392,0.7866877031783912,0.8325945874604043,0.006897506925207756,1.0083102493074791,0.73
0.9020979020979021,0.7856272838002436,0.83984375,0.916656792392873,0.7298629468148026,0.7864358645187669,0.831684165299994,0.0068144044321329636,0.9903047091412742,0.74
0.9018232819074333,0.7831912302070646,0.8383311603650587,0.9161012368373176,0.7258629468148027,0.7838627651035621,0.8301171132809899,0.006869806094182826,0.9875346260387812,0.75
0.905367231638418,0.7807551766138855,0.8384565075212557,0.9181813210828804,0.724326303788798,0.7838446660161424,0.8301358073785022,0.006842105263157895,0.9806094182825484,0.76
0.9098712446351931,0.7746650426309378,0.8368421052631579,0.9202756246569611,0.7209126576138197,0.7823758993848083,0.8282061102785023,0.006869806094182826,0.9681440443213296,0.77
0.9134199134199135,0.7710109622411693,0.8361955085865258,0.9208272049145844,0.7170266927015391,0.7802667660202887,0.8275924819134252,0.006869806094182826,0.9598337950138505,0.78
0.9143686502177069,0.7673568818514007,0.8344370860927153,0.920575064192598,0.7136874069872533,0.7780088392584019,0.8256443230939211,0.006925207756232687,0.9542936288088643,0.79
0.9153284671532846,0.7637028014616322,0.8326693227091634,0.9211828814960675,0.7099285417390263,0.7759810460218591,0.8238800365393947,0.006980609418282549,0.9487534626038782,0.8
0.9158050221565731,0.7551766138855055,0.8277703604806409,0.9233933441867085,0.7012636866665626,0.7708356129814766,0.8184708998004709,0.007146814404432133,0.9376731301939059,0.81
0.9210134128166915,0.7527405602923264,0.8284182305630027,0.9250540828902899,0.696838154751669,0.7690096627756003,0.8191234313628686,0.007091412742382271,0.9293628808864266,0.82
0.9246987951807228,0.7478684531059683,0.826936026936027,0.9306353483118189,0.6917586092971235,0.7669240054114513,0.8170508013883798,0.007119113573407203,0.9196675900277008,0.83
0.9269406392694064,0.7417783191230207,0.8240866035182679,0.9331876960615353,0.6861941706776391,0.7648115901086439,0.8143524899990883,0.007202216066481994,0.909972299168975,0.84
0.9276923076923077,0.7344701583434835,0.8198504418762746,0.9372208552005173,0.6772940177724402,0.7612401904723545,0.8101728236331547,0.007340720221606648,0.9002770083102493,0.85
0.9329173166926678,0.728380024360536,0.8180574555403557,0.9431215175608572,0.6718306070696678,0.759413444710419,0.8076298691528396,0.007368421052631579,0.8878116343490304,0.86
0.9376996805111821,0.7149817295980512,0.8113337940566689,0.9238105619870325,0.6480882586379577,0.7344285008918824,0.7973094367965954,0.007562326869806094,0.8670360110803325,0.87
0.9381107491856677,0.7015834348355664,0.802787456445993,0.9263396480923899,0.6356735031855477,0.7265945344796337,0.7879533421086415,0.007839335180055402,0.850415512465374,0.88
0.9420529801324503,0.6930572472594397,0.7985964912280702,0.9282186465776434,0.6253669381345751,0.719316774245046,0.7833269030309524,0.007950138504155125,0.8365650969529086,0.89
0.9496644295302014,0.6894031668696712,0.7988708539167255,0.9112692070954783,0.6182747395530148,0.7115898996900871,0.7827098797751235,0.007894736842105263,0.8254847645429363,0.9
0.9506802721088435,0.6808769792935444,0.7934705464868701,0.9125223531895946,0.6086733765440432,0.7051033553036252,0.7768469891775058,0.008060941828254847,0.814404432132964,0.91
0.9529616724738676,0.6662606577344702,0.7842293906810036,0.9157836338842086,0.5970411655694418,0.6978571535231984,0.7667285671252873,0.008337950138504155,0.7950138504155124,0.92
0.9547101449275363,0.6419001218026796,0.7676620538965768,0.8717061979196419,0.5605106024577063,0.6607903156780508,0.7453405812023127,0.008836565096952909,0.7645429362880887,0.93
0.9562737642585551,0.6126674786845311,0.746844840386043,0.8166488398998564,0.49323701844794504,0.5941278873923659,0.721044292135907,0.009445983379501385,0.7285318559556787,0.94
0.9600798403193613,0.5858708891595615,0.7276853252647504,0.8025393437257365,0.4515941868061267,0.5530337990988033,0.6994091057241681,0.009972299168975069,0.6939058171745153,0.95
