minority_threshold,global_threshold,minority_macro_f2,minority_macro_recall,overall_micro_precision,overall_micro_recall,overall_micro_f1,overall_macro_precision,overall_macro_recall,overall_macro_f1,hamming_loss
0.84,0.68,0.6239316239316239,0.5833333333333333,0.8903566710700133,0.8209500609013398,0.8542458808618505,0.9012880645564734,0.7621178697816375,0.8041941046378576,0.006371191135734072
0.85,0.68,0.6239316239316239,0.5833333333333333,0.8903566710700133,0.8209500609013398,0.8542458808618505,0.9012880645564734,0.7621178697816375,0.8041941046378576,0.006371191135734072
0.86,0.68,0.6239316239316239,0.5833333333333333,0.8903566710700133,0.8209500609013398,0.8542458808618505,0.9012880645564734,0.7621178697816375,0.8041941046378576,0.006371191135734072
0.87,0.68,0.6239316239316239,0.5833333333333333,0.8903566710700133,0.8209500609013398,0.8542458808618505,0.9012880645564734,0.7621178697816375,0.8041941046378576,0.006371191135734072
0.88,0.68,0.6239316239316239,0.5833333333333333,0.8903566710700133,0.8209500609013398,0.8542458808618505,0.9012880645564734,0.7621178697816375,0.8041941046378576,0.006371191135734072
0.89,0.68,0.6239316239316239,0.5833333333333333,0.8903566710700133,0.8209500609013398,0.8542458808618505,0.9012880645564734,0.7621178697816375,0.8041941046378576,0.006371191135734072
0.9,0.68,0.5277777777777778,0.5,0.8902116402116402,0.8197320341047503,0.8535193405199747,0.8812880645564733,0.7554512031149708,0.7941941046378576,0.006398891966759003
0.91,0.68,0.5277777777777778,0.5,0.8902116402116402,0.8197320341047503,0.8535193405199747,0.8812880645564733,0.7554512031149708,0.7941941046378576,0.006398891966759003
0.92,0.68,0.5277777777777778,0.5,0.8902116402116402,0.8197320341047503,0.8535193405199747,0.8812880645564733,0.7554512031149708,0.7941941046378576,0.006398891966759003
0.93,0.68,0.3888888888888889,0.375,0.8900662251655629,0.8185140073081608,0.8527918781725888,0.8612880645564733,0.7454512031149708,0.7808607713045242,0.006426592797783934
0.94,0.68,0.1388888888888889,0.125,0.889920424403183,0.8172959805115713,0.8520634920634921,0.8412880645564733,0.7254512031149709,0.7608607713045242,0.006454293628808864
0.95,0.68,0.0,0.0,0.8897742363877822,0.8160779537149817,0.8513341804320204,0.8212880645564734,0.7154512031149709,0.7475274379711908,0.006481994459833795
