Technique_ID,Original_Train_Support,Frequency_Group,Augmented_Train_Support,Validation_Support,Test_Support,TP,FP,FN,Precision,Recall,F1,Threshold,Threshold_Fallback
T1210,38,Medium,78,5,10,5,5,5,0.5,0.5,0.5,0.48,False
T1211,5,Tail,78,1,1,0,1,1,0.0,0.0,0.0,0.5,True
T1212,4,Tail,78,1,1,0,1,1,0.0,0.0,0.0,0.5,True
T1213,19,Tail,78,2,5,2,0,3,1.0,0.4,0.5714285714285715,0.5,True
T1216,11,Tail,78,1,3,0,0,3,0.0,0.0,0.0,0.5,True
T1217,9,Tail,78,1,2,0,0,2,0.0,0.0,0.0,0.5,True
T1218,257,Head,225,32,64,30,5,34,0.8571428571428571,0.46875,0.606060606060606,0.5,True
T1219,98,Medium,86,12,24,13,19,11,0.40625,0.5416666666666666,0.46428571428571425,0.35,False
T1220,12,Tail,78,2,3,0,0,3,0.0,0.0,0.0,0.5,True
T1221,15,Tail,78,2,4,0,0,4,0.0,0.0,0.0,0.5,True
T1222,29,Medium,78,4,7,0,3,7,0.0,0.0,0.0,0.5,True
T1480,27,Medium,78,3,7,3,0,4,1.0,0.42857142857142855,0.6,0.5,True
T1482,12,Tail,78,2,3,1,0,2,1.0,0.3333333333333333,0.5,0.5,True
T1484,56,Medium,78,7,14,2,1,12,0.6666666666666666,0.14285714285714285,0.23529411764705882,0.57,False
T1485,19,Tail,78,2,5,1,0,4,1.0,0.2,0.33333333333333337,0.5,True
T1486,42,Medium,78,5,11,2,4,9,0.3333333333333333,0.18181818181818182,0.23529411764705885,0.39,False
T1489,25,Medium,78,3,6,0,1,6,0.0,0.0,0.0,0.5,True
T1490,22,Medium,78,3,6,6,0,0,1.0,1.0,1.0,0.5,True
T1491,10,Tail,78,1,3,1,1,2,0.5,0.3333333333333333,0.4,0.5,True
T1495,4,Tail,78,1,1,0,0,1,0.0,0.0,0.0,0.5,True
T1496,14,Tail,78,2,4,2,0,2,1.0,0.5,0.6666666666666666,0.5,True
T1497,96,Medium,84,12,24,8,41,16,0.16326530612244897,0.3333333333333333,0.21917808219178078,0.3,False
T1498,26,Medium,78,3,6,0,1,6,0.0,0.0,0.0,0.5,True
T1499,39,Medium,78,5,10,2,67,8,0.028985507246376812,0.2,0.05063291139240506,0.25,False
T1505,55,Medium,78,7,14,6,0,8,1.0,0.42857142857142855,0.6,0.43,False
T1518,146,Head,128,18,37,17,10,20,0.6296296296296297,0.4594594594594595,0.53125,0.5,True
T1525,5,Tail,78,1,1,0,0,1,0.0,0.0,0.0,0.5,True
T1526,5,Tail,78,1,1,0,0,1,0.0,0.0,0.0,0.5,True
T1528,10,Tail,78,1,2,0,0,2,0.0,0.0,0.0,0.5,True
T1529,13,Tail,78,2,3,1,2,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,True
T1530,7,Tail,78,1,2,0,0,2,0.0,0.0,0.0,0.5,True
T1531,4,Tail,78,1,1,0,0,1,0.0,0.0,0.0,0.5,True
T1534,8,Tail,78,1,2,0,0,2,0.0,0.0,0.0,0.5,True
T1535,6,Tail,78,1,2,0,0,2,0.0,0.0,0.0,0.5,True
T1537,3,Tail,78,0,1,0,0,1,0.0,0.0,0.0,0.5,True
T1538,3,Tail,78,0,1,0,0,1,0.0,0.0,0.0,0.5,True
T1539,14,Tail,78,2,4,0,0,4,0.0,0.0,0.0,0.5,True
T1542,33,Medium,78,4,8,0,1,8,0.0,0.0,0.0,0.5,True
T1543,207,Head,182,26,52,30,13,22,0.6976744186046512,0.5769230769230769,0.631578947368421,0.5,True
T1546,139,Head,122,17,35,6,2,29,0.75,0.17142857142857143,0.2790697674418604,0.5,True
T1547,386,Head,338,48,96,54,19,42,0.7397260273972602,0.5625,0.6390532544378699,0.5,True
T1548,105,Head,92,13,26,10,3,16,0.7692307692307693,0.38461538461538464,0.5128205128205128,0.5,True
T1550,50,Medium,78,6,13,7,19,6,0.2692307692307692,0.5384615384615384,0.3589743589743589,0.35,False
T1552,98,Medium,86,12,25,12,45,13,0.21052631578947367,0.48,0.2926829268292683,0.29,False
T1553,112,Head,98,14,28,9,5,19,0.6428571428571429,0.32142857142857145,0.4285714285714286,0.5,True
T1554,13,Tail,78,2,3,1,0,2,1.0,0.3333333333333333,0.5,0.5,True
T1555,113,Head,99,14,28,13,7,15,0.65,0.4642857142857143,0.5416666666666667,0.5,True
T1556,34,Medium,78,4,8,1,4,7,0.2,0.125,0.15384615384615385,0.5,True
T1557,35,Medium,78,4,9,3,2,6,0.6,0.3333333333333333,0.42857142857142855,0.5,True
T1558,42,Medium,78,5,11,3,6,8,0.3333333333333333,0.2727272727272727,0.3,0.41,False
T1559,38,Medium,78,5,10,1,5,9,0.16666666666666666,0.1,0.125,0.43,False
T1560,112,Head,98,14,28,8,8,20,0.5,0.2857142857142857,0.36363636363636365,0.5,True
T1561,25,Medium,78,3,6,0,0,6,0.0,0.0,0.0,0.5,True
T1562,263,Head,231,33,66,30,13,36,0.6976744186046512,0.45454545454545453,0.5504587155963303,0.5,True
T1563,18,Tail,78,2,5,0,1,5,0.0,0.0,0.0,0.5,True
T1564,160,Head,140,20,40,22,6,18,0.7857142857142857,0.55,0.6470588235294117,0.5,True
T1565,18,Tail,78,2,5,1,1,4,0.5,0.2,0.28571428571428575,0.5,True
T1566,277,Head,244,35,69,51,6,18,0.8947368421052632,0.7391304347826086,0.8095238095238095,0.5,True
T1567,22,Medium,78,3,6,3,0,3,1.0,0.5,0.6666666666666666,0.5,True
T1568,44,Medium,78,6,11,3,4,8,0.42857142857142855,0.2727272727272727,0.33333333333333326,0.41,False
T1569,78,Medium,78,10,20,7,9,13,0.4375,0.35,0.38888888888888884,0.48,False
T1570,99,Medium,90,12,25,8,5,17,0.6153846153846154,0.32,0.4210526315789474,0.43,False
T1571,26,Medium,78,3,7,4,3,3,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5,True
T1572,16,Tail,78,2,4,1,2,3,0.3333333333333333,0.25,0.28571428571428575,0.5,True
T1573,236,Head,206,30,59,29,14,30,0.6744186046511628,0.4915254237288136,0.5686274509803922,0.5,True
T1574,248,Head,217,31,62,34,8,28,0.8095238095238095,0.5483870967741935,0.6538461538461537,0.5,True
T1578,15,Tail,78,2,4,0,0,4,0.0,0.0,0.0,0.5,True
T1580,8,Tail,78,1,2,0,0,2,0.0,0.0,0.0,0.5,True
T1583,59,Medium,78,7,15,9,35,6,0.20454545454545456,0.6,0.30508474576271183,0.35,False
T1584,35,Medium,78,4,9,3,0,6,1.0,0.3333333333333333,0.5,0.5,True
T1585,29,Medium,78,4,7,0,2,7,0.0,0.0,0.0,0.5,True
T1586,22,Medium,78,3,6,3,0,3,1.0,0.5,0.6666666666666666,0.5,True
T1587,38,Medium,78,5,10,5,31,5,0.1388888888888889,0.5,0.2173913043478261,0.32,False
T1588,85,Medium,78,11,21,9,11,12,0.45,0.42857142857142855,0.4390243902439024,0.35,False
T1589,26,Medium,78,3,6,2,1,4,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.5,True
T1590,28,Medium,78,4,7,5,6,2,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.5,True
T1591,20,Medium,78,3,5,2,1,3,0.6666666666666666,0.4,0.5,0.5,True
T1592,20,Medium,79,3,5,3,2,2,0.6,0.6,0.6,0.5,True
T1593,13,Tail,78,2,3,1,1,2,0.5,0.3333333333333333,0.4,0.5,True
T1594,5,Tail,78,1,1,0,0,1,0.0,0.0,0.0,0.5,True
T1595,15,Tail,78,2,4,1,0,3,1.0,0.25,0.4,0.5,True
T1596,27,Medium,78,3,7,4,2,3,0.6666666666666666,0.5714285714285714,0.6153846153846153,0.5,True
T1597,12,Tail,78,2,3,0,0,3,0.0,0.0,0.0,0.5,True
T1598,26,Medium,78,3,7,2,1,5,0.6666666666666666,0.2857142857142857,0.4,0.5,True
T1599,15,Tail,78,2,4,0,0,4,0.0,0.0,0.0,0.5,True
T1600,13,Tail,78,2,3,0,0,3,0.0,0.0,0.0,0.5,True
T1601,27,Medium,78,3,7,2,1,5,0.6666666666666666,0.2857142857142857,0.4,0.5,True
T1602,14,Tail,78,2,3,0,0,3,0.0,0.0,0.0,0.5,True
T1606,21,Medium,78,3,5,3,0,2,1.0,0.6,0.7499999999999999,0.5,True
T1608,47,Medium,78,6,12,0,13,12,0.0,0.0,0.0,0.4,False
T1609,6,Tail,78,1,2,0,0,2,0.0,0.0,0.0,0.5,True
T1610,7,Tail,78,1,2,0,0,2,0.0,0.0,0.0,0.5,True
T1611,9,Tail,78,1,2,0,2,2,0.0,0.0,0.0,0.5,True
T1612,4,Tail,78,1,1,0,0,1,0.0,0.0,0.0,0.5,True
T1613,6,Tail,78,1,1,0,0,1,0.0,0.0,0.0,0.5,True
T1614,28,Medium,78,4,7,1,0,6,1.0,0.14285714285714285,0.25,0.5,True
T1615,6,Tail,79,1,1,0,0,1,0.0,0.0,0.0,0.5,True
T1619,4,Tail,78,1,1,0,0,1,0.0,0.0,0.0,0.5,True
T1620,8,Tail,78,1,2,0,0,2,0.0,0.0,0.0,0.5,True
