minority_threshold,global_threshold,minority_macro_f2,minority_macro_recall,overall_micro_precision,overall_micro_recall,overall_micro_f1,overall_macro_precision,overall_macro_recall,overall_macro_f1,hamming_loss
0.26,0.58,0.5284455128205128,0.5833333333333333,0.8573281452658884,0.805115712545676,0.8304020100502513,0.8542365870686573,0.7371215459906343,0.7683743512063339,0.007479224376731302
0.27,0.58,0.5379152097902098,0.5833333333333333,0.8584415584415584,0.805115712545676,0.830923947203017,0.8559032537353239,0.7371215459906343,0.7697076845396671,0.007451523545706371
0.28,0.58,0.5625,0.5833333333333333,0.8617992177314211,0.805115712545676,0.8324937027707808,0.8619032537353238,0.7371215459906343,0.7736124464444291,0.007368421052631579
0.29,0.58,0.577922077922078,0.5833333333333333,0.8640522875816994,0.805115712545676,0.8335435056746532,0.8669032537353241,0.7371215459906343,0.7762791131110958,0.007313019390581718
0.3,0.58,0.5892857142857143,0.5833333333333333,0.8651832460732984,0.805115712545676,0.8340694006309148,0.8702365870686574,0.7371215459906343,0.7782791131110958,0.007285318559556787
0.31,0.58,0.5892857142857143,0.5833333333333333,0.8651832460732984,0.805115712545676,0.8340694006309148,0.8702365870686574,0.7371215459906343,0.7782791131110958,0.007285318559556787
0.32,0.58,0.5892857142857143,0.5833333333333333,0.8651832460732984,0.805115712545676,0.8340694006309148,0.8702365870686574,0.7371215459906343,0.7782791131110958,0.007285318559556787
0.33,0.58,0.5892857142857143,0.5833333333333333,0.8651832460732984,0.805115712545676,0.8340694006309148,0.8702365870686574,0.7371215459906343,0.7782791131110958,0.007285318559556787
0.34,0.58,0.5892857142857143,0.5833333333333333,0.8651832460732984,0.805115712545676,0.8340694006309148,0.8702365870686574,0.7371215459906343,0.7782791131110958,0.007285318559556787
0.35,0.58,0.5892857142857143,0.5833333333333333,0.8651832460732984,0.805115712545676,0.8340694006309148,0.8702365870686574,0.7371215459906343,0.7782791131110958,0.007285318559556787
0.36,0.58,0.5892857142857143,0.5833333333333333,0.8651832460732984,0.805115712545676,0.8340694006309148,0.8702365870686574,0.7371215459906343,0.7782791131110958,0.007285318559556787
0.37,0.58,0.5892857142857143,0.5833333333333333,0.8651832460732984,0.805115712545676,0.8340694006309148,0.8702365870686574,0.7371215459906343,0.7782791131110958,0.007285318559556787
0.38,0.58,0.5892857142857143,0.5833333333333333,0.8651832460732984,0.805115712545676,0.8340694006309148,0.8702365870686574,0.7371215459906343,0.7782791131110958,0.007285318559556787
0.39,0.58,0.5892857142857143,0.5833333333333333,0.8651832460732984,0.805115712545676,0.8340694006309148,0.8702365870686574,0.7371215459906343,0.7782791131110958,0.007285318559556787
0.4,0.58,0.5892857142857143,0.5833333333333333,0.8651832460732984,0.805115712545676,0.8340694006309148,0.8702365870686574,0.7371215459906343,0.7782791131110958,0.007285318559556787
0.41,0.58,0.5961538461538461,0.5833333333333333,0.8663171690694627,0.805115712545676,0.8345959595959596,0.8802365870686573,0.7371215459906343,0.7802791131110958,0.0072576177285318556
0.42,0.58,0.5961538461538461,0.5833333333333333,0.8663171690694627,0.805115712545676,0.8345959595959596,0.8802365870686573,0.7371215459906343,0.7802791131110958,0.0072576177285318556
0.43,0.58,0.5961538461538461,0.5833333333333333,0.8663171690694627,0.805115712545676,0.8345959595959596,0.8802365870686573,0.7371215459906343,0.7802791131110958,0.0072576177285318556
0.44,0.58,0.6100427350427351,0.5833333333333333,0.8674540682414699,0.805115712545676,0.8351231838281743,0.8902365870686573,0.7371215459906343,0.7836124464444291,0.007229916897506925
0.45,0.58,0.6100427350427351,0.5833333333333333,0.8674540682414699,0.805115712545676,0.8351231838281743,0.8902365870686573,0.7371215459906343,0.7836124464444291,0.007229916897506925
0.46,0.58,0.6100427350427351,0.5833333333333333,0.8674540682414699,0.805115712545676,0.8351231838281743,0.8902365870686573,0.7371215459906343,0.7836124464444291,0.007229916897506925
0.47,0.58,0.6100427350427351,0.5833333333333333,0.8674540682414699,0.805115712545676,0.8351231838281743,0.8902365870686573,0.7371215459906343,0.7836124464444291,0.007229916897506925
0.48,0.58,0.6100427350427351,0.5833333333333333,0.8674540682414699,0.805115712545676,0.8351231838281743,0.8902365870686573,0.7371215459906343,0.7836124464444291,0.007229916897506925
0.49,0.58,0.6100427350427351,0.5833333333333333,0.8674540682414699,0.805115712545676,0.8351231838281743,0.8902365870686573,0.7371215459906343,0.7836124464444291,0.007229916897506925
0.5,0.58,0.6100427350427351,0.5833333333333333,0.8674540682414699,0.805115712545676,0.8351231838281743,0.8902365870686573,0.7371215459906343,0.7836124464444291,0.007229916897506925
0.51,0.58,0.6100427350427351,0.5833333333333333,0.8674540682414699,0.805115712545676,0.8351231838281743,0.8902365870686573,0.7371215459906343,0.7836124464444291,0.007229916897506925
0.52,0.58,0.6100427350427351,0.5833333333333333,0.8674540682414699,0.805115712545676,0.8351231838281743,0.8902365870686573,0.7371215459906343,0.7836124464444291,0.007229916897506925
0.53,0.58,0.6239316239316239,0.5833333333333333,0.8685939553219448,0.805115712545676,0.8356510745891277,0.9002365870686573,0.7371215459906343,0.7869457797777625,0.007202216066481994
0.54,0.58,0.6239316239316239,0.5833333333333333,0.8685939553219448,0.805115712545676,0.8356510745891277,0.9002365870686573,0.7371215459906343,0.7869457797777625,0.007202216066481994
0.55,0.58,0.6239316239316239,0.5833333333333333,0.8685939553219448,0.805115712545676,0.8356510745891277,0.9002365870686573,0.7371215459906343,0.7869457797777625,0.007202216066481994
0.56,0.58,0.6239316239316239,0.5833333333333333,0.8685939553219448,0.805115712545676,0.8356510745891277,0.9002365870686573,0.7371215459906343,0.7869457797777625,0.007202216066481994
0.57,0.58,0.6239316239316239,0.5833333333333333,0.8685939553219448,0.805115712545676,0.8356510745891277,0.9002365870686573,0.7371215459906343,0.7869457797777625,0.007202216066481994
0.58,0.58,0.6239316239316239,0.5833333333333333,0.8685939553219448,0.805115712545676,0.8356510745891277,0.9002365870686573,0.7371215459906343,0.7869457797777625,0.007202216066481994
0.59,0.58,0.6239316239316239,0.5833333333333333,0.8685939553219448,0.805115712545676,0.8356510745891277,0.9002365870686573,0.7371215459906343,0.7869457797777625,0.007202216066481994
0.6,0.58,0.6239316239316239,0.5833333333333333,0.8685939553219448,0.805115712545676,0.8356510745891277,0.9002365870686573,0.7371215459906343,0.7869457797777625,0.007202216066481994
0.61,0.58,0.6239316239316239,0.5833333333333333,0.8685939553219448,0.805115712545676,0.8356510745891277,0.9002365870686573,0.7371215459906343,0.7869457797777625,0.007202216066481994
0.62,0.58,0.6239316239316239,0.5833333333333333,0.8685939553219448,0.805115712545676,0.8356510745891277,0.9002365870686573,0.7371215459906343,0.7869457797777625,0.007202216066481994
0.63,0.58,0.6239316239316239,0.5833333333333333,0.8685939553219448,0.805115712545676,0.8356510745891277,0.9002365870686573,0.7371215459906343,0.7869457797777625,0.007202216066481994
0.64,0.58,0.6239316239316239,0.5833333333333333,0.8685939553219448,0.805115712545676,0.8356510745891277,0.9002365870686573,0.7371215459906343,0.7869457797777625,0.007202216066481994
0.65,0.58,0.6239316239316239,0.5833333333333333,0.8685939553219448,0.805115712545676,0.8356510745891277,0.9002365870686573,0.7371215459906343,0.7869457797777625,0.007202216066481994
0.66,0.58,0.6239316239316239,0.5833333333333333,0.8685939553219448,0.805115712545676,0.8356510745891277,0.9002365870686573,0.7371215459906343,0.7869457797777625,0.007202216066481994
0.67,0.58,0.6239316239316239,0.5833333333333333,0.8685939553219448,0.805115712545676,0.8356510745891277,0.9002365870686573,0.7371215459906343,0.7869457797777625,0.007202216066481994
0.68,0.58,0.6239316239316239,0.5833333333333333,0.8685939553219448,0.805115712545676,0.8356510745891277,0.9002365870686573,0.7371215459906343,0.7869457797777625,0.007202216066481994
0.69,0.58,0.6239316239316239,0.5833333333333333,0.8685939553219448,0.805115712545676,0.8356510745891277,0.9002365870686573,0.7371215459906343,0.7869457797777625,0.007202216066481994
0.7,0.58,0.6239316239316239,0.5833333333333333,0.8685939553219448,0.805115712545676,0.8356510745891277,0.9002365870686573,0.7371215459906343,0.7869457797777625,0.007202216066481994
0.71,0.58,0.6239316239316239,0.5833333333333333,0.8685939553219448,0.805115712545676,0.8356510745891277,0.9002365870686573,0.7371215459906343,0.7869457797777625,0.007202216066481994
0.72,0.58,0.6239316239316239,0.5833333333333333,0.8685939553219448,0.805115712545676,0.8356510745891277,0.9002365870686573,0.7371215459906343,0.7869457797777625,0.007202216066481994
0.73,0.58,0.6239316239316239,0.5833333333333333,0.8685939553219448,0.805115712545676,0.8356510745891277,0.9002365870686573,0.7371215459906343,0.7869457797777625,0.007202216066481994
0.74,0.58,0.6239316239316239,0.5833333333333333,0.8685939553219448,0.805115712545676,0.8356510745891277,0.9002365870686573,0.7371215459906343,0.7869457797777625,0.007202216066481994
0.75,0.58,0.6239316239316239,0.5833333333333333,0.8685939553219448,0.805115712545676,0.8356510745891277,0.9002365870686573,0.7371215459906343,0.7869457797777625,0.007202216066481994
0.76,0.58,0.6239316239316239,0.5833333333333333,0.8685939553219448,0.805115712545676,0.8356510745891277,0.9002365870686573,0.7371215459906343,0.7869457797777625,0.007202216066481994
0.77,0.58,0.6239316239316239,0.5833333333333333,0.8685939553219448,0.805115712545676,0.8356510745891277,0.9002365870686573,0.7371215459906343,0.7869457797777625,0.007202216066481994
0.78,0.58,0.6239316239316239,0.5833333333333333,0.8685939553219448,0.805115712545676,0.8356510745891277,0.9002365870686573,0.7371215459906343,0.7869457797777625,0.007202216066481994
0.79,0.58,0.6239316239316239,0.5833333333333333,0.8685939553219448,0.805115712545676,0.8356510745891277,0.9002365870686573,0.7371215459906343,0.7869457797777625,0.007202216066481994
0.8,0.58,0.6239316239316239,0.5833333333333333,0.8685939553219448,0.805115712545676,0.8356510745891277,0.9002365870686573,0.7371215459906343,0.7869457797777625,0.007202216066481994
0.81,0.58,0.6239316239316239,0.5833333333333333,0.8685939553219448,0.805115712545676,0.8356510745891277,0.9002365870686573,0.7371215459906343,0.7869457797777625,0.007202216066481994
0.82,0.58,0.6239316239316239,0.5833333333333333,0.8685939553219448,0.805115712545676,0.8356510745891277,0.9002365870686573,0.7371215459906343,0.7869457797777625,0.007202216066481994
0.83,0.58,0.6239316239316239,0.5833333333333333,0.8685939553219448,0.805115712545676,0.8356510745891277,0.9002365870686573,0.7371215459906343,0.7869457797777625,0.007202216066481994
0.84,0.58,0.6239316239316239,0.5833333333333333,0.8685939553219448,0.805115712545676,0.8356510745891277,0.9002365870686573,0.7371215459906343,0.7869457797777625,0.007202216066481994
0.85,0.58,0.6239316239316239,0.5833333333333333,0.8685939553219448,0.805115712545676,0.8356510745891277,0.9002365870686573,0.7371215459906343,0.7869457797777625,0.007202216066481994
0.86,0.58,0.6239316239316239,0.5833333333333333,0.8685939553219448,0.805115712545676,0.8356510745891277,0.9002365870686573,0.7371215459906343,0.7869457797777625,0.007202216066481994
0.87,0.58,0.6239316239316239,0.5833333333333333,0.8685939553219448,0.805115712545676,0.8356510745891277,0.9002365870686573,0.7371215459906343,0.7869457797777625,0.007202216066481994
0.88,0.58,0.6239316239316239,0.5833333333333333,0.8685939553219448,0.805115712545676,0.8356510745891277,0.9002365870686573,0.7371215459906343,0.7869457797777625,0.007202216066481994
0.89,0.58,0.6239316239316239,0.5833333333333333,0.8685939553219448,0.805115712545676,0.8356510745891277,0.9002365870686573,0.7371215459906343,0.7869457797777625,0.007202216066481994
0.9,0.58,0.6239316239316239,0.5833333333333333,0.8685939553219448,0.805115712545676,0.8356510745891277,0.9002365870686573,0.7371215459906343,0.7869457797777625,0.007202216066481994
0.91,0.58,0.48504273504273504,0.4583333333333333,0.868421052631579,0.8038976857490865,0.8349146110056926,0.8802365870686573,0.7271215459906343,0.7736124464444291,0.007229916897506925
0.92,0.58,0.25,0.25,0.8680738786279684,0.8014616321559074,0.8334388853704876,0.8402365870686573,0.7104548793239677,0.7502791131110957,0.007285318559556787
0.93,0.58,0.25,0.25,0.8680738786279684,0.8014616321559074,0.8334388853704876,0.8402365870686573,0.7104548793239677,0.7502791131110957,0.007285318559556787
0.94,0.58,0.25,0.25,0.8680738786279684,0.8014616321559074,0.8334388853704876,0.8402365870686573,0.7104548793239677,0.7502791131110957,0.007285318559556787
0.95,0.58,0.0,0.0,0.8678996036988111,0.8002436053593179,0.8326996197718631,0.8202365870686573,0.6904548793239677,0.7302791131110957,0.007313019390581718
