minority_threshold,global_threshold,minority_macro_f2,minority_macro_recall,overall_micro_precision,overall_micro_recall,overall_micro_f1,overall_macro_precision,overall_macro_recall,overall_macro_f1,hamming_loss
0.36,0.68,0.4881739685967627,0.5229166666666666,0.8101898101898102,0.766903073286052,0.7879523925188244,0.6491485702002034,0.6106796601022962,0.606455064649263,0.00227851669346251
0.37,0.68,0.49003694936599346,0.5229166666666666,0.8114057028514257,0.766903073286052,0.78852698104035,0.650655662398785,0.6106796601022962,0.6077215286816844,0.0022706867391894432
0.38,0.68,0.4952536077076518,0.5229166666666666,0.8138484696437531,0.766903073286052,0.7896786757546251,0.6587230382853099,0.6106796601022962,0.6121288235145113,0.002255026830643309
0.39,0.68,0.4952536077076518,0.5229166666666666,0.8142570281124498,0.766903073286052,0.7898709520331142,0.6587230382853099,0.6106796601022962,0.6121288235145113,0.00225241684588562
0.4,0.68,0.49083441578845993,0.5166666666666666,0.814572864321608,0.7664302600472813,0.7897685749086479,0.6604960879306999,0.6080200856342112,0.6114196036563552,0.00225241684588562
0.41,0.68,0.49083441578845993,0.5166666666666666,0.814572864321608,0.7664302600472813,0.7897685749086479,0.6604960879306999,0.6080200856342112,0.6114196036563552,0.00225241684588562
0.42,0.68,0.4900531657884599,0.5104166666666666,0.8161209068010076,0.7659574468085106,0.7902439024390244,0.6644854496328275,0.6053605111661261,0.6133192997049873,0.002244586891612553
0.43,0.68,0.47963649912179324,0.4979166666666666,0.8160282258064516,0.76548463356974,0.7899487679921933,0.6618258751647424,0.6000413622299559,0.6097732004142072,0.002247196876370242
0.44,0.68,0.48058346881876296,0.4979166666666666,0.8164397377710539,0.76548463356974,0.7901415324548561,0.6627123999874375,0.6000413622299559,0.6104824202723632,0.002244586891612553
0.45,0.68,0.48275871391680225,0.4979166666666666,0.819331983805668,0.76548463356974,0.7914935223661697,0.6659038893491396,0.6000413622299559,0.6124454395226165,0.00222631699830873
0.46,0.68,0.4834531583612467,0.4979166666666666,0.819746835443038,0.76548463356974,0.7916870415647922,0.6685634638172248,0.6000413622299559,0.6133319643453116,0.002223707013551041
0.47,0.68,0.4772031583612467,0.4916666666666666,0.8196555217831814,0.7650118203309693,0.7913915382734165,0.6659038893491396,0.5973817877618708,0.6106723898772265,0.00222631699830873
0.48,0.68,0.47463619407553226,0.4875,0.8203957382039574,0.7645390070921986,0.7914831130690162,0.6672336765831822,0.5956087381164807,0.6105204141933359,0.002223707013551041
0.49,0.68,0.4751570274088657,0.4875,0.8216463414634146,0.7645390070921986,0.7920646583394563,0.6681202014058772,0.5956087381164807,0.6110269998063045,0.002215877059277974
0.5,0.68,0.4654831177809119,0.4770833333333333,0.821882951653944,0.7635933806146572,0.7916666666666666,0.6635989248101326,0.5911761140030055,0.607164284507419,0.002218487044035663
0.51,0.68,0.4538038248516189,0.4645833333333333,0.8221202854230377,0.7626477541371158,0.7912680892813343,0.6573932510512673,0.5858569650668353,0.6021997455003268,0.002221097028793352
0.52,0.68,0.4413038248516189,0.4520833333333333,0.8220295767465579,0.7621749408983451,0.7909715407262021,0.6520741021150972,0.580537816130665,0.5968805965641566,0.002223707013551041
0.53,0.68,0.4305083703061644,0.4395833333333333,0.8227783452502554,0.7617021276595745,0.7910630984532285,0.649414527647012,0.5752186671944949,0.5931571923088375,0.002221097028793352
0.54,0.68,0.43176589035964036,0.4395833333333333,0.8236196319018405,0.7617021276595745,0.7914517317612381,0.6510989248101325,0.5752186671944949,0.5942590160170441,0.002215877059277974
0.55,0.68,0.41926589035964035,0.4270833333333333,0.8239508700102354,0.7612293144208038,0.7913492258540182,0.6457797758739624,0.5698995182583246,0.588939867080874,0.002215877059277974
0.56,0.68,0.4047817633755134,0.4083333333333333,0.8241927216811892,0.7602836879432624,0.7909493359567142,0.6440067262285722,0.5619207948540693,0.5845072429673988,0.002218487044035663
0.57,0.68,0.4047817633755134,0.4083333333333333,0.8241927216811892,0.7602836879432624,0.7909493359567142,0.6440067262285722,0.5619207948540693,0.5845072429673988,0.002218487044035663
0.58,0.68,0.4047817633755134,0.4083333333333333,0.8246153846153846,0.7602836879432624,0.7911439114391144,0.6440067262285722,0.5619207948540693,0.5845072429673988,0.002215877059277974
0.59,0.68,0.39975493256743255,0.4020833333333333,0.8253723677452491,0.7598108747044917,0.7912358444116199,0.6417904141718347,0.5592612203859842,0.5827848518833055,0.002213267074520285
0.6,0.68,0.3946412962037962,0.3958333333333333,0.8252826310380267,0.759338061465721,0.790938192563408,0.6409038893491397,0.5566016459178991,0.5811891072024544,0.002215877059277974
0.61,0.68,0.38769685175935176,0.3895833333333333,0.8256172839506173,0.7588652482269503,0.7908351810790836,0.6355847404129694,0.553942071449814,0.5776430079116742,0.002215877059277974
0.62,0.68,0.38769685175935176,0.3895833333333333,0.8256172839506173,0.7588652482269503,0.7908351810790836,0.6355847404129694,0.553942071449814,0.5776430079116742,0.002215877059277974
0.63,0.68,0.3889865342990343,0.3895833333333333,0.8264675592173018,0.7588652482269503,0.7912250431353217,0.6400173645264446,0.553942071449814,0.5792387525925253,0.0022106570897625958
0.64,0.68,0.3861095501720501,0.38541666666666663,0.8268041237113402,0.7583924349881797,0.7911220715166462,0.6426769389945297,0.5521690218044238,0.5790614476279864,0.0022106570897625958
0.65,0.68,0.38130185786435783,0.38125,0.8267148014440433,0.757919621749409,0.790823877651702,0.6373577900583595,0.5503959721590339,0.5764018731599012,0.002213267074520285
0.66,0.68,0.36110955017205015,0.36041666666666666,0.8263565891472868,0.7560283687943262,0.7896296296296297,0.6320386411221893,0.5415307239320835,0.5684231497556459,0.002223707013551041
0.67,0.68,0.34374843906093905,0.3416666666666667,0.8270326255825997,0.7550827423167848,0.7894216510133465,0.6293790666541041,0.5335520005278281,0.5622174759967807,0.002223707013551041
0.68,0.68,0.34036302239427235,0.3375,0.8269430051813471,0.7546099290780142,0.7891223733003708,0.6289358042427566,0.5317789508824381,0.5612043047708435,0.00222631699830873
0.69,0.68,0.3209185779498279,0.31875,0.8267634854771784,0.7536643026004728,0.7885233737323769,0.6182975063704162,0.5238002274781828,0.5523390565438931,0.002231536967824108
0.7,0.68,0.321513816045066,0.31875,0.8271925272444214,0.7536643026004728,0.7887184562097971,0.6200705560158063,0.5238002274781828,0.5530482764020491,0.002228926983066419
0.71,0.68,0.3051447684260184,0.3020833333333333,0.827012987012987,0.7527186761229314,0.7881188118811882,0.6138648822569411,0.5167080288966225,0.5463106877495669,0.002234146952581797
0.72,0.68,0.2873868319180819,0.28541666666666665,0.8267429760665973,0.7513002364066194,0.7872182313599208,0.6023400595619056,0.5096158303150623,0.5378000494516946,0.002241976906854864
0.73,0.68,0.28638713716838715,0.28125,0.8279457768508863,0.7508274231678487,0.787503099429705,0.6103187829661609,0.5078427806696721,0.5393957941325457,0.002236756937339486
0.74,0.68,0.28300172050172046,0.27708333333333335,0.8278560250391236,0.750354609929078,0.7872023809523809,0.6098755205548134,0.5060697310242821,0.5383826229066084,0.002239366922097175
0.75,0.68,0.2833451270951271,0.27708333333333335,0.8282881002087683,0.750354609929078,0.7873976680724386,0.6125350950228986,0.5060697310242821,0.5389145378002255,0.002236756937339486
0.76,0.68,0.279224247974248,0.2729166666666667,0.8281984334203656,0.7498817966903073,0.7870967741935484,0.6125350950228986,0.5042966813788919,0.5373187931193744,0.002239366922097175
0.77,0.68,0.2798194860694861,0.2729166666666667,0.8286311389759665,0.7498817966903073,0.7872921320426904,0.6143081446682886,0.5042966813788919,0.5380280129775304,0.002236756937339486
0.78,0.68,0.26788766788766794,0.2604166666666667,0.8289748953974896,0.7494089834515366,0.7871864911845046,0.6098755205548134,0.49897753244272175,0.5332407789349773,0.002236756937339486
0.79,0.68,0.25613553113553117,0.25,0.8287958115183246,0.7484633569739952,0.786583850931677,0.599237222682473,0.4945449083292466,0.527035105176112,0.002241976906854864
0.8,0.68,0.25092338217338217,0.24375,0.8291404612159329,0.7479905437352246,0.786477752920706,0.6018967971505581,0.4918853338611615,0.525793970424339,0.002241976906854864
0.81,0.68,0.25092338217338217,0.24375,0.8291404612159329,0.7479905437352246,0.786477752920706,0.6018967971505581,0.4918853338611615,0.525793970424339,0.002241976906854864
0.82,0.68,0.24606227106227108,0.2375,0.8307934839726747,0.7475177304964539,0.7869586859133898,0.6045563716186433,0.4892257593930764,0.5249074456016438,0.002234146952581797
0.83,0.68,0.2389194139194139,0.22916666666666666,0.8306154655444503,0.7465721040189125,0.7863545816733067,0.6045563716186433,0.4856796601022963,0.5227797860271758,0.002239366922097175
0.84,0.68,0.2389194139194139,0.22916666666666666,0.8306154655444503,0.7465721040189125,0.7863545816733067,0.6045563716186433,0.4856796601022963,0.5227797860271758,0.002239366922097175
0.85,0.68,0.2389194139194139,0.22916666666666666,0.8306154655444503,0.7465721040189125,0.7863545816733067,0.6045563716186433,0.4856796601022963,0.5227797860271758,0.002239366922097175
0.86,0.68,0.22785409035409035,0.21875,0.8304370721432333,0.7456264775413711,0.7857498754359741,0.599237222682473,0.48124703598882107,0.5176379420555446,0.002244586891612553
0.87,0.68,0.20979853479853477,0.2,0.830168776371308,0.7442080378250591,0.7848416853652456,0.5939180737463028,0.47326831258456575,0.5105457434739844,0.00225241684588562
0.88,0.68,0.20622710622710622,0.19583333333333333,0.8309561542525092,0.7437352245862884,0.7849301397205589,0.5939180737463028,0.4714952629391757,0.5094819136867503,0.002249806861127931
0.89,0.68,0.1992826617826618,0.18958333333333333,0.8308668076109936,0.7432624113475177,0.7846269029198902,0.5885989248101325,0.4688356884710906,0.5059358143959701,0.00225241684588562
0.9,0.68,0.1992826617826618,0.18958333333333333,0.8308668076109936,0.7432624113475177,0.7846269029198902,0.5885989248101325,0.4688356884710906,0.5059358143959701,0.00225241684588562
0.91,0.68,0.17770909645909644,0.16874999999999998,0.830948595654478,0.741371158392435,0.783608195902049,0.5753010524697071,0.4599704402441402,0.4960067363817858,0.002260246800158687
0.92,0.68,0.17770909645909644,0.16874999999999998,0.830948595654478,0.741371158392435,0.783608195902049,0.5753010524697071,0.4599704402441402,0.4960067363817858,0.002260246800158687
0.93,0.68,0.17284798534798534,0.16249999999999998,0.8312997347480106,0.7408983451536643,0.7835,0.5726414780016219,0.4573108657760551,0.4942336867363957,0.002260246800158687
0.94,0.68,0.15067155067155064,0.1395833333333333,0.8310308182784272,0.7394799054373522,0.7825869402051538,0.5673223290654518,0.44755909272640976,0.4855457434739843,0.002268076754431754
0.95,0.68,0.1271062271062271,0.11666666666666665,0.8312034078807242,0.7380614657210401,0.7818682694715753,0.5566840311931113,0.4378073196767644,0.47508475056618293,0.002273296723947132
