minority_threshold,global_threshold,minority_macro_f2,minority_macro_recall,overall_micro_precision,overall_micro_recall,overall_micro_f1,overall_macro_precision,overall_macro_recall,overall_macro_f1,hamming_loss
0.8,0.65,0.27725795446383683,0.26666666666666666,0.8218694885361552,0.7196911196911197,0.7673939892960066,0.6129217155988186,0.5094817123482205,0.5409835504081228,0.0023207097675182783
0.81,0.65,0.26026449041154925,0.24901960784313723,0.8215547703180212,0.7181467181467182,0.7663782447466008,0.6076025666626484,0.5015029889439652,0.5338913518265626,0.002328924669350201
0.82,0.65,0.2537285426991309,0.24313725490196075,0.8221238938053097,0.7173745173745174,0.7661855670103093,0.6022834177264782,0.4988434144758801,0.5303452525357825,0.002328924669350201
0.83,0.65,0.24920365582130286,0.23921568627450984,0.8219663418954827,0.7166023166023165,0.7656765676567657,0.596964268790308,0.49707036483049,0.5276856780676974,0.002333032120266163
0.84,0.65,0.2498572505925447,0.23921568627450984,0.8226950354609929,0.7166023166023165,0.7659925711927362,0.599623843258393,0.49707036483049,0.5285722028903923,0.002328924669350201
0.85,0.65,0.2367853551677081,0.22745098039215686,0.822380106571936,0.715057915057915,0.7649731515902519,0.5889855453860526,0.49175121589431975,0.5214800043088321,0.0023371395711821244
0.86,0.65,0.22819525245995834,0.21764705882352942,0.8220640569395018,0.7135135135135136,0.763952046300124,0.5889855453860526,0.4873185917808445,0.5186431248762079,0.0023453544730140477
0.87,0.65,0.19331771170006462,0.18235294117647058,0.8218442256042973,0.7088803088803088,0.7611940298507462,0.574801148222932,0.4713611449723339,0.5032175929613143,0.002365891727593855
0.88,0.65,0.1822568771098183,0.1725490196078431,0.8215246636771301,0.7073359073359073,0.7601659751037344,0.5641628503505917,0.4669285208588587,0.497011919202449,0.0023741066294257784
0.89,0.65,0.16526341305753073,0.15490196078431373,0.821203953279425,0.7057915057915058,0.7591362126245847,0.5588437014144214,0.4589497974546034,0.4899197206208888,0.0023823215312577016
0.9,0.65,0.16526341305753073,0.15490196078431373,0.821203953279425,0.7057915057915058,0.7591362126245847,0.5588437014144214,0.4589497974546034,0.4899197206208888,0.0023823215312577016
0.91,0.65,0.1351980535804065,0.12549019607843137,0.8212996389891697,0.7027027027027027,0.7573866000832293,0.5428862546059109,0.4456519251141779,0.47573532345776826,0.0023946438840055863
0.92,0.65,0.1209051569345687,0.11176470588235295,0.820814479638009,0.7003861003861004,0.7558333333333334,0.5375671056697406,0.4394462513553127,0.468997734805286,0.002406966236753471
0.93,0.65,0.11638027005674065,0.10784313725490195,0.8206521739130435,0.6996138996138996,0.7553147144643602,0.5322479567335704,0.43767320170992263,0.4663381603372009,0.0024110736876694324
0.94,0.65,0.08131868131868132,0.07450980392156863,0.819672131147541,0.694980694980695,0.7521938988717092,0.5052089496413719,0.422602279724107,0.44848101748005803,0.0024357183931652017
0.95,0.65,0.06436831142713496,0.058823529411764705,0.8191780821917808,0.6926640926640927,0.7506276150627615,0.4945706517690314,0.4155100811425467,0.43979307421764674,0.0024480407459130864
