Technique_ID,Original_Train_Support,Stage1_Train_Support,Test_Support,Precision,Recall,F1,TP,FP,FN,Threshold,Support_Bucket,Prediction_Mode
T1040,12,48,4,1.0,0.5,0.6666666666666666,2,0,2,0.36000001430511475,Tail,minority_f2
T1041,64,64,18,0.6666666666666666,0.7777777777777778,0.717948717948718,14,7,4,0.6499999761581421,Medium,minority_f2
T1046,31,48,9,0.8,0.8888888888888888,0.8421052631578947,8,2,1,0.6499999761581421,Medium,minority_f2
T1047,59,59,17,0.8333333333333334,0.8823529411764706,0.8571428571428571,15,3,2,0.6499999761581421,Medium,minority_f2
T1048,37,48,11,0.5,0.18181818181818182,0.26666666666666666,2,2,9,0.6499999761581421,Medium,minority_f2
T1049,51,51,14,0.8571428571428571,0.42857142857142855,0.5714285714285714,6,1,8,0.6499999761581421,Medium,minority_f2
T1052,10,48,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,2,2,0.36000001430511475,Tail,minority_f2
T1053,121,121,35,0.825,0.9428571428571428,0.88,33,7,2,0.6499999761581421,Head,minority_f2
T1055,170,170,49,0.8444444444444444,0.7755102040816326,0.8085106382978723,38,7,11,0.6499999761581421,Head,minority_f2
T1056,100,100,29,0.8064516129032258,0.8620689655172413,0.8333333333333334,25,6,4,0.6499999761581421,Head,minority_f2
T1057,144,144,41,0.9473684210526315,0.8780487804878049,0.9113924050632911,36,2,5,0.6499999761581421,Head,minority_f2
T1059,481,481,138,0.8089171974522293,0.9202898550724637,0.8610169491525423,127,30,11,0.6499999761581421,Head,minority_f2
T1068,26,48,7,0.625,0.7142857142857143,0.6666666666666666,5,3,2,0.6499999761581421,Medium,minority_f2
T1069,45,48,13,0.8181818181818182,0.6923076923076923,0.75,9,2,4,0.6499999761581421,Medium,minority_f2
T1070,238,238,68,0.8615384615384616,0.8235294117647058,0.8421052631578947,56,9,12,0.6499999761581421,Head,minority_f2
T1071,255,255,73,0.8095238095238095,0.9315068493150684,0.8662420382165605,68,16,5,0.6499999761581421,Head,minority_f2
T1072,7,48,2,0.0,0.0,0.0,0,5,2,0.36000001430511475,Tail,minority_f2
T1074,68,68,20,0.5909090909090909,0.65,0.6190476190476191,13,9,7,0.6499999761581421,Medium,minority_f2
T1078,63,63,18,0.75,0.6666666666666666,0.7058823529411765,12,4,6,0.6499999761581421,Medium,minority_f2
T1080,16,48,4,0.36363636363636365,1.0,0.5333333333333333,4,7,0,0.36000001430511475,Tail,minority_f2
T1082,205,205,59,0.8793103448275862,0.864406779661017,0.8717948717948718,51,7,8,0.6499999761581421,Head,minority_f2
T1083,178,178,51,0.6727272727272727,0.7254901960784313,0.6981132075471698,37,18,14,0.6499999761581421,Head,minority_f2
T1087,66,66,19,0.6666666666666666,0.42105263157894735,0.5161290322580645,8,4,11,0.6499999761581421,Medium,minority_f2
T1090,87,87,25,0.8076923076923077,0.84,0.8235294117647058,21,5,4,0.6499999761581421,Medium,minority_f2
T1091,17,48,5,0.5,1.0,0.6666666666666666,5,5,0,0.36000001430511475,Tail,minority_f2
T1092,4,48,1,1.0,1.0,1.0,1,0,0,0.36000001430511475,Tail,minority_f2
T1095,38,48,11,0.6,0.5454545454545454,0.5714285714285714,6,4,5,0.6499999761581421,Medium,minority_f2
T1098,33,48,10,0.8,0.4,0.5333333333333333,4,1,6,0.6499999761581421,Medium,minority_f2
T1102,71,71,20,0.7857142857142857,0.55,0.6470588235294118,11,3,9,0.6499999761581421,Medium,minority_f2
T1104,12,48,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,2,2,0.36000001430511475,Tail,minority_f2
T1105,236,236,67,0.873015873015873,0.8208955223880597,0.8461538461538461,55,8,12,0.6499999761581421,Head,minority_f2
T1106,81,81,23,0.6190476190476191,0.5652173913043478,0.5909090909090909,13,8,10,0.6499999761581421,Medium,minority_f2
T1110,49,49,14,0.9166666666666666,0.7857142857142857,0.8461538461538461,11,1,3,0.6499999761581421,Medium,minority_f2
T1111,9,48,3,0.0,0.0,0.0,0,2,3,0.36000001430511475,Tail,minority_f2
T1112,80,80,23,0.7142857142857143,0.8695652173913043,0.7843137254901961,20,8,3,0.6499999761581421,Medium,minority_f2
T1113,80,80,23,0.875,0.9130434782608695,0.8936170212765957,21,3,2,0.6499999761581421,Medium,minority_f2
T1114,36,48,10,0.5,0.4,0.4444444444444444,4,4,6,0.6499999761581421,Medium,minority_f2
T1115,22,48,6,1.0,0.8333333333333334,0.9090909090909091,5,0,1,0.6499999761581421,Medium,minority_f2
T1119,33,48,10,0.5,0.4,0.4444444444444444,4,4,6,0.6499999761581421,Medium,minority_f2
T1120,31,48,9,0.75,0.6666666666666666,0.7058823529411765,6,2,3,0.6499999761581421,Medium,minority_f2
T1123,19,48,5,0.8333333333333334,1.0,0.9090909090909091,5,1,0,0.36000001430511475,Tail,minority_f2
T1124,45,48,13,0.9090909090909091,0.7692307692307693,0.8333333333333334,10,1,3,0.6499999761581421,Medium,minority_f2
T1125,19,48,5,0.5714285714285714,0.8,0.6666666666666666,4,3,1,0.36000001430511475,Tail,minority_f2
T1127,9,48,3,1.0,0.3333333333333333,0.5,1,0,2,0.36000001430511475,Tail,minority_f2
T1129,15,48,4,0.2727272727272727,0.75,0.4,3,8,1,0.36000001430511475,Tail,minority_f2
T1132,66,66,19,0.8235294117647058,0.7368421052631579,0.7777777777777778,14,3,5,0.6499999761581421,Medium,minority_f2
T1133,26,48,8,0.8571428571428571,0.75,0.8,6,1,2,0.6499999761581421,Medium,minority_f2
T1134,52,52,15,0.9090909090909091,0.6666666666666666,0.7692307692307693,10,1,5,0.6499999761581421,Medium,minority_f2
T1135,31,48,9,0.9,1.0,0.9473684210526315,9,1,0,0.6499999761581421,Medium,minority_f2
T1136,27,48,8,0.6363636363636364,0.875,0.7368421052631579,7,4,1,0.6499999761581421,Medium,minority_f2
T1137,38,48,11,0.9,0.8181818181818182,0.8571428571428571,9,1,2,0.6499999761581421,Medium,minority_f2
T1140,136,136,39,0.8717948717948718,0.8717948717948718,0.8717948717948718,34,5,5,0.6499999761581421,Head,minority_f2
T1176,11,48,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,2,2,0.36000001430511475,Tail,minority_f2
T1185,15,48,4,0.25,0.25,0.25,1,3,3,0.36000001430511475,Tail,minority_f2
T1187,12,48,4,0.25,0.25,0.25,1,3,3,0.36000001430511475,Tail,minority_f2
T1189,37,48,10,1.0,0.4,0.5714285714285714,4,0,6,0.6499999761581421,Medium,minority_f2
T1190,19,48,6,0.6,0.5,0.5454545454545454,3,2,3,0.36000001430511475,Tail,minority_f2
T1195,19,48,6,0.5,1.0,0.6666666666666666,6,6,0,0.36000001430511475,Tail,minority_f2
T1197,15,48,4,0.6666666666666666,1.0,0.8,4,2,0,0.36000001430511475,Tail,minority_f2
T1199,8,48,2,1.0,0.5,0.6666666666666666,1,0,1,0.36000001430511475,Tail,minority_f2
T1200,3,48,1,0.0,0.0,0.0,0,0,1,0.36000001430511475,Tail,minority_f2
T1201,7,48,2,0.6666666666666666,1.0,0.8,2,1,0,0.36000001430511475,Tail,minority_f2
T1202,3,48,1,0.0,0.0,0.0,0,0,1,0.36000001430511475,Tail,minority_f2
T1203,44,48,12,1.0,0.75,0.8571428571428571,9,0,3,0.6499999761581421,Medium,minority_f2
T1204,131,131,37,0.967741935483871,0.8108108108108109,0.8823529411764706,30,1,7,0.6499999761581421,Head,minority_f2
T1205,20,48,6,1.0,0.5,0.6666666666666666,3,0,3,0.6499999761581421,Medium,minority_f2
T1207,5,48,2,1.0,0.5,0.6666666666666666,1,0,1,0.36000001430511475,Tail,minority_f2
T1210,16,48,5,0.75,0.6,0.6666666666666666,3,1,2,0.36000001430511475,Tail,minority_f2
T1211,4,48,1,0.0,0.0,0.0,0,1,1,0.36000001430511475,Tail,minority_f2
T1212,3,48,1,0.0,0.0,0.0,0,1,1,0.36000001430511475,Tail,minority_f2
T1213,17,48,5,0.7142857142857143,1.0,0.8333333333333334,5,2,0,0.36000001430511475,Tail,minority_f2
T1216,10,48,3,0.5,0.6666666666666666,0.5714285714285714,2,2,1,0.36000001430511475,Tail,minority_f2
T1217,8,48,2,0.5,0.5,0.5,1,1,1,0.36000001430511475,Tail,minority_f2
T1218,166,166,47,0.8695652173913043,0.851063829787234,0.8602150537634409,40,6,7,0.6499999761581421,Head,minority_f2
T1219,17,48,5,0.5,0.8,0.6153846153846154,4,4,1,0.36000001430511475,Tail,minority_f2
T1220,10,48,3,0.5,0.6666666666666666,0.5714285714285714,2,2,1,0.36000001430511475,Tail,minority_f2
T1221,13,48,4,0.6666666666666666,0.5,0.5714285714285714,2,1,2,0.36000001430511475,Tail,minority_f2
T1222,25,48,7,0.8571428571428571,0.8571428571428571,0.8571428571428571,6,1,1,0.6499999761581421,Medium,minority_f2
T1480,24,48,7,1.0,0.5714285714285714,0.7272727272727273,4,0,3,0.6499999761581421,Medium,minority_f2
T1482,10,48,3,1.0,1.0,1.0,3,0,0,0.36000001430511475,Tail,minority_f2
T1484,21,48,6,1.0,0.6666666666666666,0.8,4,0,2,0.6499999761581421,Medium,minority_f2
T1485,17,48,5,0.3333333333333333,0.6,0.42857142857142855,3,6,2,0.36000001430511475,Tail,minority_f2
T1486,37,48,11,0.75,0.2727272727272727,0.4,3,1,8,0.6499999761581421,Medium,minority_f2
T1489,22,48,6,1.0,0.8333333333333334,0.9090909090909091,5,0,1,0.6499999761581421,Medium,minority_f2
T1490,19,48,6,0.625,0.8333333333333334,0.7142857142857143,5,3,1,0.36000001430511475,Tail,minority_f2
T1491,9,48,3,1.0,0.6666666666666666,0.8,2,0,1,0.36000001430511475,Tail,minority_f2
T1495,3,48,1,0.0,0.0,0.0,0,2,1,0.36000001430511475,Tail,minority_f2
T1496,12,48,4,0.5,0.5,0.5,2,2,2,0.36000001430511475,Tail,minority_f2
T1497,84,84,24,0.8421052631578947,0.6666666666666666,0.7441860465116279,16,3,8,0.6499999761581421,Medium,minority_f2
T1498,23,48,6,0.2,0.16666666666666666,0.18181818181818182,1,4,5,0.6499999761581421,Medium,minority_f2
T1499,34,48,10,0.8,0.4,0.5333333333333333,4,1,6,0.6499999761581421,Medium,minority_f2
T1505,48,48,14,1.0,0.8571428571428571,0.9230769230769231,12,0,2,0.6499999761581421,Medium,minority_f2
T1518,86,86,24,0.7272727272727273,0.6666666666666666,0.6956521739130435,16,6,8,0.6499999761581421,Medium,minority_f2
T1525,4,48,1,0.0,0.0,0.0,0,1,1,0.36000001430511475,Tail,minority_f2
T1526,4,48,1,0.0,0.0,0.0,0,3,1,0.36000001430511475,Tail,minority_f2
T1528,9,48,2,0.0,0.0,0.0,0,3,2,0.36000001430511475,Tail,minority_f2
T1529,11,48,3,0.6,1.0,0.75,3,2,0,0.36000001430511475,Tail,minority_f2
T1530,6,48,2,0.0,0.0,0.0,0,2,2,0.36000001430511475,Tail,minority_f2
T1531,3,48,1,1.0,1.0,1.0,1,0,0,0.36000001430511475,Tail,minority_f2
T1534,7,48,2,0.0,0.0,0.0,0,2,2,0.36000001430511475,Tail,minority_f2
T1535,5,48,2,1.0,1.0,1.0,2,0,0,0.36000001430511475,Tail,minority_f2
T1537,3,48,1,1.0,1.0,1.0,1,0,0,0.36000001430511475,Tail,minority_f2
T1538,3,48,1,0.0,0.0,0.0,0,0,1,0.36000001430511475,Tail,minority_f2
T1539,12,48,4,0.4444444444444444,1.0,0.6153846153846154,4,5,0,0.36000001430511475,Tail,minority_f2
T1542,29,48,8,0.6363636363636364,0.875,0.7368421052631579,7,4,1,0.6499999761581421,Medium,minority_f2
T1543,123,123,35,0.875,0.8,0.835820895522388,28,4,7,0.6499999761581421,Head,minority_f2
T1546,122,122,35,0.7142857142857143,0.7142857142857143,0.7142857142857143,25,10,10,0.6499999761581421,Head,minority_f2
T1547,257,257,73,0.8840579710144928,0.8356164383561644,0.8591549295774648,61,8,12,0.6499999761581421,Head,minority_f2
T1548,61,61,17,0.8571428571428571,0.7058823529411765,0.7741935483870968,12,2,5,0.6499999761581421,Medium,minority_f2
T1550,44,48,13,0.5714285714285714,0.3076923076923077,0.4,4,3,9,0.6499999761581421,Medium,minority_f2
T1552,58,58,17,0.5294117647058824,0.5294117647058824,0.5294117647058824,9,8,8,0.6499999761581421,Medium,minority_f2
T1553,98,98,28,0.76,0.6785714285714286,0.7169811320754716,19,6,9,0.6499999761581421,Medium,minority_f2
T1554,11,48,3,0.5,0.3333333333333333,0.4,1,1,2,0.36000001430511475,Tail,minority_f2
T1555,99,99,28,0.7407407407407407,0.7142857142857143,0.7272727272727273,20,7,8,0.6499999761581421,Medium,minority_f2
T1556,30,48,8,1.0,0.5,0.6666666666666666,4,0,4,0.6499999761581421,Medium,minority_f2
T1557,24,48,7,0.6666666666666666,0.2857142857142857,0.4,2,1,5,0.6499999761581421,Medium,minority_f2
T1558,37,48,11,0.7,0.6363636363636364,0.6666666666666666,7,3,4,0.6499999761581421,Medium,minority_f2
T1559,33,48,10,0.8,0.8,0.8,8,2,2,0.6499999761581421,Medium,minority_f2
T1560,98,98,28,0.9166666666666666,0.7857142857142857,0.8461538461538461,22,2,6,0.6499999761581421,Medium,minority_f2
T1561,22,48,6,0.8,0.6666666666666666,0.7272727272727273,4,1,2,0.6499999761581421,Medium,minority_f2
T1562,122,122,35,0.8518518518518519,0.6571428571428571,0.7419354838709677,23,4,12,0.6499999761581421,Head,minority_f2
T1563,16,48,5,0.42857142857142855,0.6,0.5,3,4,2,0.36000001430511475,Tail,minority_f2
T1564,119,119,34,0.7878787878787878,0.7647058823529411,0.7761194029850746,26,7,8,0.6499999761581421,Head,minority_f2
T1565,16,48,5,0.3333333333333333,0.4,0.36363636363636365,2,4,3,0.36000001430511475,Tail,minority_f2
T1566,135,135,39,0.9032258064516129,0.717948717948718,0.8,28,3,11,0.6499999761581421,Head,minority_f2
T1567,19,48,6,0.4,0.6666666666666666,0.5,4,6,2,0.36000001430511475,Tail,minority_f2
T1568,38,48,11,0.8888888888888888,0.7272727272727273,0.8,8,1,3,0.6499999761581421,Medium,minority_f2
T1569,42,48,12,0.8571428571428571,0.5,0.631578947368421,6,1,6,0.6499999761581421,Medium,minority_f2
T1570,14,48,4,0.18181818181818182,0.5,0.26666666666666666,2,9,2,0.36000001430511475,Tail,minority_f2
T1571,23,48,7,1.0,0.42857142857142855,0.6,3,0,4,0.6499999761581421,Medium,minority_f2
T1572,14,48,4,0.4,0.5,0.4444444444444444,2,3,2,0.36000001430511475,Tail,minority_f2
T1573,135,135,38,0.8484848484848485,0.7368421052631579,0.7887323943661971,28,5,10,0.6499999761581421,Head,minority_f2
T1574,129,129,37,0.8709677419354839,0.7297297297297297,0.7941176470588235,27,4,10,0.6499999761581421,Head,minority_f2
T1578,13,48,4,0.75,0.75,0.75,3,1,1,0.36000001430511475,Tail,minority_f2
T1580,7,48,2,0.0,0.0,0.0,0,1,2,0.36000001430511475,Tail,minority_f2
T1583,52,52,15,0.6666666666666666,0.4,0.5,6,3,9,0.6499999761581421,Medium,minority_f2
T1584,31,48,9,0.75,0.6666666666666666,0.7058823529411765,6,2,3,0.6499999761581421,Medium,minority_f2
T1585,25,48,7,1.0,0.42857142857142855,0.6,3,0,4,0.6499999761581421,Medium,minority_f2
T1586,19,48,6,0.5,1.0,0.6666666666666666,6,6,0,0.36000001430511475,Tail,minority_f2
T1587,33,48,10,0.5454545454545454,0.6,0.5714285714285714,6,5,4,0.6499999761581421,Medium,minority_f2
T1588,74,74,21,0.75,0.42857142857142855,0.5454545454545454,9,3,12,0.6499999761581421,Medium,minority_f2
T1589,23,48,6,0.6,0.5,0.5454545454545454,3,2,3,0.6499999761581421,Medium,minority_f2
T1590,24,48,7,0.75,0.8571428571428571,0.8,6,2,1,0.6499999761581421,Medium,minority_f2
T1591,17,48,5,0.4444444444444444,0.8,0.5714285714285714,4,5,1,0.36000001430511475,Tail,minority_f2
T1592,17,48,5,0.3333333333333333,1.0,0.5,5,10,0,0.36000001430511475,Tail,minority_f2
T1593,11,48,3,0.2222222222222222,0.6666666666666666,0.3333333333333333,2,7,1,0.36000001430511475,Tail,minority_f2
T1594,4,48,1,0.0,0.0,0.0,0,2,1,0.36000001430511475,Tail,minority_f2
T1595,13,48,4,0.5714285714285714,1.0,0.7272727272727273,4,3,0,0.36000001430511475,Tail,minority_f2
T1596,24,48,7,1.0,0.42857142857142855,0.6,3,0,4,0.6499999761581421,Medium,minority_f2
T1597,10,48,3,0.4,0.6666666666666666,0.5,2,3,1,0.36000001430511475,Tail,minority_f2
T1598,23,48,7,0.2,0.2857142857142857,0.23529411764705882,2,8,5,0.6499999761581421,Medium,minority_f2
T1599,13,48,4,0.6,0.75,0.6666666666666666,3,2,1,0.36000001430511475,Tail,minority_f2
T1600,11,48,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,1,1,0.36000001430511475,Tail,minority_f2
T1601,24,48,7,1.0,0.2857142857142857,0.4444444444444444,2,0,5,0.6499999761581421,Medium,minority_f2
T1602,12,48,3,1.0,0.6666666666666666,0.8,2,0,1,0.36000001430511475,Tail,minority_f2
T1606,18,48,5,0.4444444444444444,0.8,0.5714285714285714,4,5,1,0.36000001430511475,Tail,minority_f2
T1608,41,48,12,0.75,0.5,0.6,6,2,6,0.6499999761581421,Medium,minority_f2
T1609,5,48,2,1.0,0.5,0.6666666666666666,1,0,1,0.36000001430511475,Tail,minority_f2
T1610,6,48,2,0.5,1.0,0.6666666666666666,2,2,0,0.36000001430511475,Tail,minority_f2
T1611,8,48,2,0.0,0.0,0.0,0,2,2,0.36000001430511475,Tail,minority_f2
T1612,3,48,1,0.0,0.0,0.0,0,1,1,0.36000001430511475,Tail,minority_f2
T1613,5,48,1,1.0,1.0,1.0,1,0,0,0.36000001430511475,Tail,minority_f2
T1614,24,48,7,0.8333333333333334,0.7142857142857143,0.7692307692307693,5,1,2,0.6499999761581421,Medium,minority_f2
T1615,5,48,1,0.0,0.0,0.0,0,0,1,0.36000001430511475,Tail,minority_f2
T1619,3,48,1,0.0,0.0,0.0,0,1,1,0.36000001430511475,Tail,minority_f2
T1620,7,48,2,0.3333333333333333,0.5,0.4,1,2,1,0.36000001430511475,Tail,minority_f2
