Technique_ID,Original_Train_Support,Frequency_Group,Augmented_Train_Support,Validation_Support,Test_Support,TP,FP,FN,Precision,Recall,F1,Threshold,Threshold_Fallback
T1189,42,Medium,48,5,10,2,1,8,0.6666666666666666,0.2,0.30769230769230765,0.5,True
T1190,22,Medium,48,3,6,0,2,6,0.0,0.0,0.0,0.5,True
T1195,22,Medium,48,3,6,2,1,4,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.5,True
T1197,17,Tail,48,2,4,1,1,3,0.5,0.25,0.3333333333333333,0.5,True
T1199,9,Tail,48,1,2,0,0,2,0.0,0.0,0.0,0.5,True
T1200,3,Tail,48,0,1,0,1,1,0.0,0.0,0.0,0.5,True
T1201,8,Tail,48,1,2,1,0,1,1.0,0.5,0.6666666666666666,0.5,True
T1202,4,Tail,48,1,1,0,1,1,0.0,0.0,0.0,0.5,True
T1203,50,Medium,48,6,12,6,2,6,0.75,0.5,0.6,0.5,True
T1204,150,Head,131,19,37,26,8,11,0.7647058823529411,0.7027027027027027,0.7323943661971832,0.5,True
T1205,23,Medium,48,3,6,1,6,5,0.14285714285714285,0.16666666666666666,0.15384615384615383,0.5,True
T1207,6,Tail,48,1,2,1,0,1,1.0,0.5,0.6666666666666666,0.5,True
T1210,18,Tail,48,2,5,0,0,5,0.0,0.0,0.0,0.5,True
T1211,5,Tail,48,1,1,0,0,1,0.0,0.0,0.0,0.5,True
T1212,4,Tail,48,1,1,0,1,1,0.0,0.0,0.0,0.5,True
T1213,19,Tail,48,2,5,1,1,4,0.5,0.2,0.28571428571428575,0.5,True
T1216,11,Tail,48,1,3,0,1,3,0.0,0.0,0.0,0.5,True
T1217,9,Tail,48,1,2,0,0,2,0.0,0.0,0.0,0.5,True
T1218,190,Head,166,24,47,21,12,26,0.6363636363636364,0.44680851063829785,0.5249999999999999,0.5,True
T1219,20,Medium,48,3,5,0,0,5,0.0,0.0,0.0,0.5,True
T1220,12,Tail,48,2,3,0,1,3,0.0,0.0,0.0,0.5,True
T1221,15,Tail,48,2,4,0,0,4,0.0,0.0,0.0,0.5,True
T1222,29,Medium,48,4,7,1,1,6,0.5,0.14285714285714285,0.22222222222222224,0.5,True
T1480,27,Medium,48,3,7,0,0,7,0.0,0.0,0.0,0.5,True
T1482,12,Tail,48,2,3,0,0,3,0.0,0.0,0.0,0.5,True
T1484,24,Medium,48,3,6,0,0,6,0.0,0.0,0.0,0.5,True
T1485,19,Tail,48,2,5,1,0,4,1.0,0.2,0.33333333333333337,0.5,True
T1486,42,Medium,48,5,11,4,1,7,0.8,0.36363636363636365,0.5000000000000001,0.5,True
T1489,25,Medium,48,3,6,5,8,1,0.38461538461538464,0.8333333333333334,0.5263157894736842,0.5,True
T1490,22,Medium,48,3,6,4,0,2,1.0,0.6666666666666666,0.8,0.5,True
T1491,10,Tail,48,1,3,0,0,3,0.0,0.0,0.0,0.5,True
T1495,4,Tail,48,1,1,0,0,1,0.0,0.0,0.0,0.5,True
T1496,14,Tail,48,2,4,1,1,3,0.5,0.25,0.3333333333333333,0.5,True
T1497,96,Medium,84,12,24,5,4,19,0.5555555555555556,0.20833333333333334,0.30303030303030304,0.5,True
T1498,26,Medium,48,3,6,1,1,5,0.5,0.16666666666666666,0.25,0.5,True
T1499,39,Medium,48,5,10,0,1,10,0.0,0.0,0.0,0.5,True
T1505,55,Medium,48,7,14,9,3,5,0.75,0.6428571428571429,0.6923076923076924,0.5,True
T1518,98,Medium,86,12,24,11,3,13,0.7857142857142857,0.4583333333333333,0.5789473684210527,0.5,True
T1525,5,Tail,48,1,1,0,0,1,0.0,0.0,0.0,0.5,True
T1526,5,Tail,48,1,1,0,0,1,0.0,0.0,0.0,0.5,True
T1528,10,Tail,48,1,2,0,0,2,0.0,0.0,0.0,0.5,True
T1529,13,Tail,48,2,3,0,0,3,0.0,0.0,0.0,0.5,True
T1530,7,Tail,48,1,2,0,0,2,0.0,0.0,0.0,0.5,True
T1531,4,Tail,48,1,1,0,2,1,0.0,0.0,0.0,0.5,True
T1534,8,Tail,48,1,2,0,1,2,0.0,0.0,0.0,0.5,True
T1535,6,Tail,48,1,2,0,0,2,0.0,0.0,0.0,0.5,True
T1537,3,Tail,48,0,1,0,0,1,0.0,0.0,0.0,0.5,True
T1538,3,Tail,48,0,1,0,0,1,0.0,0.0,0.0,0.5,True
T1539,14,Tail,48,2,4,0,1,4,0.0,0.0,0.0,0.5,True
T1542,33,Medium,48,4,8,4,1,4,0.8,0.5,0.6153846153846154,0.5,True
T1543,141,Head,123,18,35,20,9,15,0.6896551724137931,0.5714285714285714,0.625,0.5,True
T1546,139,Head,122,17,35,14,0,21,1.0,0.4,0.5714285714285715,0.5,True
T1547,294,Head,257,37,73,50,27,23,0.6493506493506493,0.684931506849315,0.6666666666666666,0.5,True
T1548,70,Medium,61,9,17,2,1,15,0.6666666666666666,0.11764705882352941,0.2,0.5,True
T1550,50,Medium,48,6,13,2,2,11,0.5,0.15384615384615385,0.23529411764705882,0.5,True
T1552,66,Medium,58,8,17,4,5,13,0.4444444444444444,0.23529411764705882,0.30769230769230765,0.5,True
T1553,112,Head,98,14,28,11,4,17,0.7333333333333333,0.39285714285714285,0.5116279069767441,0.5,True
T1554,13,Tail,48,2,3,1,1,2,0.5,0.3333333333333333,0.4,0.5,True
T1555,113,Head,99,14,28,13,8,15,0.6190476190476191,0.4642857142857143,0.5306122448979592,0.5,True
T1556,34,Medium,48,4,8,2,1,6,0.6666666666666666,0.25,0.36363636363636365,0.5,True
T1557,27,Medium,48,3,7,0,0,7,0.0,0.0,0.0,0.5,True
T1558,42,Medium,48,5,11,1,1,10,0.5,0.09090909090909091,0.15384615384615385,0.5,True
T1559,38,Medium,48,5,10,1,0,9,1.0,0.1,0.18181818181818182,0.5,True
T1560,112,Head,98,14,28,12,5,16,0.7058823529411765,0.42857142857142855,0.5333333333333333,0.5,True
T1561,25,Medium,48,3,6,1,1,5,0.5,0.16666666666666666,0.25,0.5,True
T1562,139,Head,122,17,35,10,6,25,0.625,0.2857142857142857,0.392156862745098,0.5,True
T1563,18,Tail,48,2,5,3,1,2,0.75,0.6,0.6666666666666665,0.5,True
T1564,136,Head,119,17,34,15,6,19,0.7142857142857143,0.4411764705882353,0.5454545454545455,0.5,True
T1565,18,Tail,48,2,5,2,0,3,1.0,0.4,0.5714285714285715,0.5,True
T1566,154,Head,135,19,39,28,7,11,0.8,0.717948717948718,0.7567567567567569,0.5,True
T1567,22,Medium,48,3,6,2,2,4,0.5,0.3333333333333333,0.4,0.5,True
T1568,44,Medium,48,6,11,2,0,9,1.0,0.18181818181818182,0.3076923076923077,0.5,True
T1569,48,Medium,48,6,12,4,12,8,0.25,0.3333333333333333,0.28571428571428575,0.5,True
T1570,16,Tail,48,2,4,0,5,4,0.0,0.0,0.0,0.5,True
T1571,26,Medium,48,3,7,3,2,4,0.6,0.42857142857142855,0.5,0.5,True
T1572,16,Tail,48,2,4,0,3,4,0.0,0.0,0.0,0.5,True
T1573,154,Head,135,19,38,27,22,11,0.5510204081632653,0.7105263157894737,0.6206896551724138,0.5,True
T1574,147,Head,129,18,37,14,10,23,0.5833333333333334,0.3783783783783784,0.45901639344262296,0.5,True
T1578,15,Tail,48,2,4,3,0,1,1.0,0.75,0.8571428571428571,0.5,True
T1580,8,Tail,48,1,2,0,0,2,0.0,0.0,0.0,0.5,True
T1583,59,Medium,52,7,15,1,0,14,1.0,0.06666666666666667,0.125,0.5,True
T1584,35,Medium,48,4,9,1,1,8,0.5,0.1111111111111111,0.1818181818181818,0.5,True
T1585,29,Medium,48,4,7,2,1,5,0.6666666666666666,0.2857142857142857,0.4,0.5,True
T1586,22,Medium,48,3,6,5,4,1,0.5555555555555556,0.8333333333333334,0.6666666666666667,0.5,True
T1587,38,Medium,48,5,10,2,5,8,0.2857142857142857,0.2,0.23529411764705882,0.5,True
T1588,85,Medium,74,11,21,4,2,17,0.6666666666666666,0.19047619047619047,0.2962962962962963,0.5,True
T1589,26,Medium,48,3,6,1,1,5,0.5,0.16666666666666666,0.25,0.5,True
T1590,28,Medium,48,4,7,4,7,3,0.36363636363636365,0.5714285714285714,0.4444444444444444,0.5,True
T1591,20,Medium,48,3,5,4,5,1,0.4444444444444444,0.8,0.5714285714285714,0.5,True
T1592,20,Medium,48,3,5,4,6,1,0.4,0.8,0.5333333333333333,0.5,True
T1593,13,Tail,48,2,3,1,6,2,0.14285714285714285,0.3333333333333333,0.2,0.5,True
T1594,5,Tail,48,1,1,0,0,1,0.0,0.0,0.0,0.5,True
T1595,15,Tail,48,2,4,0,1,4,0.0,0.0,0.0,0.5,True
T1596,27,Medium,48,3,7,2,0,5,1.0,0.2857142857142857,0.4444444444444445,0.5,True
T1597,12,Tail,48,2,3,0,0,3,0.0,0.0,0.0,0.5,True
T1598,26,Medium,48,3,7,2,0,5,1.0,0.2857142857142857,0.4444444444444445,0.5,True
T1599,15,Tail,48,2,4,0,0,4,0.0,0.0,0.0,0.5,True
T1600,13,Tail,48,2,3,1,2,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,True
T1601,27,Medium,48,3,7,0,1,7,0.0,0.0,0.0,0.5,True
T1602,14,Tail,48,2,3,0,2,3,0.0,0.0,0.0,0.5,True
T1606,21,Medium,48,3,5,3,1,2,0.75,0.6,0.6666666666666665,0.5,True
T1608,47,Medium,48,6,12,3,3,9,0.5,0.25,0.3333333333333333,0.5,True
T1609,6,Tail,48,1,2,1,0,1,1.0,0.5,0.6666666666666666,0.5,True
T1610,7,Tail,48,1,2,1,0,1,1.0,0.5,0.6666666666666666,0.5,True
T1611,9,Tail,48,1,2,0,1,2,0.0,0.0,0.0,0.5,True
T1612,4,Tail,48,1,1,0,0,1,0.0,0.0,0.0,0.5,True
T1613,6,Tail,48,1,1,0,1,1,0.0,0.0,0.0,0.5,True
T1614,28,Medium,48,4,7,0,0,7,0.0,0.0,0.0,0.5,True
T1615,6,Tail,48,1,1,0,0,1,0.0,0.0,0.0,0.5,True
T1619,4,Tail,48,1,1,0,0,1,0.0,0.0,0.0,0.5,True
T1620,8,Tail,48,1,2,0,0,2,0.0,0.0,0.0,0.5,True
