micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1,weighted_f1,hamming_loss,avg_predicted_labels,threshold
0.0748467616867292,0.9583924349881797,0.13884988183717506,0.05063999083221694,0.9016148265777849,0.09318472151503256,0.20334084274163147,0.0656228467625749,13.288518155053975,0.18
0.09118884916504504,0.9527186761229315,0.16644639021972576,0.062327034118061043,0.8964779008265827,0.11314382373055755,0.23254305023547991,0.0526747123796797,10.842492639842984,0.19
0.10947230416256964,0.9475177304964539,0.19626854708388425,0.07575868014205166,0.8874697539111531,0.13532999157865133,0.26344155178063333,0.0428376798279498,8.98233562315996,0.2
0.13012001043569005,0.9432624113475178,0.22869261191035709,0.0917896336174538,0.8797556656745312,0.16091958691652644,0.2968249896884976,0.03512256488422107,7.5230618253189405,0.21
0.15188130926888957,0.9390070921985816,0.26147060759660323,0.1091881848649085,0.8682634232908265,0.18731291427450006,0.33008077062857316,0.02928141899651306,6.416094210009813,0.22
0.17657545235760763,0.9366430260047282,0.29713514324283785,0.12863145504868856,0.8657084249163254,0.21607762692902535,0.3640161259571935,0.02446077714906145,5.504906771344455,0.23
0.19987806117264506,0.9300236406619385,0.32903981264637,0.1460554779780662,0.8502912853492396,0.24063900802074198,0.3949655808067659,0.02093729772618128,4.828753680078508,0.24
0.2244968372627947,0.9229314420803783,0.36114708603145235,0.16395456652101295,0.8317498528586159,0.26486768939593286,0.42326960037897166,0.018024554736600338,4.266437684003925,0.25
0.2509039256198347,0.9186761229314421,0.39415762247692465,0.18657203444094492,0.8211717244704632,0.2933906881849978,0.45300234019345464,0.015589438957676487,3.799803729146222,0.26
0.27762648702880893,0.915839243498818,0.42608886933567974,0.20776216220697116,0.8118776462962357,0.3191006497963852,0.48209870809925887,0.013618900465621281,3.4234543670264967,0.27
0.3028921722728702,0.9111111111111111,0.45464197239589477,0.22829682339360322,0.803328238816689,0.34332151883730117,0.5073301934271918,0.012065959534796316,3.121687929342493,0.28
0.3285934555422306,0.9068557919621749,0.4823943661971831,0.25091743313239584,0.7870378199957578,0.36640708668991656,0.5309936547893948,0.010742697262647986,2.864082433758587,0.29
0.3525073746312684,0.9040189125295508,0.5072290754742008,0.27370092887496134,0.7831125898765484,0.3899152899340373,0.5518232967554689,0.00969609337481469,2.661432777232581,0.3
0.3773097556129545,0.8978723404255319,0.5313374370453273,0.2948231107216232,0.7775451049382193,0.4117046580998001,0.5708224853612458,0.008743448938258201,2.469578017664377,0.31
0.4037108125399872,0.8950354609929078,0.5564373897707231,0.31644585264397385,0.7694976585417977,0.43257790978816185,0.5918622392375154,0.007876933998705447,2.300785083415113,0.32
0.42840857273141814,0.8884160756501182,0.5780649130902938,0.3372673055211702,0.7555006034471633,0.4505685051560118,0.6095046639004124,0.007159188190340968,2.152109911678116,0.33
0.4543245869776482,0.8841607565011821,0.6002246830364307,0.36128928345602856,0.7509026640405477,0.4712824652152971,0.6289714237112474,0.006501472031403337,2.0196270853778215,0.34
0.4758373817437995,0.8799054373522459,0.6176568204447395,0.37614653812993104,0.7416655282052212,0.48224022623310603,0.6429073562544416,0.0060134048817154905,1.9190382728164868,0.35
0.5,0.8770685579196218,0.6369098712446352,0.3964690483578671,0.7395917710811019,0.500426902167076,0.6581287416568308,0.005520117762512267,1.8204121687929342,0.36
0.5216162757841198,0.8728132387706856,0.6529890343119915,0.4178342263404044,0.7363532016538183,0.5171618393543211,0.6707764081881233,0.005120790094585848,1.7365063788027477,0.37
0.5392300910960917,0.8676122931442081,0.6650960492932222,0.4373612835005449,0.7322097132002742,0.5303449113581815,0.6809740533578142,0.0048232518322092995,1.669774288518155,0.38
0.5564344386979008,0.864775413711584,0.677156608663458,0.45629748487921273,0.72581025420773,0.5421103082553337,0.6913434669440609,0.0045518134174096425,1.612855740922473,0.39
0.5776161871640847,0.8638297872340426,0.6923076923076923,0.47607144391844847,0.7239865460010432,0.5561726806805489,0.7040254881917986,0.0042386152464869604,1.5520117762512267,0.4
0.5914852128696783,0.8605200945626478,0.7010785824345146,0.48207534796868223,0.714254055205597,0.5575318600841448,0.7111477229606179,0.004050696343933352,1.5098135426889108,0.41
0.6056951423785595,0.8548463356973995,0.7090196078431372,0.4919966496732638,0.7034855837442496,0.5606954637288947,0.7174998917103884,0.0038732173804104982,1.4646712463199214,0.42
0.6229166666666667,0.8482269503546099,0.7183183183183183,0.5048234423358673,0.6964739603736747,0.5680497847401326,0.725159095666905,0.0036722485540684443,1.4131501472031402,0.43
0.6384120171673819,0.8439716312056738,0.7269395235186317,0.5204974332960887,0.690424042055696,0.5762617729298826,0.7328283933532079,0.003499989560060969,1.3719332679097154,0.44
0.6548541897379107,0.8387706855791962,0.7354892205638475,0.5440743250075026,0.6875939426922025,0.5895852341556092,0.7400190374932303,0.0033303405508111833,1.329244357212954,0.45
0.667420814479638,0.8368794326241135,0.7426054122089364,0.5565871764356943,0.6834767832558942,0.5950000528732936,0.7450284068540675,0.0032024512976844216,1.3012757605495584,0.46
0.6771835321277414,0.8321513002364066,0.7467119219346627,0.5638998280277842,0.6785515266100415,0.5964785993546113,0.7482315877287686,0.003116321800680684,1.275269872423945,0.47
0.6903353057199211,0.8274231678486997,0.7526881720430108,0.5756392540862084,0.6747922788183525,0.60099729013491,0.7527643802337834,0.0030014824713423672,1.2438665358194307,0.48
0.7023857662757784,0.8212765957446808,0.7571926765475152,0.5852141444041513,0.6629151048922962,0.6018109908087936,0.7559612544098547,0.002907523020065563,1.2134445534838076,0.49
0.7130506381226842,0.8189125295508274,0.7623239436619719,0.5969604950671233,0.6610510424468312,0.6080856319870331,0.7611021517936667,0.002818783538304136,1.191854759568204,0.5
0.7229219143576826,0.8141843971631205,0.7658438959306204,0.6012342459759349,0.6548138648015246,0.6083654294007376,0.7631006734928779,0.002748313949846533,1.168792934249264,0.51
0.7341337907375644,0.8094562647754137,0.7699572745671239,0.6046224191188682,0.6447179181006157,0.6060058221256813,0.7665664975706903,0.0026700144071158624,1.1442590775269872,0.52
0.7431312690798081,0.8056737588652483,0.7731397459165155,0.6212938451054663,0.6436159069878422,0.6144811493867066,0.7688547518179409,0.002609984757689015,1.1251226692836114,0.53
0.7531083481349912,0.8018912529550828,0.7767346004121822,0.6363940234274491,0.640335050894367,0.6198608681519555,0.7718453385313122,0.00254473513874679,1.1050049067713446,0.54
0.7587143503847895,0.7924349881796691,0.7752081406105458,0.625673178331938,0.6251298666397425,0.6084782110738796,0.768385551868239,0.0025369051844737226,1.0839057899901865,0.55
0.7660064486411792,0.7862884160756501,0.7760149323378441,0.619405955454104,0.6124543739013358,0.5997034037171498,0.7674595805289839,0.0025055853673814545,1.0652600588812562,0.56
0.7714552238805971,0.782033096926714,0.7767081474524536,0.622516433302839,0.6086304787309448,0.5987924634564499,0.7676934024964837,0.0024820955045622532,1.0520117762512267,0.57
0.7781456953642384,0.7777777777777778,0.7779616930716482,0.6205668316914613,0.6022050003735938,0.5947168901105331,0.7683591065226225,0.002450775687469985,1.0372914622178606,0.58
0.783405692233478,0.7678486997635934,0.775549188156638,0.6214182420613107,0.5900049802189894,0.5877596618024671,0.7646452236267466,0.0024533856722276743,1.0171736997055938,0.59
0.7892682926829269,0.7650118203309693,0.7769507803121248,0.6265824006627371,0.588842120006006,0.5889193895921381,0.7656220564798591,0.002424675839893095,1.0058881256133465,0.6
0.7945544554455446,0.7588652482269503,0.7762998790810157,0.6202175808237494,0.5772365965958358,0.5806370534507416,0.763736943243356,0.002414235900862339,0.9911678115799804,0.61
0.8012078510317061,0.7527186761229314,0.7762067284251585,0.6260205850550687,0.5714768182573805,0.5796989800494232,0.7626701071606262,0.0023959660075585157,0.9749754661432777,0.62
0.8071428571428572,0.7479905437352246,0.776441717791411,0.6326972476546614,0.5668297039609763,0.5786708562202206,0.7620671928478698,0.002377696114254693,0.9617271835132483,0.63
0.8149870801033592,0.7456264775413711,0.7787654320987655,0.6400628067959547,0.5636975379407478,0.5799351035025961,0.7631995742465912,0.0023385463428893575,0.94946025515211,0.64
0.8208092485549133,0.7385342789598108,0.7775012444001991,0.6379721270219646,0.5538248235603317,0.5734058923643359,0.7612927762844149,0.0023333263733739795,0.9337585868498528,0.65
0.8277153558052435,0.7314420803782505,0.7766064257028112,0.6369993672666604,0.5426901697036944,0.5669517654433229,0.7598582966985993,0.0023228864343432234,0.9170755642787046,0.66
0.8326996197718631,0.724822695035461,0.7750252780586451,0.6383072111441387,0.5324751901494696,0.5600259274810115,0.7572748124185942,0.0023228864343432234,0.9033366045142296,0.67
0.8385674931129476,0.7196217494089835,0.7745547073791349,0.6452764918587751,0.5255839779522874,0.5587244138901674,0.7564774697589473,0.0023124464953124674,0.8905789990186457,0.68
0.8439597315436241,0.7134751773049646,0.7732513451191392,0.64789253487287,0.5196684666935534,0.5553812341592281,0.7544859169795345,0.002309836510554778,0.8773307163886163,0.69
0.8468926553672317,0.7087470449172577,0.7716859716859716,0.6505435217532708,0.5084658848268305,0.5501616407485497,0.7525955456077437,0.0023150564800701566,0.8684985279685966,0.7
0.8484330484330485,0.7040189125295508,0.7695090439276486,0.6510860974206982,0.5061569996045279,0.548914201763915,0.7504544086225095,0.0023281064038586014,0.8611383709519136,0.71
0.8552403011001737,0.6983451536643026,0.7688703800104112,0.6513957578476633,0.4975917807002133,0.5432628106478787,0.7483568798177219,0.0023176664648278454,0.8473994111874387,0.72
0.8610289769367239,0.6884160756501182,0.7651077246452969,0.6448387843881959,0.48319243250010646,0.5325051067474089,0.7435818235035253,0.0023333263733739795,0.8297350343473994,0.73
0.8671875,0.6822695035460993,0.7636940989679809,0.655362618748335,0.47896185850068085,0.5315529797256392,0.7417648881371935,0.0023307163886162907,0.81648675171737,0.74
0.8736971183323115,0.6737588652482269,0.7608115323011212,0.6558677187154198,0.46740595271341956,0.5238700574388646,0.7388217785791196,0.0023385463428893575,0.8002944062806673,0.75
0.8783530879600748,0.6657210401891253,0.757396449704142,0.6513994385571338,0.4593388957499861,0.5169375483388425,0.734394423588621,0.0023542062514354915,0.7865554465161924,0.76
0.8861323155216285,0.658628841607565,0.7556278817466775,0.6515240683442791,0.44763448775777426,0.5089250788597183,0.7321533158485449,0.0023515962666778027,0.7713444553483808,0.77
0.8888170652876535,0.6501182033096927,0.7509557618787548,0.6518925311509457,0.44070352748803804,0.5046114121240673,0.7273170896496765,0.0023803060990123816,0.7590775269872424,0.78
0.8935185185185185,0.6387706855791963,0.7449682933553902,0.6386936771938627,0.4227203234747575,0.4890837661161389,0.7192397038683525,0.002414235900862339,0.7419038272816487,0.79
0.8987256874580818,0.6335697399527187,0.7432057681641708,0.6469090288190928,0.4201727236869975,0.48940368190344014,0.7170635948035704,0.0024168458856200278,0.7315996074582924,0.8
0.9032697547683923,0.6269503546099291,0.7401618755233045,0.639174443908783,0.40947803149673007,0.47923158766149243,0.7129605135181794,0.002429895809408473,0.7203140333660452,0.81
0.9085239085239085,0.6198581560283688,0.7369308600337268,0.6360747179267743,0.3991277252715936,0.4705315073080574,0.7089267662228396,0.0024429457331969183,0.7080471050049068,0.82
0.9134137686302342,0.6085106382978723,0.7304199772985244,0.6316899171911747,0.3862678536159876,0.4593721678994122,0.7011005128913511,0.0024794855198045644,0.6913640824337586,0.83
0.9181752353367125,0.5995271867612293,0.7254004576659039,0.6271638396158428,0.37823575085096117,0.4515426554295101,0.6952573961544442,0.0025055853673814545,0.6776251226692837,0.84
0.9223946784922394,0.5900709219858156,0.7197231833910035,0.6015604475728754,0.3645609545067915,0.43534137192742695,0.6874699741739918,0.0025369051844737226,0.6638861629048086,0.85
0.9243119266055045,0.5716312056737589,0.7063978965819456,0.5968981209075045,0.3474186969259749,0.41977758328487647,0.67326629038553,0.00262303468147746,0.6418056918547596,0.86
0.9301032565528197,0.5536643026004728,0.6941315945465323,0.5746803274962097,0.32334805813210793,0.39441205797963413,0.6589860768013828,0.0026935042699350637,0.6177625122669284,0.87
0.9404466501240695,0.5375886524822695,0.6841155234657039,0.5763875512384945,0.31298097129322777,0.38593188170433673,0.6486871448047618,0.002740483995573466,0.5932286555446517,0.88
0.947871416159861,0.5158392434988179,0.6680955296999388,0.564163277182074,0.28845906708968966,0.3608189833310645,0.6287319512725928,0.002829223477334892,0.5647693817468106,0.89
0.9528130671506352,0.49645390070921985,0.6527820951196767,0.5464071489536609,0.26592901905066224,0.3379736626892244,0.6111291155712177,0.0029153529743386297,0.5407262021589794,0.9
0.9609151572926596,0.4765957446808511,0.6371681415929203,0.5231848505863966,0.24602261912167958,0.3170892503009626,0.5927640186460621,0.0029962625018269892,0.514720314033366,0.91
0.9658738366080661,0.44160756501182036,0.6060999351070734,0.47677088942404106,0.21756030652537797,0.2814561447050879,0.5584291583057299,0.0031685214958344643,0.4744847890088322,0.92
0.96962879640045,0.40756501182033095,0.5739014647137151,0.43999422119162945,0.18650308027949034,0.24647652962904482,0.5239245365861119,0.0033407804898419394,0.4362119725220805,0.93
0.9739454094292804,0.37115839243498816,0.5374871619308456,0.38221840142635705,0.1516339155978759,0.20440966153428847,0.48535058619704086,0.0035260894076378593,0.39548577036310106,0.94
0.9727403156384505,0.32056737588652484,0.4822190611664296,0.2998297244248238,0.10747609927147254,0.1472834605938732,0.4298233374725423,0.003800137807195206,0.3420019627085378,0.95
