Technique_ID,Original_Train_Support,Stage1_Train_Support,Test_Support,Precision,Recall,F1,TP,FP,FN,Threshold,Support_Bucket,Prediction_Mode
T1204,244,244,70,0.8615384615384616,0.8,0.8296296296296296,56,9,14,0.64,Head,global
T1205,20,78,6,1.0,0.6666666666666666,0.8,4,0,2,0.64,Medium,global
T1207,5,78,2,0.0,0.0,0.0,0,0,2,0.64,Tail,global
T1210,33,78,10,0.5555555555555556,0.5,0.5263157894736842,5,4,5,0.64,Medium,global
T1211,4,78,1,0.0,0.0,0.0,0,0,1,0.64,Tail,global
T1212,3,78,1,0.0,0.0,0.0,0,0,1,0.64,Tail,global
T1213,17,78,5,0.75,0.6,0.6666666666666666,3,1,2,0.64,Tail,global
T1216,10,78,3,1.0,0.3333333333333333,0.5,1,0,2,0.64,Tail,global
T1217,8,78,2,0.5,0.5,0.5,1,1,1,0.64,Tail,global
T1218,225,225,64,0.9107142857142857,0.796875,0.85,51,5,13,0.64,Head,global
T1219,86,86,24,0.95,0.7916666666666666,0.8636363636363636,19,1,5,0.64,Medium,global
T1220,10,78,3,1.0,0.6666666666666666,0.8,2,0,1,0.64,Tail,global
T1221,13,78,4,1.0,0.75,0.8571428571428571,3,0,1,0.64,Tail,global
T1222,25,78,7,0.6666666666666666,0.2857142857142857,0.4,2,1,5,0.64,Medium,global
T1480,24,78,7,1.0,0.5714285714285714,0.7272727272727273,4,0,3,0.64,Medium,global
T1482,10,78,3,1.0,1.0,1.0,3,0,0,0.64,Tail,global
T1484,49,78,14,1.0,0.8571428571428571,0.9230769230769231,12,0,2,0.64,Medium,global
T1485,17,78,5,1.0,0.4,0.5714285714285714,2,0,3,0.64,Tail,global
T1486,37,78,11,0.8571428571428571,0.5454545454545454,0.6666666666666666,6,1,5,0.64,Medium,global
T1489,22,78,6,0.75,1.0,0.8571428571428571,6,2,0,0.64,Medium,global
T1490,19,78,6,0.8333333333333334,0.8333333333333334,0.8333333333333334,5,1,1,0.64,Tail,global
T1491,9,78,3,1.0,0.3333333333333333,0.5,1,0,2,0.64,Tail,global
T1495,3,78,1,0.0,0.0,0.0,0,1,1,0.64,Tail,global
T1496,12,78,4,0.6,0.75,0.6666666666666666,3,2,1,0.64,Tail,global
T1497,84,84,24,0.6521739130434783,0.625,0.6382978723404256,15,8,9,0.64,Medium,global
T1498,23,78,6,0.4,0.3333333333333333,0.36363636363636365,2,3,4,0.64,Medium,global
T1499,34,78,10,0.5714285714285714,0.4,0.47058823529411764,4,3,6,0.64,Medium,global
T1505,48,78,14,0.8888888888888888,0.5714285714285714,0.6956521739130435,8,1,6,0.64,Medium,global
T1518,128,128,37,0.7352941176470589,0.6756756756756757,0.704225352112676,25,9,12,0.64,Head,global
T1525,4,78,1,1.0,1.0,1.0,1,0,0,0.64,Tail,global
T1526,4,78,1,0.0,0.0,0.0,0,0,1,0.64,Tail,global
T1528,9,78,2,0.0,0.0,0.0,0,2,2,0.64,Tail,global
T1529,11,78,3,1.0,1.0,1.0,3,0,0,0.64,Tail,global
T1530,6,78,2,1.0,0.5,0.6666666666666666,1,0,1,0.64,Tail,global
T1531,3,78,1,0.0,0.0,0.0,0,0,1,0.64,Tail,global
T1534,7,78,2,0.5,0.5,0.5,1,1,1,0.64,Tail,global
T1535,5,78,2,1.0,0.5,0.6666666666666666,1,0,1,0.64,Tail,global
T1537,3,78,1,1.0,1.0,1.0,1,0,0,0.64,Tail,global
T1538,3,78,1,0.0,0.0,0.0,0,0,1,0.64,Tail,global
T1539,12,78,4,1.0,0.75,0.8571428571428571,3,0,1,0.64,Tail,global
T1542,29,78,8,0.5,0.25,0.3333333333333333,2,2,6,0.64,Medium,global
T1543,181,182,52,0.7777777777777778,0.8076923076923077,0.7924528301886793,42,12,10,0.64,Head,global
T1546,122,122,35,0.9333333333333333,0.4,0.56,14,1,21,0.64,Head,global
T1547,338,338,96,0.7956989247311828,0.7708333333333334,0.783068783068783,74,19,22,0.64,Head,global
T1548,92,92,26,1.0,0.5,0.6666666666666666,13,0,13,0.64,Medium,global
T1550,44,78,13,0.8888888888888888,0.6153846153846154,0.7272727272727273,8,1,5,0.64,Medium,global
T1552,86,86,25,0.9166666666666666,0.44,0.5945945945945946,11,1,14,0.64,Medium,global
T1553,98,98,28,0.7,0.5,0.5833333333333334,14,6,14,0.64,Medium,global
T1554,11,78,3,1.0,1.0,1.0,3,0,0,0.64,Tail,global
T1555,99,99,28,0.6451612903225806,0.7142857142857143,0.6779661016949152,20,11,8,0.64,Medium,global
T1556,30,78,8,0.5,0.375,0.42857142857142855,3,3,5,0.64,Medium,global
T1557,31,78,9,1.0,0.5555555555555556,0.7142857142857143,5,0,4,0.64,Medium,global
T1558,37,78,11,0.7,0.6363636363636364,0.6666666666666666,7,3,4,0.64,Medium,global
T1559,33,78,10,0.8571428571428571,0.6,0.7058823529411765,6,1,4,0.64,Medium,global
T1560,98,98,28,0.7777777777777778,0.5,0.6086956521739131,14,4,14,0.64,Medium,global
T1561,22,78,6,0.625,0.8333333333333334,0.7142857142857143,5,3,1,0.64,Medium,global
T1562,230,231,66,0.75,0.6818181818181818,0.7142857142857143,45,15,21,0.64,Head,global
T1563,16,78,5,0.5,0.4,0.4444444444444444,2,2,3,0.64,Tail,global
T1564,140,140,40,0.7878787878787878,0.65,0.7123287671232876,26,7,14,0.64,Head,global
T1565,16,78,5,1.0,0.2,0.3333333333333333,1,0,4,0.64,Tail,global
T1566,242,244,69,0.7866666666666666,0.855072463768116,0.8194444444444444,59,16,10,0.64,Head,global
T1567,19,78,6,1.0,0.5,0.6666666666666666,3,0,3,0.64,Tail,global
T1568,38,78,11,0.7142857142857143,0.45454545454545453,0.5555555555555556,5,2,6,0.64,Medium,global
T1569,68,78,20,0.75,0.45,0.5625,9,3,11,0.64,Medium,global
T1570,87,90,25,0.8125,0.52,0.6341463414634146,13,3,12,0.64,Medium,global
T1571,23,78,7,0.8571428571428571,0.8571428571428571,0.8571428571428571,6,1,1,0.64,Medium,global
T1572,14,78,4,0.4,0.5,0.4444444444444444,2,3,2,0.64,Tail,global
T1573,206,206,59,0.8070175438596491,0.7796610169491526,0.7931034482758621,46,11,13,0.64,Head,global
T1574,217,217,62,0.85,0.8225806451612904,0.8360655737704918,51,9,11,0.64,Head,global
T1578,13,78,4,0.25,0.25,0.25,1,3,3,0.64,Tail,global
T1580,7,78,2,0.0,0.0,0.0,0,0,2,0.64,Tail,global
T1583,52,78,15,0.6363636363636364,0.4666666666666667,0.5384615384615384,7,4,8,0.64,Medium,global
T1584,31,78,9,1.0,0.7777777777777778,0.875,7,0,2,0.64,Medium,global
T1585,25,78,7,1.0,1.0,1.0,7,0,0,0.64,Medium,global
T1586,19,78,6,1.0,0.8333333333333334,0.9090909090909091,5,0,1,0.64,Tail,global
T1587,33,78,10,0.625,0.5,0.5555555555555556,5,3,5,0.64,Medium,global
T1588,74,78,21,0.8333333333333334,0.7142857142857143,0.7692307692307693,15,3,6,0.64,Medium,global
T1589,23,78,6,1.0,0.8333333333333334,0.9090909090909091,5,0,1,0.64,Medium,global
T1590,24,78,7,0.8571428571428571,0.8571428571428571,0.8571428571428571,6,1,1,0.64,Medium,global
T1591,17,78,5,0.5,0.6,0.5454545454545454,3,3,2,0.64,Tail,global
T1592,17,79,5,0.6666666666666666,0.8,0.7272727272727273,4,2,1,0.64,Tail,global
T1593,11,78,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,1,1,0.64,Tail,global
T1594,4,78,1,0.0,0.0,0.0,0,1,1,0.64,Tail,global
T1595,13,78,4,1.0,1.0,1.0,4,0,0,0.64,Tail,global
T1596,24,78,7,0.6666666666666666,0.5714285714285714,0.6153846153846154,4,2,3,0.64,Medium,global
T1597,10,78,3,1.0,0.3333333333333333,0.5,1,0,2,0.64,Tail,global
T1598,23,78,7,0.3333333333333333,0.2857142857142857,0.3076923076923077,2,4,5,0.64,Medium,global
T1599,13,78,4,0.6666666666666666,0.5,0.5714285714285714,2,1,2,0.64,Tail,global
T1600,11,78,3,1.0,1.0,1.0,3,0,0,0.64,Tail,global
T1601,24,78,7,0.5555555555555556,0.7142857142857143,0.625,5,4,2,0.64,Medium,global
T1602,12,78,3,1.0,0.3333333333333333,0.5,1,0,2,0.64,Tail,global
T1606,18,78,5,1.0,0.8,0.8888888888888888,4,0,1,0.64,Tail,global
T1608,41,78,12,0.6666666666666666,0.3333333333333333,0.4444444444444444,4,2,8,0.64,Medium,global
T1609,5,78,2,1.0,1.0,1.0,2,0,0,0.64,Tail,global
T1610,6,78,2,1.0,0.5,0.6666666666666666,1,0,1,0.64,Tail,global
T1611,8,78,2,1.0,1.0,1.0,2,0,0,0.64,Tail,global
T1612,3,78,1,1.0,1.0,1.0,1,0,0,0.64,Tail,global
T1613,5,78,1,0.0,0.0,0.0,0,0,1,0.64,Tail,global
T1614,24,78,7,0.8,0.5714285714285714,0.6666666666666666,4,1,3,0.64,Medium,global
T1615,5,79,1,0.5,1.0,0.6666666666666666,1,1,0,0.64,Tail,global
T1619,3,78,1,0.0,0.0,0.0,0,0,1,0.64,Tail,global
T1620,7,78,2,0.0,0.0,0.0,0,0,2,0.64,Tail,global
