minority_threshold,global_threshold,minority_macro_f2,minority_macro_recall,overall_micro_precision,overall_micro_recall,overall_micro_f1,overall_macro_precision,overall_macro_recall,overall_macro_f1,hamming_loss
0.53,0.56,0.46217548791078206,0.4604166666666667,0.8074626865671641,0.7673758865248227,0.7869090909090909,0.6700957656289537,0.591499529736584,0.610583161456572,0.002294176602008644
0.54,0.56,0.45887462210991625,0.45625,0.8077689243027888,0.766903073286052,0.7868057239873878,0.6700957656289538,0.589726480091194,0.609696636633877,0.002294176602008644
0.55,0.56,0.4292688214563215,0.4270833333333333,0.8072890664003994,0.7645390070921986,0.7853326857697912,0.653606403926826,0.5773151325734636,0.5963354410918302,0.0023072265257970894
0.56,0.56,0.413784305971806,0.4104166666666666,0.8074037018509255,0.7631205673758865,0.7846378220709771,0.6500603046360459,0.5702229339919033,0.5904843772620431,0.0023124464953124674
0.57,0.56,0.36837416056166056,0.3625,0.8085427135678392,0.7607565011820331,0.7839220462850183,0.6358759074729253,0.5498328630699174,0.5729311857726814,0.0023150564800701566
0.58,0.56,0.36837416056166056,0.3625,0.8085427135678392,0.7607565011820331,0.7839220462850183,0.6358759074729253,0.5498328630699174,0.5729311857726814,0.0023150564800701566
0.59,0.56,0.36837416056166056,0.3625,0.8085427135678392,0.7607565011820331,0.7839220462850183,0.6358759074729253,0.5498328630699174,0.5729311857726814,0.0023150564800701566
0.6,0.56,0.36351304945054946,0.35625,0.8088531187122736,0.7602836879432624,0.7838167194735559,0.6385354819410105,0.5471732886018323,0.5720446609499863,0.0023150564800701566
0.61,0.56,0.35726304945054943,0.35,0.8087569199798692,0.7598108747044917,0.7835202340321794,0.6358759074729253,0.5445137141337473,0.5693850864819012,0.0023176664648278454
0.62,0.56,0.3473672161172161,0.3395833333333333,0.8089717741935484,0.7588652482269503,0.7831178336179556,0.6323298081821452,0.540081090020272,0.5654590479813947,0.0023202764495855346
0.63,0.56,0.33129578754578753,0.32291666666666663,0.8087790110998991,0.757919621749409,0.7825237979009031,0.627010659245975,0.5329888914387118,0.5590760692579905,0.0023254964191009126
0.64,0.56,0.3278235653235654,0.3166666666666666,0.8090909090909091,0.7574468085106383,0.7824175824175824,0.6296702337140601,0.5303293169706266,0.5590760692579905,0.0023254964191009126
0.65,0.56,0.3284188034188034,0.3166666666666666,0.809499747347145,0.7574468085106383,0.782608695652174,0.6314432833594501,0.5303293169706266,0.5597852891161464,0.0023228864343432234
0.66,0.56,0.3284188034188034,0.3166666666666666,0.809499747347145,0.7574468085106383,0.782608695652174,0.6314432833594501,0.5303293169706266,0.5597852891161464,0.0023228864343432234
0.67,0.56,0.3159188034188034,0.3041666666666666,0.8094034378159757,0.7569739952718676,0.7823112631321769,0.62612413442328,0.5250101680344564,0.5544661401799762,0.0023254964191009126
0.68,0.56,0.3159188034188034,0.3041666666666666,0.8094034378159757,0.7569739952718676,0.7823112631321769,0.62612413442328,0.5250101680344564,0.5544661401799762,0.0023254964191009126
0.69,0.56,0.3159188034188034,0.3041666666666666,0.8094034378159757,0.7569739952718676,0.7823112631321769,0.62612413442328,0.5250101680344564,0.5544661401799762,0.0023254964191009126
0.7,0.56,0.30897435897435893,0.2979166666666666,0.8093070308548306,0.7565011820330969,0.7820136852394917,0.6208049854871097,0.5223505935663713,0.5509200408891961,0.0023281064038586014
0.71,0.56,0.28397435897435896,0.27291666666666664,0.8099341104916371,0.7555555555555555,0.7818003913894325,0.6101666876147693,0.5117122956940309,0.5402817430168557,0.0023281064038586014
0.72,0.56,0.2551510989010989,0.24375,0.8100558659217877,0.7541371158392435,0.7810969637610186,0.600414914565124,0.4993009481763004,0.5284023103927422,0.0023333263733739795
0.73,0.56,0.24126221001221002,0.23125,0.8102746693794507,0.7531914893617021,0.7806910071061014,0.5897766166927835,0.4939817992401302,0.5213101118111819,0.0023359363581316687
0.74,0.56,0.23748473748473753,0.2270833333333333,0.8105906313645621,0.7527186761229314,0.7805834763422408,0.5924361911608685,0.49220874959474015,0.5202462820239478,0.0023359363581316687
0.75,0.56,0.23748473748473753,0.2270833333333333,0.8105906313645621,0.7527186761229314,0.7805834763422408,0.5924361911608685,0.49220874959474015,0.5202462820239478,0.0023359363581316687
0.76,0.56,0.2378281440781441,0.2270833333333333,0.8110035659704534,0.7527186761229314,0.7807748896517901,0.5950957656289537,0.49220874959474015,0.520778196917565,0.0023333263733739795
0.77,0.56,0.2378281440781441,0.2270833333333333,0.8110035659704534,0.7527186761229314,0.7807748896517901,0.5950957656289537,0.49220874959474015,0.520778196917565,0.0023333263733739795
0.78,0.56,0.2378281440781441,0.2270833333333333,0.8110035659704534,0.7527186761229314,0.7807748896517901,0.5950957656289537,0.49220874959474015,0.520778196917565,0.0023333263733739795
0.79,0.56,0.2190781440781441,0.20833333333333331,0.8108108108108109,0.75177304964539,0.7801766437684003,0.5871170422246984,0.48423002619048483,0.5127994735133097,0.0023385463428893575
0.8,0.56,0.2051892551892552,0.1958333333333333,0.810617662072486,0.7508274231678487,0.7795778105056456,0.5764787443523579,0.47891087725431464,0.5057072749317493,0.0023437663124047355
0.81,0.56,0.19824481074481076,0.1895833333333333,0.8109351047521717,0.750354609929078,0.7794695481335953,0.5711595954161878,0.4762513027862295,0.5021611756409692,0.0023437663124047355
0.82,0.56,0.19824481074481076,0.1895833333333333,0.8113496932515337,0.750354609929078,0.7796610169491526,0.5711595954161878,0.4762513027862295,0.5021611756409692,0.0023411563276470467
0.83,0.56,0.18023504273504273,0.17291666666666666,0.8110599078341014,0.7489361702127659,0.7787610619469026,0.5605212975438473,0.46915910420466916,0.4934732323785578,0.0023489862819201135
0.84,0.56,0.17254273504273504,0.16458333333333333,0.8108662224500256,0.7479905437352246,0.778160354156419,0.5605212975438473,0.4656130049138891,0.49081365791047266,0.0023542062514354915
0.85,0.56,0.15523504273504277,0.14791666666666664,0.8105749486652978,0.7465721040189125,0.7772581836081713,0.5498829996715069,0.4585208063323288,0.48283493450621734,0.0023620362057085588
0.86,0.56,0.15166361416361415,0.14375,0.810477657935285,0.7460992907801418,0.7769571639586411,0.5498829996715069,0.45674775668693873,0.4817711047189833,0.0023646461904662476
0.87,0.56,0.14685592185592186,0.13958333333333334,0.8103802672147996,0.7456264775413711,0.7766559960600837,0.5445638507353366,0.4549747070415487,0.47911153025089825,0.002367256175223937
0.88,0.56,0.13435592185592188,0.12708333333333333,0.8102827763496144,0.7451536643026004,0.7763546798029557,0.5392447017991665,0.44965555810537844,0.473792381314728,0.0023698661599816256
0.89,0.56,0.10022130647130648,0.09374999999999999,0.8101135190918473,0.7423167848699763,0.7747347643720701,0.525946829458741,0.43547116094225785,0.45889876429345144,0.002382916083770071
0.9,0.56,0.09664987789987789,0.08958333333333332,0.8100154878678368,0.7418439716312056,0.7744323790720632,0.525946829458741,0.4336981112968678,0.4578349345062174,0.0023855260685277596
0.91,0.56,0.08489774114774115,0.07916666666666665,0.8098191214470284,0.7408983451536643,0.7738271604938272,0.5153085315864006,0.4292654871833926,0.4516292607473521,0.0023907460380431377
0.92,0.56,0.08489774114774115,0.07916666666666665,0.8098191214470284,0.7408983451536643,0.7738271604938272,0.5153085315864006,0.4292654871833926,0.4516292607473521,0.0023907460380431377
0.93,0.56,0.08489774114774115,0.07916666666666665,0.8098191214470284,0.7408983451536643,0.7738271604938272,0.5153085315864006,0.4292654871833926,0.4516292607473521,0.0023907460380431377
0.94,0.56,0.05727258852258852,0.05416666666666666,0.8093264248704664,0.7385342789598108,0.7723114956736712,0.4940319358417197,0.41862718931105214,0.4376221685487705,0.002403795961831583
0.95,0.56,0.036538461538461534,0.03333333333333333,0.8097713097713097,0.7366430260047281,0.7714780886358009,0.4807340635012942,0.40976194108410186,0.42804770046366425,0.002409015931346961
