minority_threshold,global_threshold,minority_macro_f2,minority_macro_recall,overall_micro_precision,overall_micro_recall,overall_micro_f1,overall_macro_precision,overall_macro_recall,overall_macro_f1,hamming_loss
0.41,0.6,0.7054473304473304,0.7083333333333333,0.8769430051813472,0.8246041412911084,0.8499686126804771,0.8699691490508062,0.7646076056860442,0.7915555176107706,0.006620498614958449
0.42,0.6,0.7054473304473304,0.7083333333333333,0.8769430051813472,0.8246041412911084,0.8499686126804771,0.8699691490508062,0.7646076056860442,0.7915555176107706,0.006620498614958449
0.43,0.6,0.7054473304473304,0.7083333333333333,0.8769430051813472,0.8246041412911084,0.8499686126804771,0.8699691490508062,0.7646076056860442,0.7915555176107706,0.006620498614958449
0.44,0.6,0.7054473304473304,0.7083333333333333,0.8769430051813472,0.8246041412911084,0.8499686126804771,0.8699691490508062,0.7646076056860442,0.7915555176107706,0.006620498614958449
0.45,0.6,0.7054473304473304,0.7083333333333333,0.8769430051813472,0.8246041412911084,0.8499686126804771,0.8699691490508062,0.7646076056860442,0.7915555176107706,0.006620498614958449
0.46,0.6,0.7054473304473304,0.7083333333333333,0.8769430051813472,0.8246041412911084,0.8499686126804771,0.8699691490508062,0.7646076056860442,0.7915555176107706,0.006620498614958449
0.47,0.6,0.7054473304473304,0.7083333333333333,0.8769430051813472,0.8246041412911084,0.8499686126804771,0.8699691490508062,0.7646076056860442,0.7915555176107706,0.006620498614958449
0.48,0.6,0.7054473304473304,0.7083333333333333,0.8769430051813472,0.8246041412911084,0.8499686126804771,0.8699691490508062,0.7646076056860442,0.7915555176107706,0.006620498614958449
0.49,0.6,0.7123154623154623,0.7083333333333333,0.8780804150453956,0.8246041412911084,0.8505025125628141,0.8799691490508063,0.7646076056860442,0.7935555176107708,0.006592797783933518
0.5,0.6,0.7123154623154623,0.7083333333333333,0.8780804150453956,0.8246041412911084,0.8505025125628141,0.8799691490508063,0.7646076056860442,0.7935555176107708,0.006592797783933518
0.51,0.6,0.7123154623154623,0.7083333333333333,0.8780804150453956,0.8246041412911084,0.8505025125628141,0.8799691490508063,0.7646076056860442,0.7935555176107708,0.006592797783933518
0.52,0.6,0.7123154623154623,0.7083333333333333,0.8780804150453956,0.8246041412911084,0.8505025125628141,0.8799691490508063,0.7646076056860442,0.7935555176107708,0.006592797783933518
0.53,0.6,0.7123154623154623,0.7083333333333333,0.8780804150453956,0.8246041412911084,0.8505025125628141,0.8799691490508063,0.7646076056860442,0.7935555176107708,0.006592797783933518
0.54,0.6,0.7123154623154623,0.7083333333333333,0.8780804150453956,0.8246041412911084,0.8505025125628141,0.8799691490508063,0.7646076056860442,0.7935555176107708,0.006592797783933518
0.55,0.6,0.7123154623154623,0.7083333333333333,0.8780804150453956,0.8246041412911084,0.8505025125628141,0.8799691490508063,0.7646076056860442,0.7935555176107708,0.006592797783933518
0.56,0.6,0.7123154623154623,0.7083333333333333,0.8780804150453956,0.8246041412911084,0.8505025125628141,0.8799691490508063,0.7646076056860442,0.7935555176107708,0.006592797783933518
0.57,0.6,0.6100427350427351,0.5833333333333333,0.8779220779220779,0.8233861144945189,0.8497800125707102,0.8766358157174728,0.7546076056860442,0.7875555176107707,0.006620498614958449
0.58,0.6,0.6100427350427351,0.5833333333333333,0.8779220779220779,0.8233861144945189,0.8497800125707102,0.8766358157174728,0.7546076056860442,0.7875555176107707,0.006620498614958449
0.59,0.6,0.6100427350427351,0.5833333333333333,0.8779220779220779,0.8233861144945189,0.8497800125707102,0.8766358157174728,0.7546076056860442,0.7875555176107707,0.006620498614958449
0.6,0.6,0.6100427350427351,0.5833333333333333,0.8779220779220779,0.8233861144945189,0.8497800125707102,0.8766358157174728,0.7546076056860442,0.7875555176107707,0.006620498614958449
0.61,0.6,0.6239316239316239,0.5833333333333333,0.8790637191157347,0.8233861144945189,0.8503144654088051,0.8866358157174729,0.7546076056860442,0.790888850944104,0.006592797783933518
0.62,0.6,0.6239316239316239,0.5833333333333333,0.8790637191157347,0.8233861144945189,0.8503144654088051,0.8866358157174729,0.7546076056860442,0.790888850944104,0.006592797783933518
0.63,0.6,0.6239316239316239,0.5833333333333333,0.8790637191157347,0.8233861144945189,0.8503144654088051,0.8866358157174729,0.7546076056860442,0.790888850944104,0.006592797783933518
0.64,0.6,0.6239316239316239,0.5833333333333333,0.8790637191157347,0.8233861144945189,0.8503144654088051,0.8866358157174729,0.7546076056860442,0.790888850944104,0.006592797783933518
0.65,0.6,0.6239316239316239,0.5833333333333333,0.8790637191157347,0.8233861144945189,0.8503144654088051,0.8866358157174729,0.7546076056860442,0.790888850944104,0.006592797783933518
0.66,0.6,0.6239316239316239,0.5833333333333333,0.8790637191157347,0.8233861144945189,0.8503144654088051,0.8866358157174729,0.7546076056860442,0.790888850944104,0.006592797783933518
0.67,0.6,0.6239316239316239,0.5833333333333333,0.8790637191157347,0.8233861144945189,0.8503144654088051,0.8866358157174729,0.7546076056860442,0.790888850944104,0.006592797783933518
0.68,0.6,0.6239316239316239,0.5833333333333333,0.8790637191157347,0.8233861144945189,0.8503144654088051,0.8866358157174729,0.7546076056860442,0.790888850944104,0.006592797783933518
0.69,0.6,0.6239316239316239,0.5833333333333333,0.8790637191157347,0.8233861144945189,0.8503144654088051,0.8866358157174729,0.7546076056860442,0.790888850944104,0.006592797783933518
0.7,0.6,0.6239316239316239,0.5833333333333333,0.8790637191157347,0.8233861144945189,0.8503144654088051,0.8866358157174729,0.7546076056860442,0.790888850944104,0.006592797783933518
0.71,0.6,0.6239316239316239,0.5833333333333333,0.8790637191157347,0.8233861144945189,0.8503144654088051,0.8866358157174729,0.7546076056860442,0.790888850944104,0.006592797783933518
0.72,0.6,0.6239316239316239,0.5833333333333333,0.8790637191157347,0.8233861144945189,0.8503144654088051,0.8866358157174729,0.7546076056860442,0.790888850944104,0.006592797783933518
0.73,0.6,0.6239316239316239,0.5833333333333333,0.8790637191157347,0.8233861144945189,0.8503144654088051,0.8866358157174729,0.7546076056860442,0.790888850944104,0.006592797783933518
0.74,0.6,0.6239316239316239,0.5833333333333333,0.8790637191157347,0.8233861144945189,0.8503144654088051,0.8866358157174729,0.7546076056860442,0.790888850944104,0.006592797783933518
0.75,0.6,0.6239316239316239,0.5833333333333333,0.8790637191157347,0.8233861144945189,0.8503144654088051,0.8866358157174729,0.7546076056860442,0.790888850944104,0.006592797783933518
0.76,0.6,0.6239316239316239,0.5833333333333333,0.8790637191157347,0.8233861144945189,0.8503144654088051,0.8866358157174729,0.7546076056860442,0.790888850944104,0.006592797783933518
0.77,0.6,0.6239316239316239,0.5833333333333333,0.8790637191157347,0.8233861144945189,0.8503144654088051,0.8866358157174729,0.7546076056860442,0.790888850944104,0.006592797783933518
0.78,0.6,0.6239316239316239,0.5833333333333333,0.8790637191157347,0.8233861144945189,0.8503144654088051,0.8866358157174729,0.7546076056860442,0.790888850944104,0.006592797783933518
0.79,0.6,0.6239316239316239,0.5833333333333333,0.8790637191157347,0.8233861144945189,0.8503144654088051,0.8866358157174729,0.7546076056860442,0.790888850944104,0.006592797783933518
0.8,0.6,0.6239316239316239,0.5833333333333333,0.8790637191157347,0.8233861144945189,0.8503144654088051,0.8866358157174729,0.7546076056860442,0.790888850944104,0.006592797783933518
0.81,0.6,0.6239316239316239,0.5833333333333333,0.8790637191157347,0.8233861144945189,0.8503144654088051,0.8866358157174729,0.7546076056860442,0.790888850944104,0.006592797783933518
0.82,0.6,0.6239316239316239,0.5833333333333333,0.8790637191157347,0.8233861144945189,0.8503144654088051,0.8866358157174729,0.7546076056860442,0.790888850944104,0.006592797783933518
0.83,0.6,0.6239316239316239,0.5833333333333333,0.8790637191157347,0.8233861144945189,0.8503144654088051,0.8866358157174729,0.7546076056860442,0.790888850944104,0.006592797783933518
0.84,0.6,0.6239316239316239,0.5833333333333333,0.8790637191157347,0.8233861144945189,0.8503144654088051,0.8866358157174729,0.7546076056860442,0.790888850944104,0.006592797783933518
0.85,0.6,0.6239316239316239,0.5833333333333333,0.8790637191157347,0.8233861144945189,0.8503144654088051,0.8866358157174729,0.7546076056860442,0.790888850944104,0.006592797783933518
0.86,0.6,0.6239316239316239,0.5833333333333333,0.8790637191157347,0.8233861144945189,0.8503144654088051,0.8866358157174729,0.7546076056860442,0.790888850944104,0.006592797783933518
0.87,0.6,0.6239316239316239,0.5833333333333333,0.8790637191157347,0.8233861144945189,0.8503144654088051,0.8866358157174729,0.7546076056860442,0.790888850944104,0.006592797783933518
0.88,0.6,0.6239316239316239,0.5833333333333333,0.8790637191157347,0.8233861144945189,0.8503144654088051,0.8866358157174729,0.7546076056860442,0.790888850944104,0.006592797783933518
0.89,0.6,0.6239316239316239,0.5833333333333333,0.8790637191157347,0.8233861144945189,0.8503144654088051,0.8866358157174729,0.7546076056860442,0.790888850944104,0.006592797783933518
0.9,0.6,0.48504273504273504,0.4583333333333333,0.87890625,0.8221680876979294,0.8495909376966646,0.8666358157174728,0.7446076056860442,0.7775555176107707,0.006620498614958449
0.91,0.6,0.48504273504273504,0.4583333333333333,0.87890625,0.8221680876979294,0.8495909376966646,0.8666358157174728,0.7446076056860442,0.7775555176107707,0.006620498614958449
0.92,0.6,0.34615384615384615,0.3333333333333333,0.878748370273794,0.8209500609013398,0.8488664987405542,0.8466358157174728,0.7346076056860443,0.7642221842774375,0.006648199445983379
0.93,0.6,0.34615384615384615,0.3333333333333333,0.878748370273794,0.8209500609013398,0.8488664987405542,0.8466358157174728,0.7346076056860443,0.7642221842774375,0.006648199445983379
0.94,0.6,0.34615384615384615,0.3333333333333333,0.878748370273794,0.8209500609013398,0.8488664987405542,0.8466358157174728,0.7346076056860443,0.7642221842774375,0.006648199445983379
0.95,0.6,0.25,0.25,0.8785900783289817,0.8197320341047503,0.8481411468178954,0.8266358157174729,0.7279409390193776,0.7542221842774375,0.006675900277008311
