minority_threshold,global_threshold,minority_macro_f2,minority_macro_recall,overall_micro_precision,overall_micro_recall,overall_micro_f1,overall_macro_precision,overall_macro_recall,overall_macro_f1,hamming_loss
0.28,0.59,0.4549775001400388,0.51875,0.771232204221895,0.742789598108747,0.7567437379576107,0.5994150199704342,0.5795016275011297,0.5555539137425541,0.0026360846052659054
0.29,0.59,0.4598604286902468,0.51875,0.77465483234714,0.742789598108747,0.758387641805455,0.6035056987951556,0.5795016275011297,0.5587960616655532,0.002612594742446704
0.3,0.59,0.4537974047044287,0.5083333333333333,0.7778879524045612,0.7418439716312056,0.7594385285575992,0.6030476609700965,0.5750690033876544,0.5574325020573127,0.002594324849142881
0.31,0.59,0.45722037975569324,0.5083333333333333,0.7798210735586482,0.7418439716312056,0.7603586140053308,0.606973699470603,0.5750690033876544,0.5600667472447494,0.002581274925354436
0.32,0.59,0.4624087768848798,0.5083333333333333,0.7817638266068759,0.7418439716312056,0.7612809315866085,0.6127677724189312,0.5750690033876544,0.5641152106017234,0.0025682250015659908
0.33,0.59,0.4665917262884175,0.5083333333333333,0.7841079460269865,0.7418439716312056,0.7623906705539358,0.6172003965324065,0.5750690033876544,0.5673826878053708,0.0025525650930198567
0.34,0.59,0.4691352152749211,0.5041666666666667,0.7867536377320622,0.741371158392435,0.7633885102239533,0.6245965464817479,0.5732959537422644,0.571283397025229,0.0025369051844737226
0.35,0.59,0.4723549122446181,0.5041666666666667,0.7883358471593765,0.741371158392435,0.7641325536062378,0.6275094137563174,0.5732959537422644,0.5735292599093896,0.0025264652454429666
0.36,0.59,0.4672412758809818,0.4979166666666666,0.7894206549118388,0.7408983451536643,0.764390243902439,0.6266228889336223,0.5706363792741793,0.5719335152285386,0.0025212452759275886
0.37,0.59,0.4519583918940537,0.47916666666666663,0.790005047955578,0.7399527186761229,0.76416015625,0.6222789173024167,0.562657655869924,0.5665510430907473,0.0025212452759275886
0.38,0.59,0.44362101848315083,0.4666666666666666,0.7917933130699089,0.7390070921985815,0.764490095377843,0.6277753712031259,0.5573385069337538,0.565639188987404,0.0025134153216545213
0.39,0.59,0.4363767003013327,0.4541666666666666,0.7936991869918699,0.7385342789598108,0.7651236835660054,0.6295484208485159,0.5520193579975835,0.5647273348840605,0.0025029753826237653
0.4,0.59,0.4332020971267294,0.45,0.7944020356234097,0.7380614657210401,0.7651960784313725,0.631321470493906,0.5502463083521935,0.5641954199904434,0.0025003653978660765
0.41,0.59,0.4341407418153741,0.45,0.7952114111054508,0.7380614657210401,0.7655713585090731,0.6357540946073812,0.5502463083521935,0.5654365547422164,0.0024951454283506985
0.42,0.59,0.4348351862598186,0.45,0.7956167176350663,0.7380614657210401,0.7657591366200638,0.6384136690754663,0.5502463083521935,0.5663230795649115,0.0024925354435930093
0.43,0.59,0.43002749395212625,0.4458333333333333,0.7955124936257012,0.7375886524822695,0.7654563297350343,0.6330945201392961,0.5484732587068034,0.5636635050968263,0.0024951454283506985
0.44,0.59,0.4305956757703081,0.4458333333333333,0.7963246554364471,0.7375886524822695,0.7658321060382917,0.633981044961991,0.5484732587068034,0.5641954199904434,0.0024899254588353205
0.45,0.59,0.4305956757703081,0.4458333333333333,0.7963246554364471,0.7375886524822695,0.7658321060382917,0.633981044961991,0.5484732587068034,0.5641954199904434,0.0024899254588353205
0.46,0.59,0.425734564659197,0.4395833333333333,0.7974424552429668,0.7371158392434988,0.7660933660933661,0.6324739527634095,0.5458136842387183,0.5623970410644048,0.0024847054893199425
0.47,0.59,0.4277976057847381,0.4395833333333333,0.7990773962070733,0.7371158392434988,0.7668470241023119,0.6338037399974521,0.5458136842387183,0.5636381758161779,0.0024742655502891864
0.48,0.59,0.42268396942110176,0.4333333333333333,0.798974358974359,0.7366430260047281,0.7665436654366544,0.632917215174757,0.5431541097706333,0.5620424311353269,0.002476875535046875
0.49,0.59,0.41856309030022265,0.4270833333333333,0.7988712160082093,0.7361702127659574,0.7662401574803149,0.632207995316601,0.5404945353025481,0.5609026135061476,0.0024794855198045644
0.5,0.59,0.41856309030022265,0.4270833333333333,0.7988712160082093,0.7361702127659574,0.7662401574803149,0.632207995316601,0.5404945353025481,0.5609026135061476,0.0024794855198045644
0.51,0.59,0.40050753474466705,0.4083333333333333,0.7986646122239343,0.735224586288416,0.7656326932545544,0.6268888463804309,0.5325158118982928,0.5538104149245873,0.0024847054893199425
0.52,0.59,0.3880075347446671,0.3958333333333333,0.7985611510791367,0.7347517730496453,0.7653287367643438,0.6215696974442606,0.5271966629621226,0.548491265988417,0.0024873154740776312
0.53,0.59,0.3775908680780004,0.3833333333333333,0.7988683127572016,0.7342789598108747,0.7652131066765213,0.6189101229761754,0.5218775140259524,0.5449451666976369,0.0024873154740776312
0.54,0.59,0.37511070934784174,0.37916666666666665,0.7995878413189078,0.733806146572104,0.7652859960552268,0.6233427470896507,0.5201044643805622,0.5452997766267149,0.0024847054893199425
0.55,0.59,0.37580515379228613,0.37916666666666665,0.8,0.733806146572104,0.7654747225647349,0.6260023215577357,0.5201044643805622,0.5461863014494099,0.0024820955045622532
0.56,0.59,0.36364856038569277,0.36666666666666664,0.8003095975232198,0.7333333333333333,0.765358993338268,0.6233427470896507,0.5147853154443921,0.5413990674068567,0.0024820955045622532
0.57,0.59,0.3540713320584644,0.35625,0.8005167958656331,0.7323877068557919,0.7649382716049383,0.6189101229761754,0.5103526913309169,0.5371437482579207,0.0024847054893199425
0.58,0.59,0.34434910983624223,0.34375,0.8008277289187791,0.7319148936170212,0.7648221343873518,0.6189101229761754,0.5050335423947467,0.5344841737898355,0.0024847054893199425
0.59,0.59,0.3447497508618832,0.34375,0.8012422360248447,0.7319148936170212,0.765011119347665,0.619176080422984,0.5050335423947467,0.5347374665963198,0.0024820955045622532
0.6,0.59,0.33928100086188323,0.3375,0.8015544041450777,0.7314420803782505,0.7648949320148332,0.6178462931889415,0.5023739679266616,0.5328377705476876,0.0024820955045622532
0.61,0.59,0.33371523288802696,0.33125,0.8026998961578401,0.7309692671394799,0.7651571393219501,0.6141228889336223,0.4997143934585765,0.5304314888860867,0.002476875535046875
0.62,0.59,0.3215586394814336,0.31875,0.8034321372854915,0.7304964539007093,0.7652303120356612,0.6114633144655373,0.4943952445224063,0.5256442548435336,0.0024742655502891864
0.63,0.59,0.305673222814767,0.3,0.8040646169880146,0.7295508274231679,0.7649975210708974,0.6074739527634095,0.4864165211181509,0.5201984595041212,0.0024742655502891864
0.64,0.59,0.305673222814767,0.3,0.8044838373305526,0.7295508274231679,0.7651872055541781,0.6074739527634095,0.4864165211181509,0.5201984595041212,0.002471655565531497
0.65,0.59,0.30704971091000505,0.3,0.8057441253263707,0.7295508274231679,0.7657568238213399,0.6105767896428421,0.4864165211181509,0.5216675577817301,0.0024638256112584304
0.66,0.59,0.29454971091000504,0.2875,0.8060637741766858,0.7290780141843972,0.7656405163853028,0.605257640706672,0.48109737218198073,0.5163484088455599,0.0024638256112584304
0.67,0.59,0.29454971091000504,0.2875,0.8060637741766858,0.7290780141843972,0.7656405163853028,0.605257640706672,0.48109737218198073,0.5163484088455599,0.0024638256112584304
0.68,0.59,0.28760526646556056,0.28125,0.8059623430962343,0.7286052009456265,0.7653339955301713,0.5999384917705017,0.4784377977138956,0.5128023095547797,0.002466435596016119
0.69,0.59,0.27679177440206854,0.2708333333333333,0.805759162303665,0.7276595744680852,0.7647204968944099,0.5937328180116365,0.4740051736004205,0.5078377705476876,0.002471655565531497
0.7,0.59,0.27679177440206854,0.2708333333333333,0.8066037735849056,0.7276595744680852,0.7651006711409396,0.5937328180116365,0.4740051736004205,0.5078377705476876,0.002466435596016119
0.71,0.59,0.24623621884651298,0.23958333333333331,0.8062992125984252,0.7262411347517731,0.764179104477612,0.5830945201392961,0.46070730125999493,0.49542642302995704,0.0024742655502891864
0.72,0.59,0.2394478785103785,0.23125,0.8060956384655806,0.7252955082742317,0.7635639621702339,0.582562605245679,0.4571612019692148,0.4934127452184069,0.0024794855198045644
0.73,0.59,0.23587644993894993,0.2270833333333333,0.8068421052631579,0.724822695035461,0.7636363636363637,0.582562605245679,0.45538815232382474,0.4923489154311729,0.002476875535046875
0.74,0.59,0.22377553002553005,0.2145833333333333,0.8069620253164557,0.723404255319149,0.762902019446522,0.5768001938981613,0.45006900338765454,0.4871817421788932,0.0024820955045622532
0.75,0.59,0.22377553002553005,0.2145833333333333,0.8069620253164557,0.723404255319149,0.762902019446522,0.5768001938981613,0.45006900338765454,0.4871817421788932,0.0024820955045622532
0.76,0.59,0.22411893661893662,0.2145833333333333,0.8073878627968337,0.723404255319149,0.7630922693266833,0.5794597683662464,0.45006900338765454,0.48771365707251024,0.0024794855198045644
0.77,0.59,0.22411893661893662,0.2145833333333333,0.8078141499472017,0.723404255319149,0.763282614118234,0.5794597683662464,0.45006900338765454,0.48771365707251024,0.002476875535046875
0.78,0.59,0.22411893661893662,0.2145833333333333,0.8078141499472017,0.723404255319149,0.763282614118234,0.5794597683662464,0.45006900338765454,0.48771365707251024,0.002476875535046875
0.79,0.59,0.19142662892662893,0.18125,0.8078348332451032,0.7215130023640662,0.7622377622377622,0.568821470493906,0.43588460622453384,0.4744157847320848,0.0024847054893199425
0.8,0.59,0.19142662892662893,0.18125,0.8078348332451032,0.7215130023640662,0.7622377622377622,0.568821470493906,0.43588460622453384,0.4744157847320848,0.0024847054893199425
0.81,0.59,0.1926892551892552,0.18125,0.8086910439851617,0.7215130023640662,0.7626186906546727,0.5723675697846862,0.43588460622453384,0.4758342244483968,0.0024794855198045644
0.82,0.59,0.1788003663003663,0.16875,0.8084880636604774,0.7205673758865249,0.762,0.5617292719123458,0.43056545728836365,0.46874202586683655,0.0024847054893199425
0.83,0.59,0.1788003663003663,0.16875,0.8084880636604774,0.7205673758865249,0.762,0.5617292719123458,0.43056545728836365,0.46874202586683655,0.0024847054893199425
0.84,0.59,0.15454822954822955,0.14583333333333331,0.808182784272051,0.7191489361702128,0.7610708031023268,0.5457718251038352,0.42081368423871834,0.4572172031718011,0.0024925354435930093
0.85,0.59,0.14611568986568987,0.13541666666666666,0.8084087280468334,0.7182033096926714,0.7606409614421632,0.54311225063575,0.4163810601252431,0.4543803237391769,0.0024951454283506985
0.86,0.59,0.14611568986568987,0.13541666666666666,0.8084087280468334,0.7182033096926714,0.7606409614421632,0.54311225063575,0.4163810601252431,0.4543803237391769,0.0024951454283506985
0.87,0.59,0.14641330891330892,0.13541666666666666,0.808839190628328,0.7182033096926714,0.7608314550463311,0.543998775458445,0.4163810601252431,0.4547349336682549,0.0024925354435930093
0.88,0.59,0.13946886446886447,0.12916666666666665,0.8087373468300479,0.7177304964539007,0.7605210420841684,0.5386796265222747,0.413721485657158,0.4511888343774748,0.0024951454283506985
0.89,0.59,0.12557997557997558,0.11666666666666665,0.8085333333333333,0.7167848699763594,0.7598997493734336,0.5280413286499344,0.4084023367209878,0.4440966357959145,0.0025003653978660765
0.9,0.59,0.12557997557997558,0.11666666666666665,0.8085333333333333,0.7167848699763594,0.7598997493734336,0.5280413286499344,0.4084023367209878,0.4440966357959145,0.0025003653978660765
0.91,0.59,0.12557997557997558,0.11666666666666665,0.8093966898024559,0.7167848699763594,0.7602808425275828,0.5280413286499344,0.4084023367209878,0.4440966357959145,0.0024951454283506985
0.92,0.59,0.11665140415140414,0.10833333333333332,0.809192944949225,0.715839243498818,0.7596588058203713,0.5227221797137641,0.40485623743020765,0.4398413166469784,0.0025003653978660765
0.93,0.59,0.10697496947496947,0.09791666666666665,0.8098553829673273,0.7148936170212766,0.7594173782019086,0.5227221797137641,0.4004236133167325,0.4364725223207373,0.0025003653978660765
0.94,0.59,0.08629426129426129,0.07916666666666666,0.809447128287708,0.7130023640661939,0.7581699346405228,0.5067647329052535,0.39244488991247717,0.42601152941293585,0.0025108053368968325
0.95,0.59,0.08629426129426129,0.07916666666666666,0.809447128287708,0.7130023640661939,0.7581699346405228,0.5067647329052535,0.39244488991247717,0.42601152941293585,0.0025108053368968325
