Technique_ID,Original_Train_Support,Stage1_Train_Support,Test_Support,Precision,Recall,F1,TP,FP,FN,Threshold,Support_Bucket,Prediction_Mode
T1102,71,78,20,0.625,0.5,0.5555555555555556,10,6,10,0.5899999737739563,Medium,minority_f2
T1104,12,78,3,0.0,0.0,0.0,0,4,3,0.20999999344348907,Tail,minority_f2
T1105,547,547,156,0.8456375838926175,0.8076923076923077,0.8262295081967214,126,23,30,0.5899999737739563,Head,minority_f2
T1106,304,305,87,0.7311827956989247,0.7816091954022989,0.7555555555555555,68,25,19,0.5899999737739563,Head,minority_f2
T1110,112,112,32,0.8125,0.8125,0.8125,26,6,6,0.5899999737739563,Head,minority_f2
T1111,9,78,3,0.5,1.0,0.6666666666666666,3,3,0,0.20999999344348907,Tail,minority_f2
T1112,203,203,58,0.7719298245614035,0.7586206896551724,0.7652173913043478,44,13,14,0.5899999737739563,Head,minority_f2
T1113,117,117,33,0.9090909090909091,0.9090909090909091,0.9090909090909091,30,3,3,0.5899999737739563,Head,minority_f2
T1114,36,78,10,1.0,0.5,0.6666666666666666,5,0,5,0.5899999737739563,Medium,minority_f2
T1115,22,78,6,1.0,0.8333333333333334,0.9090909090909091,5,0,1,0.5899999737739563,Medium,minority_f2
T1119,33,78,10,0.5,0.2,0.2857142857142857,2,2,8,0.5899999737739563,Medium,minority_f2
T1120,31,78,9,0.75,0.3333333333333333,0.46153846153846156,3,1,6,0.5899999737739563,Medium,minority_f2
T1123,19,78,5,0.7142857142857143,1.0,0.8333333333333334,5,2,0,0.20999999344348907,Tail,minority_f2
T1124,45,78,13,0.9230769230769231,0.9230769230769231,0.9230769230769231,12,1,1,0.5899999737739563,Medium,minority_f2
T1125,19,78,5,0.5555555555555556,1.0,0.7142857142857143,5,4,0,0.20999999344348907,Tail,minority_f2
T1127,9,78,3,0.4,0.6666666666666666,0.5,2,3,1,0.20999999344348907,Tail,minority_f2
T1129,15,78,4,0.17647058823529413,0.75,0.2857142857142857,3,14,1,0.20999999344348907,Tail,minority_f2
T1132,66,78,19,0.9411764705882353,0.8421052631578947,0.8888888888888888,16,1,3,0.5899999737739563,Medium,minority_f2
T1133,26,78,8,0.6,0.375,0.46153846153846156,3,2,5,0.5899999737739563,Medium,minority_f2
T1134,52,78,15,0.6875,0.7333333333333333,0.7096774193548387,11,5,4,0.5899999737739563,Medium,minority_f2
T1135,31,78,9,0.6,0.6666666666666666,0.631578947368421,6,4,3,0.5899999737739563,Medium,minority_f2
T1136,27,78,8,0.8571428571428571,0.75,0.8,6,1,2,0.5899999737739563,Medium,minority_f2
T1137,38,78,11,1.0,0.6363636363636364,0.7777777777777778,7,0,4,0.5899999737739563,Medium,minority_f2
T1140,616,616,176,0.8813559322033898,0.8863636363636364,0.8838526912181303,156,21,20,0.5899999737739563,Head,minority_f2
T1176,11,78,3,0.5,1.0,0.6666666666666666,3,3,0,0.20999999344348907,Tail,minority_f2
T1185,15,78,4,0.14285714285714285,0.25,0.18181818181818182,1,6,3,0.20999999344348907,Tail,minority_f2
T1187,12,78,4,0.16666666666666666,0.25,0.2,1,5,3,0.20999999344348907,Tail,minority_f2
T1189,37,78,10,0.2857142857142857,0.2,0.23529411764705882,2,5,8,0.5899999737739563,Medium,minority_f2
T1190,88,88,25,0.7407407407407407,0.8,0.7692307692307693,20,7,5,0.5899999737739563,Medium,minority_f2
T1195,19,78,6,0.4444444444444444,0.6666666666666666,0.5333333333333333,4,5,2,0.20999999344348907,Tail,minority_f2
T1197,15,78,4,0.375,0.75,0.5,3,5,1,0.20999999344348907,Tail,minority_f2
T1199,8,78,2,0.5,0.5,0.5,1,1,1,0.20999999344348907,Tail,minority_f2
T1200,3,78,1,0.0,0.0,0.0,0,0,1,0.20999999344348907,Tail,minority_f2
T1201,7,78,2,0.3333333333333333,1.0,0.5,2,4,0,0.20999999344348907,Tail,minority_f2
T1202,3,78,1,0.0,0.0,0.0,0,0,1,0.20999999344348907,Tail,minority_f2
T1203,44,78,12,1.0,0.5,0.6666666666666666,6,0,6,0.5899999737739563,Medium,minority_f2
T1204,244,244,70,0.875,0.7,0.7777777777777778,49,7,21,0.5899999737739563,Head,minority_f2
T1205,20,78,6,1.0,0.5,0.6666666666666666,3,0,3,0.5899999737739563,Medium,minority_f2
T1207,5,78,2,1.0,1.0,1.0,2,0,0,0.20999999344348907,Tail,minority_f2
T1210,33,78,10,0.875,0.7,0.7777777777777778,7,1,3,0.5899999737739563,Medium,minority_f2
T1211,4,78,1,0.0,0.0,0.0,0,2,1,0.20999999344348907,Tail,minority_f2
T1212,3,78,1,0.0,0.0,0.0,0,1,1,0.20999999344348907,Tail,minority_f2
T1213,17,78,5,0.42857142857142855,0.6,0.5,3,4,2,0.20999999344348907,Tail,minority_f2
T1216,10,78,3,0.375,1.0,0.5454545454545454,3,5,0,0.20999999344348907,Tail,minority_f2
T1217,8,78,2,0.4,1.0,0.5714285714285714,2,3,0,0.20999999344348907,Tail,minority_f2
T1218,225,225,64,0.9056603773584906,0.75,0.8205128205128205,48,5,16,0.5899999737739563,Head,minority_f2
T1219,86,86,24,0.8421052631578947,0.6666666666666666,0.7441860465116279,16,3,8,0.5899999737739563,Medium,minority_f2
T1220,10,78,3,0.5,0.6666666666666666,0.5714285714285714,2,2,1,0.20999999344348907,Tail,minority_f2
T1221,13,78,4,0.18181818181818182,0.5,0.26666666666666666,2,9,2,0.20999999344348907,Tail,minority_f2
T1222,25,78,7,0.4,0.2857142857142857,0.3333333333333333,2,3,5,0.5899999737739563,Medium,minority_f2
T1480,24,78,7,0.75,0.42857142857142855,0.5454545454545454,3,1,4,0.5899999737739563,Medium,minority_f2
T1482,10,78,3,0.75,1.0,0.8571428571428571,3,1,0,0.20999999344348907,Tail,minority_f2
T1484,49,78,14,0.9230769230769231,0.8571428571428571,0.8888888888888888,12,1,2,0.5899999737739563,Medium,minority_f2
T1485,17,78,5,0.35714285714285715,1.0,0.5263157894736842,5,9,0,0.20999999344348907,Tail,minority_f2
T1486,37,78,11,1.0,0.5454545454545454,0.7058823529411765,6,0,5,0.5899999737739563,Medium,minority_f2
T1489,22,78,6,1.0,0.6666666666666666,0.8,4,0,2,0.5899999737739563,Medium,minority_f2
T1490,19,78,6,0.5454545454545454,1.0,0.7058823529411765,6,5,0,0.20999999344348907,Tail,minority_f2
T1491,9,78,3,1.0,0.6666666666666666,0.8,2,0,1,0.20999999344348907,Tail,minority_f2
T1495,3,78,1,0.0,0.0,0.0,0,4,1,0.20999999344348907,Tail,minority_f2
T1496,12,78,4,0.6666666666666666,1.0,0.8,4,2,0,0.20999999344348907,Tail,minority_f2
T1497,84,84,24,0.631578947368421,0.5,0.5581395348837209,12,7,12,0.5899999737739563,Medium,minority_f2
T1498,23,78,6,0.4,0.3333333333333333,0.36363636363636365,2,3,4,0.5899999737739563,Medium,minority_f2
T1499,34,78,10,0.6666666666666666,0.4,0.5,4,2,6,0.5899999737739563,Medium,minority_f2
T1505,48,78,14,0.8571428571428571,0.42857142857142855,0.5714285714285714,6,1,8,0.5899999737739563,Medium,minority_f2
T1518,128,128,37,0.6944444444444444,0.6756756756756757,0.684931506849315,25,11,12,0.5899999737739563,Head,minority_f2
T1525,4,78,1,0.5,1.0,0.6666666666666666,1,1,0,0.20999999344348907,Tail,minority_f2
T1526,4,78,1,0.0,0.0,0.0,0,1,1,0.20999999344348907,Tail,minority_f2
T1528,9,78,2,0.0,0.0,0.0,0,4,2,0.20999999344348907,Tail,minority_f2
T1529,11,78,3,0.25,1.0,0.4,3,9,0,0.20999999344348907,Tail,minority_f2
T1530,6,78,2,0.1111111111111111,0.5,0.18181818181818182,1,8,1,0.20999999344348907,Tail,minority_f2
T1531,3,78,1,0.0,0.0,0.0,0,0,1,0.20999999344348907,Tail,minority_f2
T1534,7,78,2,0.25,0.5,0.3333333333333333,1,3,1,0.20999999344348907,Tail,minority_f2
T1535,5,78,2,1.0,1.0,1.0,2,0,0,0.20999999344348907,Tail,minority_f2
T1537,3,78,1,1.0,1.0,1.0,1,0,0,0.20999999344348907,Tail,minority_f2
T1538,3,78,1,0.0,0.0,0.0,0,1,1,0.20999999344348907,Tail,minority_f2
T1539,12,78,4,0.2727272727272727,0.75,0.4,3,8,1,0.20999999344348907,Tail,minority_f2
T1542,29,78,8,0.5,0.25,0.3333333333333333,2,2,6,0.5899999737739563,Medium,minority_f2
T1543,181,182,52,0.7647058823529411,0.75,0.7572815533980582,39,12,13,0.5899999737739563,Head,minority_f2
T1546,122,122,35,0.85,0.4857142857142857,0.6181818181818182,17,3,18,0.5899999737739563,Head,minority_f2
T1547,338,338,96,0.8202247191011236,0.7604166666666666,0.7891891891891892,73,16,23,0.5899999737739563,Head,minority_f2
T1548,92,92,26,0.9047619047619048,0.7307692307692307,0.8085106382978723,19,2,7,0.5899999737739563,Medium,minority_f2
T1550,44,78,13,1.0,0.46153846153846156,0.631578947368421,6,0,7,0.5899999737739563,Medium,minority_f2
T1552,86,86,25,0.9090909090909091,0.4,0.5555555555555556,10,1,15,0.5899999737739563,Medium,minority_f2
T1553,98,98,28,0.6956521739130435,0.5714285714285714,0.6274509803921569,16,7,12,0.5899999737739563,Medium,minority_f2
T1554,11,78,3,0.3333333333333333,1.0,0.5,3,6,0,0.20999999344348907,Tail,minority_f2
T1555,99,99,28,0.6,0.6428571428571429,0.6206896551724138,18,12,10,0.5899999737739563,Medium,minority_f2
T1556,30,78,8,0.6,0.375,0.46153846153846156,3,2,5,0.5899999737739563,Medium,minority_f2
T1557,31,78,9,1.0,0.5555555555555556,0.7142857142857143,5,0,4,0.5899999737739563,Medium,minority_f2
T1558,37,78,11,0.7,0.6363636363636364,0.6666666666666666,7,3,4,0.5899999737739563,Medium,minority_f2
T1559,33,78,10,0.75,0.3,0.42857142857142855,3,1,7,0.5899999737739563,Medium,minority_f2
T1560,98,98,28,0.7368421052631579,0.5,0.5957446808510638,14,5,14,0.5899999737739563,Medium,minority_f2
T1561,22,78,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,4,2,2,0.5899999737739563,Medium,minority_f2
T1562,230,231,66,0.7758620689655172,0.6818181818181818,0.7258064516129032,45,13,21,0.5899999737739563,Head,minority_f2
T1563,16,78,5,0.2857142857142857,0.4,0.3333333333333333,2,5,3,0.20999999344348907,Tail,minority_f2
T1564,140,140,40,0.7878787878787878,0.65,0.7123287671232876,26,7,14,0.5899999737739563,Head,minority_f2
T1565,16,78,5,0.5,0.2,0.2857142857142857,1,1,4,0.20999999344348907,Tail,minority_f2
T1566,242,244,69,0.8133333333333334,0.8840579710144928,0.8472222222222222,61,14,8,0.5899999737739563,Head,minority_f2
T1567,19,78,6,0.2,0.5,0.2857142857142857,3,12,3,0.20999999344348907,Tail,minority_f2
T1568,38,78,11,0.6363636363636364,0.6363636363636364,0.6363636363636364,7,4,4,0.5899999737739563,Medium,minority_f2
T1569,68,78,20,0.8181818181818182,0.45,0.5806451612903226,9,2,11,0.5899999737739563,Medium,minority_f2
T1570,87,90,25,0.7727272727272727,0.68,0.723404255319149,17,5,8,0.5899999737739563,Medium,minority_f2
T1571,23,78,7,0.75,0.8571428571428571,0.8,6,2,1,0.5899999737739563,Medium,minority_f2
T1572,14,78,4,0.18181818181818182,0.5,0.26666666666666666,2,9,2,0.20999999344348907,Tail,minority_f2
T1573,206,206,59,0.7368421052631579,0.711864406779661,0.7241379310344828,42,15,17,0.5899999737739563,Head,minority_f2
T1574,217,217,62,0.8909090909090909,0.7903225806451613,0.8376068376068376,49,6,13,0.5899999737739563,Head,minority_f2
T1578,13,78,4,0.42857142857142855,0.75,0.5454545454545454,3,4,1,0.20999999344348907,Tail,minority_f2
T1580,7,78,2,0.0,0.0,0.0,0,6,2,0.20999999344348907,Tail,minority_f2
T1583,52,78,15,0.7692307692307693,0.6666666666666666,0.7142857142857143,10,3,5,0.5899999737739563,Medium,minority_f2
T1584,31,78,9,0.625,0.5555555555555556,0.5882352941176471,5,3,4,0.5899999737739563,Medium,minority_f2
T1585,25,78,7,0.8571428571428571,0.8571428571428571,0.8571428571428571,6,1,1,0.5899999737739563,Medium,minority_f2
T1586,19,78,6,0.4166666666666667,0.8333333333333334,0.5555555555555556,5,7,1,0.20999999344348907,Tail,minority_f2
T1587,33,78,10,0.75,0.6,0.6666666666666666,6,2,4,0.5899999737739563,Medium,minority_f2
T1588,74,78,21,0.75,0.5714285714285714,0.6486486486486487,12,4,9,0.5899999737739563,Medium,minority_f2
T1589,23,78,6,1.0,0.6666666666666666,0.8,4,0,2,0.5899999737739563,Medium,minority_f2
T1590,24,78,7,0.75,0.8571428571428571,0.8,6,2,1,0.5899999737739563,Medium,minority_f2
T1591,17,78,5,0.5,1.0,0.6666666666666666,5,5,0,0.20999999344348907,Tail,minority_f2
T1592,17,79,5,0.25,1.0,0.4,5,15,0,0.20999999344348907,Tail,minority_f2
T1593,11,78,3,0.2857142857142857,0.6666666666666666,0.4,2,5,1,0.20999999344348907,Tail,minority_f2
T1594,4,78,1,0.3333333333333333,1.0,0.5,1,2,0,0.20999999344348907,Tail,minority_f2
T1595,13,78,4,0.5,1.0,0.6666666666666666,4,4,0,0.20999999344348907,Tail,minority_f2
T1596,24,78,7,0.5714285714285714,0.5714285714285714,0.5714285714285714,4,3,3,0.5899999737739563,Medium,minority_f2
T1597,10,78,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,2,2,0.20999999344348907,Tail,minority_f2
T1598,23,78,7,0.5,0.2857142857142857,0.36363636363636365,2,2,5,0.5899999737739563,Medium,minority_f2
T1599,13,78,4,0.3076923076923077,1.0,0.47058823529411764,4,9,0,0.20999999344348907,Tail,minority_f2
T1600,11,78,3,0.375,1.0,0.5454545454545454,3,5,0,0.20999999344348907,Tail,minority_f2
T1601,24,78,7,1.0,1.0,1.0,7,0,0,0.5899999737739563,Medium,minority_f2
T1602,12,78,3,0.2222222222222222,0.6666666666666666,0.3333333333333333,2,7,1,0.20999999344348907,Tail,minority_f2
T1606,18,78,5,0.36363636363636365,0.8,0.5,4,7,1,0.20999999344348907,Tail,minority_f2
T1608,41,78,12,0.6666666666666666,0.16666666666666666,0.26666666666666666,2,1,10,0.5899999737739563,Medium,minority_f2
T1609,5,78,2,0.4,1.0,0.5714285714285714,2,3,0,0.20999999344348907,Tail,minority_f2
T1610,6,78,2,0.2,0.5,0.2857142857142857,1,4,1,0.20999999344348907,Tail,minority_f2
T1611,8,78,2,0.2857142857142857,1.0,0.4444444444444444,2,5,0,0.20999999344348907,Tail,minority_f2
T1612,3,78,1,0.0,0.0,0.0,0,3,1,0.20999999344348907,Tail,minority_f2
T1613,5,78,1,0.16666666666666666,1.0,0.2857142857142857,1,5,0,0.20999999344348907,Tail,minority_f2
T1614,24,78,7,0.5555555555555556,0.7142857142857143,0.625,5,4,2,0.5899999737739563,Medium,minority_f2
T1615,5,79,1,0.25,1.0,0.4,1,3,0,0.20999999344348907,Tail,minority_f2
T1619,3,78,1,0.0,0.0,0.0,0,3,1,0.20999999344348907,Tail,minority_f2
T1620,7,78,2,0.0,0.0,0.0,0,2,2,0.20999999344348907,Tail,minority_f2
