Technique_ID,Original_Train_Support,Stage1_Train_Support,Test_Support,Precision,Recall,F1,TP,FP,FN,Threshold,Support_Bucket,Prediction_Mode
T1111,9,48,3,0.0,0.0,0.0,0,0,3,0.53,Tail,global
T1112,80,80,23,0.6176470588235294,0.9130434782608695,0.7368421052631579,21,13,2,0.53,Medium,global
T1113,80,80,23,0.875,0.9130434782608695,0.8936170212765957,21,3,2,0.53,Medium,global
T1114,36,48,10,0.7142857142857143,0.5,0.5882352941176471,5,2,5,0.53,Medium,global
T1115,22,48,6,1.0,0.8333333333333334,0.9090909090909091,5,0,1,0.53,Medium,global
T1119,33,48,10,0.42857142857142855,0.3,0.35294117647058826,3,4,7,0.53,Medium,global
T1120,31,48,9,0.8,0.4444444444444444,0.5714285714285714,4,1,5,0.53,Medium,global
T1123,19,48,5,1.0,1.0,1.0,5,0,0,0.53,Tail,global
T1124,45,48,13,0.9230769230769231,0.9230769230769231,0.9230769230769231,12,1,1,0.53,Medium,global
T1125,19,48,5,1.0,0.8,0.8888888888888888,4,0,1,0.53,Tail,global
T1127,9,48,3,1.0,0.3333333333333333,0.5,1,0,2,0.53,Tail,global
T1129,15,48,4,0.42857142857142855,0.75,0.5454545454545454,3,4,1,0.53,Tail,global
T1132,66,66,19,0.8125,0.6842105263157895,0.7428571428571429,13,3,6,0.53,Medium,global
T1133,26,48,8,0.8571428571428571,0.75,0.8,6,1,2,0.53,Medium,global
T1134,52,52,15,0.9090909090909091,0.6666666666666666,0.7692307692307693,10,1,5,0.53,Medium,global
T1135,31,48,9,0.6666666666666666,0.8888888888888888,0.7619047619047619,8,4,1,0.53,Medium,global
T1136,27,48,8,0.7,0.875,0.7777777777777778,7,3,1,0.53,Medium,global
T1137,38,48,11,0.7692307692307693,0.9090909090909091,0.8333333333333334,10,3,1,0.53,Medium,global
T1140,136,136,39,0.9210526315789473,0.8974358974358975,0.9090909090909091,35,3,4,0.53,Head,global
T1176,11,48,3,0.5,0.3333333333333333,0.4,1,1,2,0.53,Tail,global
T1185,15,48,4,1.0,0.25,0.4,1,0,3,0.53,Tail,global
T1187,12,48,4,0.0,0.0,0.0,0,0,4,0.53,Tail,global
T1189,37,48,10,0.8,0.4,0.5333333333333333,4,1,6,0.53,Medium,global
T1190,19,48,6,0.6666666666666666,0.3333333333333333,0.4444444444444444,2,1,4,0.53,Tail,global
T1195,19,48,6,1.0,0.5,0.6666666666666666,3,0,3,0.53,Tail,global
T1197,15,48,4,0.75,0.75,0.75,3,1,1,0.53,Tail,global
T1199,8,48,2,0.0,0.0,0.0,0,0,2,0.53,Tail,global
T1200,3,48,1,0.0,0.0,0.0,0,0,1,0.53,Tail,global
T1201,7,48,2,1.0,0.5,0.6666666666666666,1,0,1,0.53,Tail,global
T1202,3,48,1,0.0,0.0,0.0,0,0,1,0.53,Tail,global
T1203,44,48,12,0.8333333333333334,0.8333333333333334,0.8333333333333334,10,2,2,0.53,Medium,global
T1204,131,131,37,0.8888888888888888,0.8648648648648649,0.8767123287671232,32,4,5,0.53,Head,global
T1205,20,48,6,0.5,0.16666666666666666,0.25,1,1,5,0.53,Medium,global
T1207,5,48,2,0.0,0.0,0.0,0,1,2,0.53,Tail,global
T1210,16,48,5,0.75,0.6,0.6666666666666666,3,1,2,0.53,Tail,global
T1211,4,48,1,0.0,0.0,0.0,0,0,1,0.53,Tail,global
T1212,3,48,1,0.0,0.0,0.0,0,0,1,0.53,Tail,global
T1213,17,48,5,0.75,0.6,0.6666666666666666,3,1,2,0.53,Tail,global
T1216,10,48,3,1.0,0.3333333333333333,0.5,1,0,2,0.53,Tail,global
T1217,8,48,2,0.5,0.5,0.5,1,1,1,0.53,Tail,global
T1218,166,166,47,0.8913043478260869,0.8723404255319149,0.8817204301075269,41,5,6,0.53,Head,global
T1219,17,48,5,0.75,0.6,0.6666666666666666,3,1,2,0.53,Tail,global
T1220,10,48,3,1.0,0.6666666666666666,0.8,2,0,1,0.53,Tail,global
T1221,13,48,4,1.0,0.25,0.4,1,0,3,0.53,Tail,global
T1222,25,48,7,1.0,0.8571428571428571,0.9230769230769231,6,0,1,0.53,Medium,global
T1480,24,48,7,1.0,0.14285714285714285,0.25,1,0,6,0.53,Medium,global
T1482,10,48,3,1.0,0.6666666666666666,0.8,2,0,1,0.53,Tail,global
T1484,21,48,6,1.0,0.8333333333333334,0.9090909090909091,5,0,1,0.53,Medium,global
T1485,17,48,5,0.6666666666666666,0.4,0.5,2,1,3,0.53,Tail,global
T1486,37,48,11,0.6923076923076923,0.8181818181818182,0.75,9,4,2,0.53,Medium,global
T1489,22,48,6,0.8571428571428571,1.0,0.9230769230769231,6,1,0,0.53,Medium,global
T1490,19,48,6,0.7142857142857143,0.8333333333333334,0.7692307692307693,5,2,1,0.53,Tail,global
T1491,9,48,3,1.0,0.6666666666666666,0.8,2,0,1,0.53,Tail,global
T1495,3,48,1,0.0,0.0,0.0,0,0,1,0.53,Tail,global
T1496,12,48,4,1.0,0.25,0.4,1,0,3,0.53,Tail,global
T1497,84,84,24,0.68,0.7083333333333334,0.6938775510204082,17,8,7,0.53,Medium,global
T1498,23,48,6,0.4,0.3333333333333333,0.36363636363636365,2,3,4,0.53,Medium,global
T1499,34,48,10,0.625,0.5,0.5555555555555556,5,3,5,0.53,Medium,global
T1505,48,48,14,0.9090909090909091,0.7142857142857143,0.8,10,1,4,0.53,Medium,global
T1518,86,86,24,0.6538461538461539,0.7083333333333334,0.68,17,9,7,0.53,Medium,global
T1525,4,48,1,0.0,0.0,0.0,0,0,1,0.53,Tail,global
T1526,4,48,1,0.0,0.0,0.0,0,0,1,0.53,Tail,global
T1528,9,48,2,0.0,0.0,0.0,0,2,2,0.53,Tail,global
T1529,11,48,3,0.75,1.0,0.8571428571428571,3,1,0,0.53,Tail,global
T1530,6,48,2,0.0,0.0,0.0,0,0,2,0.53,Tail,global
T1531,3,48,1,1.0,1.0,1.0,1,0,0,0.53,Tail,global
T1534,7,48,2,0.5,0.5,0.5,1,1,1,0.53,Tail,global
T1535,5,48,2,0.0,0.0,0.0,0,0,2,0.53,Tail,global
T1537,3,48,1,0.0,0.0,0.0,0,0,1,0.53,Tail,global
T1538,3,48,1,0.0,0.0,0.0,0,0,1,0.53,Tail,global
T1539,12,48,4,0.5714285714285714,1.0,0.7272727272727273,4,3,0,0.53,Tail,global
T1542,29,48,8,0.5454545454545454,0.75,0.631578947368421,6,5,2,0.53,Medium,global
T1543,123,123,35,0.7567567567567568,0.8,0.7777777777777778,28,9,7,0.53,Head,global
T1546,122,122,35,0.78125,0.7142857142857143,0.746268656716418,25,7,10,0.53,Head,global
T1547,257,257,73,0.8571428571428571,0.821917808219178,0.8391608391608392,60,10,13,0.53,Head,global
T1548,61,61,17,0.875,0.8235294117647058,0.8484848484848485,14,2,3,0.53,Medium,global
T1550,44,48,13,0.4,0.3076923076923077,0.34782608695652173,4,6,9,0.53,Medium,global
T1552,58,58,17,0.4375,0.4117647058823529,0.42424242424242425,7,9,10,0.53,Medium,global
T1553,98,98,28,0.8333333333333334,0.7142857142857143,0.7692307692307693,20,4,8,0.53,Medium,global
T1554,11,48,3,1.0,0.3333333333333333,0.5,1,0,2,0.53,Tail,global
T1555,99,99,28,0.7333333333333333,0.7857142857142857,0.7586206896551724,22,8,6,0.53,Medium,global
T1556,30,48,8,0.7,0.875,0.7777777777777778,7,3,1,0.53,Medium,global
T1557,24,48,7,0.6666666666666666,0.2857142857142857,0.4,2,1,5,0.53,Medium,global
T1558,37,48,11,0.5555555555555556,0.45454545454545453,0.5,5,4,6,0.53,Medium,global
T1559,33,48,10,0.75,0.9,0.8181818181818182,9,3,1,0.53,Medium,global
T1560,98,98,28,0.875,0.75,0.8076923076923077,21,3,7,0.53,Medium,global
T1561,22,48,6,1.0,0.6666666666666666,0.8,4,0,2,0.53,Medium,global
T1562,122,122,35,0.7222222222222222,0.7428571428571429,0.7323943661971831,26,10,9,0.53,Head,global
T1563,16,48,5,0.6666666666666666,0.4,0.5,2,1,3,0.53,Tail,global
T1564,119,119,34,0.8214285714285714,0.6764705882352942,0.7419354838709677,23,5,11,0.53,Head,global
T1565,16,48,5,1.0,0.4,0.5714285714285714,2,0,3,0.53,Tail,global
T1566,135,135,39,0.868421052631579,0.8461538461538461,0.8571428571428571,33,5,6,0.53,Head,global
T1567,19,48,6,1.0,0.5,0.6666666666666666,3,0,3,0.53,Tail,global
T1568,38,48,11,0.8333333333333334,0.45454545454545453,0.5882352941176471,5,1,6,0.53,Medium,global
T1569,42,48,12,0.875,0.5833333333333334,0.7,7,1,5,0.53,Medium,global
T1570,14,48,4,0.0,0.0,0.0,0,1,4,0.53,Tail,global
T1571,23,48,7,0.6666666666666666,0.5714285714285714,0.6153846153846154,4,2,3,0.53,Medium,global
T1572,14,48,4,1.0,0.25,0.4,1,0,3,0.53,Tail,global
T1573,135,135,38,0.7727272727272727,0.8947368421052632,0.8292682926829268,34,10,4,0.53,Head,global
T1574,129,129,37,0.78125,0.6756756756756757,0.7246376811594203,25,7,12,0.53,Head,global
T1578,13,48,4,1.0,0.25,0.4,1,0,3,0.53,Tail,global
T1580,7,48,2,0.0,0.0,0.0,0,0,2,0.53,Tail,global
T1583,52,52,15,0.8571428571428571,0.4,0.5454545454545454,6,1,9,0.53,Medium,global
T1584,31,48,9,0.5,0.3333333333333333,0.4,3,3,6,0.53,Medium,global
T1585,25,48,7,0.8,0.5714285714285714,0.6666666666666666,4,1,3,0.53,Medium,global
T1586,19,48,6,0.6,1.0,0.75,6,4,0,0.53,Tail,global
T1587,33,48,10,0.5,0.6,0.5454545454545454,6,6,4,0.53,Medium,global
T1588,74,74,21,0.9230769230769231,0.5714285714285714,0.7058823529411765,12,1,9,0.53,Medium,global
T1589,23,48,6,1.0,0.5,0.6666666666666666,3,0,3,0.53,Medium,global
T1590,24,48,7,0.8571428571428571,0.8571428571428571,0.8571428571428571,6,1,1,0.53,Medium,global
T1591,17,48,5,0.5714285714285714,0.8,0.6666666666666666,4,3,1,0.53,Tail,global
T1592,17,48,5,1.0,0.8,0.8888888888888888,4,0,1,0.53,Tail,global
T1593,11,48,3,0.16666666666666666,0.3333333333333333,0.2222222222222222,1,5,2,0.53,Tail,global
T1594,4,48,1,0.0,0.0,0.0,0,0,1,0.53,Tail,global
T1595,13,48,4,1.0,1.0,1.0,4,0,0,0.53,Tail,global
T1596,24,48,7,0.8,0.5714285714285714,0.6666666666666666,4,1,3,0.53,Medium,global
T1597,10,48,3,0.3333333333333333,0.6666666666666666,0.4444444444444444,2,4,1,0.53,Tail,global
T1598,23,48,7,0.6,0.42857142857142855,0.5,3,2,4,0.53,Medium,global
T1599,13,48,4,1.0,0.25,0.4,1,0,3,0.53,Tail,global
T1600,11,48,3,1.0,0.3333333333333333,0.5,1,0,2,0.53,Tail,global
T1601,24,48,7,0.5,0.2857142857142857,0.36363636363636365,2,2,5,0.53,Medium,global
T1602,12,48,3,1.0,0.3333333333333333,0.5,1,0,2,0.53,Tail,global
T1606,18,48,5,0.75,0.6,0.6666666666666666,3,1,2,0.53,Tail,global
T1608,41,48,12,0.42857142857142855,0.25,0.3157894736842105,3,4,9,0.53,Medium,global
T1609,5,48,2,1.0,0.5,0.6666666666666666,1,0,1,0.53,Tail,global
T1610,6,48,2,1.0,0.5,0.6666666666666666,1,0,1,0.53,Tail,global
T1611,8,48,2,0.0,0.0,0.0,0,0,2,0.53,Tail,global
T1612,3,48,1,0.0,0.0,0.0,0,0,1,0.53,Tail,global
T1613,5,48,1,0.0,0.0,0.0,0,0,1,0.53,Tail,global
T1614,24,48,7,0.8571428571428571,0.8571428571428571,0.8571428571428571,6,1,1,0.53,Medium,global
T1615,5,48,1,0.0,0.0,0.0,0,0,1,0.53,Tail,global
T1619,3,48,1,0.0,0.0,0.0,0,0,1,0.53,Tail,global
T1620,7,48,2,0.0,0.0,0.0,0,0,2,0.53,Tail,global
