minority_threshold,global_threshold,minority_macro_f2,minority_macro_recall,overall_micro_precision,overall_micro_recall,overall_micro_f1,overall_macro_precision,overall_macro_recall,overall_macro_f1,hamming_loss
0.33,0.53,0.4696006559760886,0.5235294117647059,0.7619783616692427,0.7613899613899614,0.7616840478949402,0.6181342224220389,0.6362921882226058,0.6001323041529391,0.002534297215148279
0.34,0.53,0.468613969652032,0.5137254901960784,0.7675507020280812,0.7598455598455598,0.7636786961583236,0.6251757624423023,0.6318595641091306,0.603247805672696,0.0025014376078205864
0.35,0.53,0.46772270405488403,0.5078431372549019,0.7697729052466719,0.759073359073359,0.7643856920684292,0.6296083865557776,0.6291999896410454,0.605198160282625,0.0024891152550727018
0.36,0.53,0.46443332234854734,0.5019607843137255,0.7726199842643587,0.7583011583011583,0.7653936087295401,0.628987819179891,0.6265404151729603,0.6046789100293323,0.0024726854514088557
0.37,0.53,0.4673935973676458,0.5019607843137255,0.777513855898654,0.7583011583011583,0.7677873338545739,0.6345285993217349,0.6265404151729603,0.607546491620318,0.002439825844081163
0.38,0.53,0.46512403019186854,0.496078431372549,0.7816733067729084,0.7575289575289575,0.7694117647058824,0.6369412133034978,0.6238808407048752,0.6079632734200786,0.0024151811385853938
0.39,0.53,0.44808119701581733,0.47450980392156855,0.7830264211369096,0.7552123552123552,0.7688679245283019,0.6333064615304482,0.6141290676552298,0.6023021791951546,0.0024151811385853938
0.4,0.53,0.4524726725145592,0.47450980392156855,0.7874396135265701,0.7552123552123552,0.7709893575088688,0.6433241920269022,0.6141290676552298,0.6066081569053875,0.002386428982173663
0.41,0.53,0.45468598208081007,0.47450980392156855,0.789983844911147,0.7552123552123552,0.7722068693249112,0.6486433409630724,0.6141290676552298,0.6090650971282853,0.002369999178509817
0.42,0.53,0.4510214996966045,0.4686274509803921,0.7930194805194806,0.7544401544401544,0.7732489117530669,0.6457178090481787,0.6114694931871447,0.6075073463684069,0.0023535693748459705
0.43,0.53,0.4510214996966045,0.4686274509803921,0.7930194805194806,0.7544401544401544,0.7732489117530669,0.6457178090481787,0.6114694931871447,0.6075073463684069,0.0023535693748459705
0.44,0.53,0.4478960389860045,0.4647058823529412,0.7941415785191213,0.7536679536679537,0.7733755942947702,0.6452112234352101,0.6096964435417547,0.6064435165811728,0.002349461923930009
0.45,0.53,0.45140168366811967,0.4647058823529412,0.7973856209150327,0.7536679536679537,0.7749106788408099,0.6514168971940754,0.6096964435417547,0.609812310907414,0.002328924669350201
0.46,0.53,0.44784404849283743,0.4588235294117647,0.7998359310910582,0.752895752895753,0.7756563245823389,0.6536332092508129,0.6070368690736696,0.6095336888202812,0.0023166023166023165
0.47,0.53,0.4474620775226312,0.45294117647058824,0.8029678483099753,0.7521235521235521,0.7767145135566188,0.6580658333642881,0.6043772946055844,0.6116613483947493,0.0023001725129384704
0.48,0.53,0.43868042760776327,0.4411764705882353,0.8061309030654515,0.7513513513513513,0.7777777777777778,0.6579771808820187,0.5990581456694143,0.6090397678476368,0.0022837427092746243
0.49,0.53,0.44064121192148875,0.4411764705882353,0.806799336650083,0.7513513513513513,0.7780887644942023,0.6606367553501038,0.5990581456694143,0.6108128174930268,0.0022796352583586625
0.5,0.53,0.44154111939579066,0.4411764705882353,0.8081395348837209,0.7513513513513513,0.7787114845938375,0.6638282447118059,0.5990581456694143,0.6117879947979914,0.0022714203565267397
0.51,0.53,0.43761474492443353,0.43529411764705883,0.8093255620316403,0.7505791505791506,0.7788461538461539,0.6619665425841463,0.5963985712013291,0.610584853967191,0.002267312905610778
0.52,0.53,0.4405468714292244,0.43529411764705883,0.8120300751879699,0.7505791505791506,0.7800963081861958,0.6689700886834372,0.5963985712013291,0.6138143372498658,0.0022508831019469318
0.53,0.53,0.4405468714292244,0.43529411764705883,0.8120300751879699,0.7505791505791506,0.7800963081861958,0.6689700886834372,0.5963985712013291,0.6138143372498658,0.0022508831019469318
0.54,0.53,0.41996606334841624,0.4137254901960784,0.8120805369127517,0.7474903474903475,0.7784479292320065,0.6578885283997492,0.5866467981516837,0.6046198083744858,0.0022632054546948164
0.55,0.53,0.413430115635998,0.40784313725490196,0.8119227539882452,0.7467181467181467,0.7779565567176187,0.652569379463579,0.5839872236835986,0.6010737090837057,0.002267312905610778
0.56,0.53,0.4143638224520577,0.40784313725490196,0.813973063973064,0.7467181467181467,0.778896496173983,0.656115478754359,0.5839872236835986,0.6023148438354787,0.002254990552862893
0.57,0.53,0.3967167636285283,0.3901960784313725,0.8141891891891891,0.7444015444015444,0.7777329568374345,0.6481367553501037,0.5760085002793432,0.5943361204312234,0.0022632054546948164
0.58,0.53,0.3937289018171371,0.38627450980392153,0.8147208121827412,0.7436293436293436,0.7775534921275736,0.6499098049954939,0.5742354506339532,0.5938042055376065,0.0022632054546948164
0.59,0.53,0.3940521080226962,0.38627450980392153,0.8161016949152542,0.7436293436293436,0.7781818181818182,0.652569379463579,0.5742354506339532,0.5943361204312234,0.002254990552862893
0.6,0.53,0.3815404366874955,0.3725490196078431,0.8163265306122449,0.7413127413127413,0.7770133549170376,0.6507963298181888,0.5680297768750879,0.5897261913532093,0.0022632054546948164
0.61,0.53,0.3600220857573799,0.35098039215686266,0.8158567774936062,0.738996138996139,0.7755267423014587,0.6401580319458484,0.5582780038254426,0.5799744183035639,0.002275527807442701
0.62,0.53,0.35422143216260865,0.3450980392156862,0.816396242527754,0.7382239382239382,0.7753446877534469,0.6361686702437208,0.5556184293573574,0.5771881974322367,0.002275527807442701
0.63,0.53,0.3476854844501904,0.33921568627450976,0.8162393162393162,0.7374517374517374,0.7748478701825557,0.6308495213075506,0.5529588548892723,0.5736420981414565,0.0022796352583586625
0.64,0.53,0.33979925303454717,0.33137254901960783,0.8159246575342466,0.7359073359073359,0.7738530247665448,0.6255303723713803,0.5494127555984922,0.5699186938861374,0.0022878501601905857
0.65,0.53,0.3401224592401063,0.33137254901960783,0.81662382176521,0.7359073359073359,0.7741673436230707,0.6281899468394655,0.5494127555984922,0.5704506087797544,0.0022837427092746243
0.66,0.53,0.3401224592401063,0.33137254901960783,0.81662382176521,0.7359073359073359,0.7741673436230707,0.6281899468394655,0.5494127555984922,0.5704506087797544,0.0022837427092746243
0.67,0.53,0.3401224592401063,0.33137254901960783,0.81662382176521,0.7359073359073359,0.7741673436230707,0.6281899468394655,0.5494127555984922,0.5704506087797544,0.0022837427092746243
0.68,0.53,0.3263466925231631,0.3176470588235294,0.8161512027491409,0.7335907335907336,0.7726718178121188,0.6228707979032952,0.5432070818396268,0.5642449350208891,0.002296065062022509
0.69,0.53,0.31981074481074484,0.31176470588235294,0.8159931212381771,0.7328185328185328,0.7721724979658259,0.617551648967125,0.5405475073715418,0.560698835730109,0.0023001725129384704
0.7,0.53,0.3166244703009409,0.3078431372549019,0.8158347676419966,0.7320463320463321,0.7716727716727717,0.6171083865557776,0.5387744577261518,0.5596856645041718,0.002304279963854432
0.71,0.53,0.29832381670616964,0.2901960784313725,0.8155172413793104,0.7305019305019305,0.7706720977596742,0.6064700886834372,0.5307957343218965,0.5508204162772214,0.002312494865686355
0.72,0.53,0.29832381670616964,0.2901960784313725,0.8155172413793104,0.7305019305019305,0.7706720977596742,0.6064700886834372,0.5307957343218965,0.5508204162772214,0.002312494865686355
0.73,0.53,0.2950055663290958,0.28627450980392155,0.8160621761658031,0.7297297297297297,0.770485120260905,0.6082431383288271,0.5290226846765064,0.5499338914545263,0.002312494865686355
0.74,0.53,0.28846961861667747,0.2803921568627451,0.8159031979256698,0.728957528957529,0.7699836867862969,0.6029239893926569,0.5263631102084213,0.5463877921637462,0.0023166023166023165
0.75,0.53,0.2659672843496373,0.25882352941176473,0.8161318300086731,0.7266409266409266,0.7687908496732027,0.5896261170522314,0.5166113371587758,0.5353948843623278,0.0023248172184342397
0.76,0.53,0.25056112188465135,0.24313725490196075,0.8158123370981755,0.7250965250965251,0.76778413736713,0.5834204432933662,0.5095191385772156,0.5286572957098455,0.002333032120266163
0.77,0.53,0.2387964160022984,0.23137254901960783,0.8156521739130435,0.7243243243243244,0.767280163599182,0.578101294357196,0.5041999896410454,0.5233381467736753,0.0023371395711821244
0.78,0.53,0.2387964160022984,0.23137254901960783,0.8156521739130435,0.7243243243243244,0.767280163599182,0.578101294357196,0.5041999896410454,0.5233381467736753,0.0023371395711821244
0.79,0.53,0.2387964160022984,0.23137254901960783,0.8156521739130435,0.7243243243243244,0.767280163599182,0.578101294357196,0.5041999896410454,0.5233381467736753,0.0023371395711821244
0.8,0.53,0.23944282841341663,0.23137254901960783,0.8170731707317073,0.7243243243243244,0.7679083094555874,0.5834204432933662,0.5041999896410454,0.5244019765609094,0.002328924669350201
0.81,0.53,0.2054989944695827,0.1980392156862745,0.8164335664335665,0.7212355212355213,0.7658876588765887,0.5674629964848555,0.4891290676552298,0.5086218347169377,0.0023453544730140477
0.82,0.53,0.19928625296272356,0.19215686274509802,0.8169877408056042,0.7204633204633205,0.7656955272876488,0.5648034220167705,0.48646949318714466,0.5056076503197745,0.0023453544730140477
0.83,0.53,0.18817514185161244,0.1803921568627451,0.8166666666666667,0.7189189189189189,0.764681724845996,0.5621438475486854,0.48115034425097447,0.5011750262062995,0.0023535693748459705
0.84,0.53,0.1659529196293902,0.1568627450980392,0.8161829375549692,0.7166023166023165,0.7631578947368421,0.5568246986125152,0.47051204637863403,0.49230977797934916,0.002365891727593855
0.85,0.53,0.15690314587373408,0.14901960784313725,0.8158590308370044,0.715057915057915,0.7621399176954733,0.5461864007401747,0.46696594708785394,0.48699062904317897,0.0023741066294257784
0.86,0.53,0.15690314587373408,0.14901960784313725,0.8158590308370044,0.715057915057915,0.7621399176954733,0.5461864007401747,0.46696594708785394,0.48699062904317897,0.0023741066294257784
0.87,0.53,0.14513843999138115,0.1372549019607843,0.8156966490299824,0.7142857142857143,0.7616303005351996,0.5408672518040045,0.4616467981516837,0.4816714801070087,0.00237821408034174
0.88,0.53,0.1333737341090282,0.12549019607843137,0.8155339805825242,0.7135135135135136,0.7611202635914333,0.5355481028678343,0.4563276492155135,0.4763523311708385,0.0023823215312577016
0.89,0.53,0.12958414134884724,0.12156862745098038,0.8168141592920354,0.7127413127413127,0.7612371134020619,0.5315587411657067,0.4545545995701234,0.4744526351222063,0.00237821408034174
0.9,0.53,0.11983049630108453,0.11176470588235295,0.8164893617021277,0.7111969111969112,0.7602146099876187,0.5262395922295364,0.4501219754566482,0.47002001100873103,0.002386428982173663
0.91,0.53,0.11983049630108453,0.11176470588235295,0.8164893617021277,0.7111969111969112,0.7602146099876187,0.5262395922295364,0.4501219754566482,0.47002001100873103,0.002386428982173663
0.92,0.53,0.0943474825827767,0.08823529411764705,0.8156723063223509,0.7073359073359073,0.7576509511993383,0.5049629964848555,0.4394836775843078,0.45654483370376653,0.002406966236753471
0.93,0.53,0.08328664799253035,0.0784313725490196,0.8153434433541481,0.7057915057915058,0.7566225165562914,0.49432469861251516,0.43505105347083267,0.4503391599449012,0.0024151811385853938
0.94,0.53,0.07675070028011205,0.07254901960784313,0.8151785714285714,0.705019305019305,0.7561076604554865,0.4890055496763449,0.43239147900274755,0.4467930606541211,0.0024192885895013556
0.95,0.53,0.06162464985994399,0.056862745098039215,0.8155774395702775,0.7034749034749035,0.7553897180762852,0.4836864007401747,0.4252992804211872,0.4404100819307169,0.002423396040417317
