Technique_ID,Original_Train_Support,Frequency_Group,Augmented_Train_Support,Validation_Support,Test_Support,TP,FP,FN,Precision,Recall,F1,Threshold,Threshold_Fallback
T1207,6,Tail,48,1,2,1,0,1,1.0,0.5,0.6666666666666666,0.49,True
T1210,18,Tail,48,2,5,0,0,5,0.0,0.0,0.0,0.49,True
T1211,5,Tail,48,1,1,0,0,1,0.0,0.0,0.0,0.49,True
T1212,4,Tail,48,1,1,0,0,1,0.0,0.0,0.0,0.49,True
T1213,19,Tail,48,2,5,1,1,4,0.5,0.2,0.28571428571428575,0.49,True
T1216,11,Tail,48,1,3,0,1,3,0.0,0.0,0.0,0.49,True
T1217,9,Tail,48,1,2,0,0,2,0.0,0.0,0.0,0.49,True
T1218,190,Head,166,24,47,23,15,24,0.6052631578947368,0.48936170212765956,0.5411764705882353,0.49,True
T1219,20,Medium,48,3,5,0,0,5,0.0,0.0,0.0,0.49,True
T1220,12,Tail,48,2,3,0,0,3,0.0,0.0,0.0,0.49,True
T1221,15,Tail,48,2,4,0,0,4,0.0,0.0,0.0,0.49,True
T1222,29,Medium,48,4,7,1,2,6,0.3333333333333333,0.14285714285714285,0.2,0.49,True
T1480,27,Medium,48,3,7,0,0,7,0.0,0.0,0.0,0.49,True
T1482,12,Tail,48,2,3,0,0,3,0.0,0.0,0.0,0.49,True
T1484,24,Medium,48,3,6,0,0,6,0.0,0.0,0.0,0.49,True
T1485,19,Tail,48,2,5,1,0,4,1.0,0.2,0.33333333333333337,0.49,True
T1486,42,Medium,48,5,11,2,1,9,0.6666666666666666,0.18181818181818182,0.28571428571428575,0.57,False
T1489,25,Medium,48,3,6,3,3,3,0.5,0.5,0.5,0.49,True
T1490,22,Medium,48,3,6,4,0,2,1.0,0.6666666666666666,0.8,0.49,True
T1491,10,Tail,48,1,3,0,1,3,0.0,0.0,0.0,0.49,True
T1495,4,Tail,48,1,1,0,0,1,0.0,0.0,0.0,0.49,True
T1496,14,Tail,48,2,4,1,0,3,1.0,0.25,0.4,0.49,True
T1497,96,Medium,84,12,24,8,28,16,0.2222222222222222,0.3333333333333333,0.26666666666666666,0.39,False
T1498,26,Medium,48,3,6,1,2,5,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.49,True
T1499,39,Medium,48,5,10,1,7,9,0.125,0.1,0.11111111111111112,0.4,False
T1505,55,Medium,48,7,14,9,3,5,0.75,0.6428571428571429,0.6923076923076924,0.47,False
T1518,98,Medium,86,12,24,14,16,10,0.4666666666666667,0.5833333333333334,0.5185185185185186,0.4,False
T1525,5,Tail,48,1,1,0,0,1,0.0,0.0,0.0,0.49,True
T1526,5,Tail,48,1,1,0,0,1,0.0,0.0,0.0,0.49,True
T1528,10,Tail,48,1,2,0,0,2,0.0,0.0,0.0,0.49,True
T1529,13,Tail,48,2,3,0,0,3,0.0,0.0,0.0,0.49,True
T1530,7,Tail,48,1,2,0,0,2,0.0,0.0,0.0,0.49,True
T1531,4,Tail,48,1,1,0,0,1,0.0,0.0,0.0,0.49,True
T1534,8,Tail,48,1,2,0,0,2,0.0,0.0,0.0,0.49,True
T1535,6,Tail,48,1,2,0,0,2,0.0,0.0,0.0,0.49,True
T1537,3,Tail,48,0,1,0,0,1,0.0,0.0,0.0,0.49,True
T1538,3,Tail,48,0,1,0,0,1,0.0,0.0,0.0,0.49,True
T1539,14,Tail,48,2,4,0,1,4,0.0,0.0,0.0,0.49,True
T1542,33,Medium,48,4,8,4,1,4,0.8,0.5,0.6153846153846154,0.49,True
T1543,141,Head,123,18,35,22,11,13,0.6666666666666666,0.6285714285714286,0.6470588235294118,0.49,True
T1546,139,Head,122,17,35,16,1,19,0.9411764705882353,0.45714285714285713,0.6153846153846154,0.49,True
T1547,294,Head,257,37,73,51,24,22,0.68,0.6986301369863014,0.6891891891891893,0.49,True
T1548,70,Medium,61,9,17,5,50,12,0.09090909090909091,0.29411764705882354,0.1388888888888889,0.32,False
T1550,50,Medium,48,6,13,3,3,10,0.5,0.23076923076923078,0.3157894736842105,0.42,False
T1552,66,Medium,58,8,17,7,28,10,0.2,0.4117647058823529,0.2692307692307692,0.35,False
T1553,112,Head,98,14,28,11,5,17,0.6875,0.39285714285714285,0.5,0.49,True
T1554,13,Tail,48,2,3,1,0,2,1.0,0.3333333333333333,0.5,0.49,True
T1555,113,Head,99,14,28,12,9,16,0.5714285714285714,0.42857142857142855,0.48979591836734687,0.49,True
T1556,34,Medium,48,4,8,2,0,6,1.0,0.25,0.4,0.49,True
T1557,27,Medium,48,3,7,0,0,7,0.0,0.0,0.0,0.49,True
T1558,42,Medium,48,5,11,8,92,3,0.08,0.7272727272727273,0.14414414414414414,0.25,False
T1559,38,Medium,48,5,10,2,5,8,0.2857142857142857,0.2,0.23529411764705882,0.39,False
T1560,112,Head,98,14,28,13,4,15,0.7647058823529411,0.4642857142857143,0.5777777777777777,0.49,True
T1561,25,Medium,48,3,6,1,1,5,0.5,0.16666666666666666,0.25,0.49,True
T1562,139,Head,122,17,35,13,6,22,0.6842105263157895,0.37142857142857144,0.4814814814814815,0.49,True
T1563,18,Tail,48,2,5,1,0,4,1.0,0.2,0.33333333333333337,0.49,True
T1564,136,Head,119,17,34,14,3,20,0.8235294117647058,0.4117647058823529,0.5490196078431372,0.49,True
T1565,18,Tail,48,2,5,2,0,3,1.0,0.4,0.5714285714285715,0.49,True
T1566,154,Head,135,19,39,29,7,10,0.8055555555555556,0.7435897435897436,0.7733333333333334,0.49,True
T1567,22,Medium,48,3,6,1,0,5,1.0,0.16666666666666666,0.2857142857142857,0.49,True
T1568,44,Medium,48,6,11,4,49,7,0.07547169811320754,0.36363636363636365,0.125,0.3,False
T1569,48,Medium,48,6,12,4,53,8,0.07017543859649122,0.3333333333333333,0.11594202898550725,0.33,False
T1570,16,Tail,48,2,4,0,1,4,0.0,0.0,0.0,0.49,True
T1571,26,Medium,48,3,7,3,1,4,0.75,0.42857142857142855,0.5454545454545454,0.49,True
T1572,16,Tail,48,2,4,0,2,4,0.0,0.0,0.0,0.49,True
T1573,154,Head,135,19,38,25,14,13,0.6410256410256411,0.6578947368421053,0.6493506493506495,0.49,True
T1574,147,Head,129,18,37,14,8,23,0.6363636363636364,0.3783783783783784,0.4745762711864407,0.49,True
T1578,15,Tail,48,2,4,2,0,2,1.0,0.5,0.6666666666666666,0.49,True
T1580,8,Tail,48,1,2,0,0,2,0.0,0.0,0.0,0.49,True
T1583,59,Medium,52,7,15,6,11,9,0.35294117647058826,0.4,0.37500000000000006,0.39,False
T1584,35,Medium,48,4,9,1,1,8,0.5,0.1111111111111111,0.1818181818181818,0.49,True
T1585,29,Medium,48,4,7,2,1,5,0.6666666666666666,0.2857142857142857,0.4,0.49,True
T1586,22,Medium,48,3,6,4,3,2,0.5714285714285714,0.6666666666666666,0.6153846153846153,0.49,True
T1587,38,Medium,48,5,10,0,2,10,0.0,0.0,0.0,0.62,False
T1588,85,Medium,74,11,21,9,18,12,0.3333333333333333,0.42857142857142855,0.375,0.35,False
T1589,26,Medium,48,3,6,1,4,5,0.2,0.16666666666666666,0.1818181818181818,0.49,True
T1590,28,Medium,48,4,7,4,3,3,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.49,True
T1591,20,Medium,48,3,5,4,5,1,0.4444444444444444,0.8,0.5714285714285714,0.49,True
T1592,20,Medium,48,3,5,3,1,2,0.75,0.6,0.6666666666666665,0.49,True
T1593,13,Tail,48,2,3,1,4,2,0.2,0.3333333333333333,0.25,0.49,True
T1594,5,Tail,48,1,1,0,0,1,0.0,0.0,0.0,0.49,True
T1595,15,Tail,48,2,4,0,0,4,0.0,0.0,0.0,0.49,True
T1596,27,Medium,48,3,7,4,0,3,1.0,0.5714285714285714,0.7272727272727273,0.49,True
T1597,12,Tail,48,2,3,1,5,2,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.49,True
T1598,26,Medium,48,3,7,2,1,5,0.6666666666666666,0.2857142857142857,0.4,0.49,True
T1599,15,Tail,48,2,4,0,0,4,0.0,0.0,0.0,0.49,True
T1600,13,Tail,48,2,3,0,2,3,0.0,0.0,0.0,0.49,True
T1601,27,Medium,48,3,7,0,1,7,0.0,0.0,0.0,0.49,True
T1602,14,Tail,48,2,3,0,2,3,0.0,0.0,0.0,0.49,True
T1606,21,Medium,48,3,5,4,1,1,0.8,0.8,0.8000000000000002,0.49,True
T1608,47,Medium,48,6,12,4,12,8,0.25,0.3333333333333333,0.28571428571428575,0.39,False
T1609,6,Tail,48,1,2,1,0,1,1.0,0.5,0.6666666666666666,0.49,True
T1610,7,Tail,48,1,2,0,0,2,0.0,0.0,0.0,0.49,True
T1611,9,Tail,48,1,2,0,1,2,0.0,0.0,0.0,0.49,True
T1612,4,Tail,48,1,1,0,0,1,0.0,0.0,0.0,0.49,True
T1613,6,Tail,48,1,1,0,0,1,0.0,0.0,0.0,0.49,True
T1614,28,Medium,48,4,7,0,0,7,0.0,0.0,0.0,0.49,True
T1615,6,Tail,48,1,1,0,0,1,0.0,0.0,0.0,0.49,True
T1619,4,Tail,48,1,1,0,0,1,0.0,0.0,0.0,0.49,True
T1620,8,Tail,48,1,2,0,0,2,0.0,0.0,0.0,0.49,True
